ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-42180632_cokhj43uk65poe2fkju0_1713969552_2.2.0.2.801109,0.704929412890348,6,4,27.62,1200.81,1
2856469-21622929_coklvsjuk65poe2jg070_1713987570_2.2.0.2.801109,0.7871420107182322,4,0,15.88,817.69,1
2856469-41827534_cok8vrjuk65poe28qu70_1713934318_2.2.0.2.801109,0.8624422345068774,5,7,41.24,1542.55,1
2856469-33235744_cojc53buk65poe1i9uj0_1713816205_2.2.0.2.801109,0.6860090494493568,12,17,78.46,3818.55,1
2856469-11883570_coi7ec3uk65poe0gb6n0_1713665840_2.2.0.2.801109,0.8165251163740589,3,1,8.77,623.0,1
2856469-42760197_cojvc73uk65poe21pnsg_1713894940_2.2.0.2.801109,0.6499734901416437,13,22,101.02,5629.26,1
2856469-16369787_coh6gnbuk65poe7etkjg_1713530973_2.2.0.2.801109,0.5989431124982267,2,0,4.53,92.32,1
2856469-6713182_coit3q3uk65poe15btqg_1713754600_2.2.0.2.801109,0.6867081329732314,13,11,58.81,2835.43,1
2856469-34129861_coj6ukjuk65poe1dfck0_1713794898_2.2.0.2.801109,0.7603960396039604,1,0,1.33,48.0,1
2856469-39237486_coj6ukjuk65poe1dfck0_1713794898_2.2.0.2.801109,0.7667731629392971,1,0,3.23,32.04,1
2856469-9844572_coio1lruk65poe11b9p0_1713733847_2.2.0.2.801109,0.7412077552886952,10,6,63.11,3045.1,1
2856469-36393003_cohjm1ruk65poe7scdpg_1713584903_2.2.0.2.801109,0.8054606629380303,11,3,33.03,1396.51,1
2856469-40463997_cohjm1ruk65poe7scdpg_1713584903_2.2.0.2.801109,0.6418476712238563,4,0,10.97,708.66,1
2856469-42191936_coht7pjuk65poe068tag_1713624038_2.2.0.2.801109,0.7838793586081779,15,11,67.67,3272.8,1
2856469-41433657_cokr8ujuk65poe2mvd9g_1714009210_2.2.0.2.801109,0.6407870415010605,6,7,44.92,1801.08,1
2856469-42724434_cok8b63uk65poe28be4g_1713931672_2.2.0.2.801109,0.7477628950065122,20,18,109.73,5765.73,1
2856469-41190001_cohlfejuk65poe7u4400_1713592250_2.2.0.2.801109,0.7813503448117526,19,13,84.35,4350.67,1
2856469-12830723_coh0bhbuk65poe78tbpg_1713505733_2.2.0.1.800287,0.8054545454545454,1,0,4.45,310.1,1
2856469-31776507_coie5lbuk65poe0mr840_1713693397_2.2.0.2.801109,0.6356383175984763,20,15,89.01,5023.39,1
2856469-42153284_cojb5k3uk65poe1hh0kg_1713812176_2.2.0.2.801109,0.8356997468947323,4,5,23.13,1108.0,1
2856469-7904766_cokctn3uk65poe2bkki0_1713950428_2.2.0.2.801109,0.6983827441008319,9,13,58.22,3102.35,1
2856469-13100508_cokg8mbuk65poe2ebjig_1713964121_2.2.0.2.801109,0.6556579441652894,7,8,42.91,2412.38,1
2856469-29087309_cokc65ruk65poe2b3mvg_1713947415_2.2.0.2.801109,0.6034919726199852,16,14,76.19,3863.82,1
2856469-38196562_cohq2kjuk65poe02hb9g_1713611090_2.2.0.2.801109,0.567220476728746,3,2,10.18,482.76,1
2856469-41530693_coisq8juk65poe154060_1713753378_2.2.0.2.801109,0.5813185679949545,11,11,71.38,3370.26,1
2856469-31776507_cogjgtn1ha8chrun5ch0_1713453174_2.2.0.1.800287,0.7406452264637011,14,9,55.77,2766.84,1
2856469-21622929_coidgt3uk65poe0m7lig_1713690740_2.2.0.2.801109,0.8840791379398314,9,3,25.15,1480.9,1
2856469-32736386_coggmkf1ha8chrujfq50_1713441617_2.2.0.1.800287,0.7091039126142705,7,5,34.09,1871.81,1
2856469-21188014_coiii8ruk65poe0rl9ig_1713711395_2.2.0.2.801109,0.6044434381395399,3,6,30.21,1906.54,1
2856469-27260833_coiii8ruk65poe0rl9ig_1713711395_2.2.0.2.801109,0.6589365353328587,5,2,13.69,883.83,1
2856469-6713182_coidcujuk65poe0m3rng_1713690234_2.2.0.2.801109,0.7100133406077391,14,13,73.0,3107.41,1
2856469-9844572_cohu1bbuk65poe07a89g_1713627309_2.2.0.2.801109,0.8355904112976793,7,6,30.35,1695.72,1
2856469-31822071_coh1ttruk65poe7aca60_1713512183_2.2.0.1.800287,0.7701040608140571,7,7,32.1,1692.8,1
2856469-33235744_coh1ttruk65poe7aca60_1713512183_2.2.0.1.800287,0.9067796610169492,1,0,1.48,108.0,1
2856469-27073390_cohfgd3uk65poe7oft3g_1713567796_2.2.0.2.801109,0.8187943861453244,10,2,28.85,1173.5,1
2856469-41827534_coi1g03uk65poe0b6e2g_1713641472_2.2.0.2.801109,0.7764210760010847,6,8,59.01,2692.0,1
2856469-27164020_coj7iljuk65poe1e4pg0_1713797462_2.2.0.2.801109,0.7287273993500609,14,4,49.83,1988.69,1
2856469-29185097_coh61uruk65poe7ecekg_1713529083_2.2.0.1.800287,0.7984253870107577,9,8,58.03,2563.4,1
2856469-41809232_coh61uruk65poe7ecekg_1713529083_2.2.0.1.800287,0.722839121866243,8,4,35.71,1316.38,1
2856469-6713182_coitairuk65poe15he9g_1713755467_2.2.0.2.801109,0.6314077059583684,12,10,59.11,2377.65,1
2856469-41827534_cokpelbuk65poe2lncdg_1714001749_2.2.0.2.801109,0.7197241561065826,10,23,97.98,4656.69,1
2856469-10204675_coica73uk65poe0l2t80_1713685788_2.2.0.2.801109,0.805575517199314,5,1,11.36,599.54,1
2856469-11883570_coj8s8buk65poe1fel5g_1713802785_2.2.0.2.801109,0.8401924901692551,7,0,15.65,596.57,1
2856469-41313717_cogfojn1ha8chruif2l0_1713437774_2.2.0.1.798577,0.8236931293556985,11,9,58.84,2562.45,1
2856469-34203442_cogdbrv1ha8chrug2gug_1713427951_2.2.0.1.798577,0.7608455235347824,9,4,26.93,1403.73,1
2856469-25574731_coiv2o3uk65poe16tl60_1713762656_2.2.0.2.801109,0.850709681165012,6,6,40.47,1267.59,1
2856469-41809232_cohu5kjuk65poe07fj80_1713627858_2.2.0.2.801109,0.6913883576121858,13,6,50.39,1860.05,1
2856469-41190001_cogtvkn1ha8chrv1u4rg_1713496018_2.2.0.1.800287,0.7192620882829669,8,3,34.13,1285.25,1
2856469-29185097_coidp03uk65poe0mf590_1713691776_2.2.0.2.801109,0.8527473140232379,7,4,44.81,1974.65,1
2856469-36052969_coigch3uk65poe0p245g_1713702468_2.2.0.2.801109,0.8753286942986707,10,4,38.06,1796.81,1
2856469-41443324_cohgj0ruk65kd1740lqg_1713572227_2.2.0.2.801109,0.7621553250067686,8,2,33.42,1164.67,1
2856469-30806924_cokrclbuk65poe2n250g_1714009685_2.2.0.2.801109,0.7719220957681571,6,6,32.96,1660.12,1
2856469-34129861_coki1rruk65poe2g31e0_1713971439_2.2.0.2.801109,0.6836853249585366,16,4,54.69,2345.89,1
2856469-23108442_coi85k3uk65poe0h1f5g_1713668816_2.2.0.2.801109,0.6609442060085837,1,0,0.93,10.2,1
2856469-31020899_coh35hjuk65poe7bh2ig_1713517254_2.2.0.1.800287,0.7716702428709146,2,0,11.45,178.16,1
2856469-36175133_coh35hjuk65poe7bh2ig_1713517254_2.2.0.1.800287,0.8482079197604523,6,1,22.53,648.6,1
2856469-36714465_coh35hjuk65poe7bh2ig_1713517254_2.2.0.1.800287,0.6332384030915587,17,13,85.06,4150.22,1
2856469-42290987_cog9r6f1ha8chrucghf0_1713413529_2.2.0.1.798577,0.8314018106360556,17,11,70.9,3678.36,1
2856469-41809232_coikqp3uk65poe0u9org_1713720676_2.2.0.2.801109,0.6183345198828422,7,3,31.88,1086.36,1
2856469-38343044_cognqpn1ha8chrus4rrg_1713470822_2.2.0.1.800287,0.7964277707147223,8,2,22.67,823.46,1
2856469-27369893_coi008ruk65poe09l4f0_1713635363_2.2.0.2.801109,0.5819330082142997,4,3,20.67,924.71,1
2856469-41878996_coihk4ruk65poe0qgicg_1713707539_2.2.0.2.801109,0.6236843257754102,8,35,120.27,5834.05,1
2856469-9849445_colhshlitd9mo5059ssg_1714101830_2.2.0.3.804910,0.7236707845251039,13,11,71.6,3625.54,1
2856469-41503050_coj1bjruk65poe18knj0_1713771983_2.2.0.2.801109,0.7451496516745973,3,2,11.17,526.02,1
2856469-41878996_cog8oe71ha8chrubb6hg_1713409080_2.2.0.1.798577,0.8100403528560952,11,17,72.18,3838.37,1
2856469-21188014_cogm4qf1ha8chruqcnj0_1713463913_2.2.0.1.800287,0.612238233066004,12,5,55.79,2219.56,1
2856469-41779997_cogm4qf1ha8chruqcnj0_1713463913_2.2.0.1.800287,0.7918170233011208,10,5,36.53,1882.02,1
2856469-40463997_cojkqrbuk65poe1onj8g_1713851757_2.2.0.2.801109,0.6149155296064595,8,14,59.31,2568.58,1
2856469-21443971_coh439juk65poe7ccs30_1713521062_2.2.0.1.800287,0.6990477213025538,12,11,64.16,3239.99,1
2856469-42653678_cohte3ruk65poe06h9o0_1713624847_2.2.0.2.801109,0.8264987532405351,6,6,33.94,1733.96,1
2856469-30806924_cojsotbuk65poe1vanu0_1713884277_2.2.0.2.801109,0.7897133233504388,12,6,60.27,2327.3,1
2856469-27260833_coiumrruk65poe16kh70_1713761135_2.2.0.2.801109,0.8102021953101138,3,1,13.64,299.0,1
2856469-42153284_cok2jnbuk65poe246prg_1713908189_2.2.0.2.801109,0.8891232833306544,13,16,73.32,3167.67,1
2856469-23764526_coh8tpbuk65poe7hv380_1713540837_2.2.0.2.801109,0.8637222474680893,7,2,12.67,576.4,1
2856469-42530545_cogkf0f1ha8chruocc8g_1713457025_2.2.0.1.800287,0.8458721563996315,7,5,43.13,1474.0,1
2856469-25574731_cojtf9juk65poe2012mg_1713887142_2.2.0.2.801109,0.8327656010051654,2,1,8.58,581.0,1
2856469-41809232_coh31obuk65poe7bdjig_1713516769_2.2.0.1.800287,0.7296912421329242,4,3,20.19,1254.2,1
2856469-38083921_col76fditd9mo57u2j8g_1714058045_2.2.0.3.804910,0.6855228282403724,14,12,56.79,2199.91,1
2856469-19037152_col7jjlitd9mo57ue080_1714059726_2.2.0.3.804910,0.5327282096319137,12,24,112.03,5894.06,1
2856469-12097765_cohgg8juk65poe7pb4q0_1713571874_2.2.0.2.801109,0.7329870094472738,8,8,50.49,1850.75,1
2856469-36406251_coio5aruk65poe11e55g_1713734315_2.2.0.2.801109,0.7633174692988176,8,10,61.99,3335.16,1
2856469-13100508_cogd4ff1ha8chrufrg70_1713427005_2.2.0.1.798577,0.7550471063257066,1,2,9.76,530.19,1
2856469-39237486_cogd4ff1ha8chrufrg70_1713427005_2.2.0.1.798577,0.6819036075551562,7,6,50.97,2144.91,1
2856469-25872792_cokg653uk65poe2e96bg_1713963796_2.2.0.2.801109,0.6335589256047226,12,9,71.77,3291.16,1
2856469-29087309_col0ufo6m0l5rveaoiv0_1714032447_2.2.0.2.801109,0.6653195366666891,8,5,44.64,1461.18,1
2856469-33201976_cohofg3uk65poe00v7ig_1713604544_2.2.0.2.801109,0.7748730953067994,6,5,27.29,1355.52,1
2856469-41809232_cojuf3ruk65poe20vd1g_1713891215_2.2.0.2.801109,0.6807471805192687,7,3,28.6,1204.32,1
2856469-42529079_cohgiu3uk65poe7pddig_1713572216_2.2.0.2.801109,0.8376336893334391,4,4,30.09,1584.89,1
2856469-14476284_cohsq1juk65poe05mmqg_1713622278_2.2.0.2.801109,0.492188405140312,4,1,8.54,510.0,1
2856469-36393003_cohje0buk65poe7s4ij0_1713583873_2.2.0.2.801109,0.900677033292814,4,2,23.02,919.92,1
2856469-41190001_cohl59buk65poe7tq56g_1713590949_2.2.0.2.801109,0.7599912957699198,14,8,68.57,3671.49,1
2856469-18528789_colhmttitd9mo50564p0_1714101111_2.2.0.3.804910,0.7766149685450952,7,5,28.23,1317.38,1
2856469-19369428_cohcj5ruk65poe7m0ea0_1713555863_2.2.0.2.801109,0.6927263301088703,12,3,32.88,1289.98,1
2856469-42180632_coijjiruk65poe0st5eg_1713715659_2.2.0.2.801109,0.686235007761812,16,11,69.13,3101.72,1
2856469-41584763_cohdsgruk65poe7n4umg_1713561155_2.2.0.2.801109,0.6908791801786749,5,3,19.57,1203.8,1
2856469-41779997_coifs0ruk65poe0oguqg_1713700355_2.2.0.2.801109,0.7393090205590206,3,2,14.37,970.8,1
2856469-41809232_coh1gcjuk65poe79vsp0_1713510450_2.2.0.1.800287,0.7526790845487124,4,2,11.47,643.68,1
2856469-10019612_cokokhjuk65poe2l6nqg_1713998406_2.2.0.2.801109,0.7529571837565475,3,3,16.12,1018.66,1
2856469-25574731_cokescruk65poe2d4lr0_1713958451_2.2.0.2.801109,0.8143644261079318,3,1,10.19,621.6,1
2856469-33201976_coiqpdbuk65poe13fu50_1713745077_2.2.0.2.801109,0.7230892414811053,8,6,41.45,1311.49,1
2856469-31776507_colca7titd9mo501s6b0_1714079007_2.2.0.3.804910,0.7205233538904938,2,2,13.13,847.3,1
2856469-42180632_cohsr1juk65poe05o090_1713622406_2.2.0.2.801109,0.7030191060797943,5,1,10.74,495.0,1
2856469-42588049_cohsr1juk65poe05o090_1713622406_2.2.0.2.801109,0.8054152135949209,9,11,65.84,3082.15,1
2856469-18544279_coiqrcbuk65poe13helg_1713745329_2.2.0.2.801109,0.6959297998197986,2,0,8.81,269.0,1
2856469-40050917_coikeh86m0l40pe06qbg_1713719109_2.2.0.2.801109,0.5839789808269841,13,7,53.88,1646.63,1
2856469-41313717_coikeh86m0l40pe06qbg_1713719109_2.2.0.2.801109,0.7858997596131112,3,1,18.05,678.6,1
2856469-31020899_colll6ditd9mo507qd3g_1714117273_2.2.0.3.804910,0.7643045756257193,12,5,59.31,3081.54,1
2856469-41503050_cohmg23uk65poe7v3j70_1713596424_2.2.0.2.801109,0.7527918239087524,3,2,18.3,947.5,1
2856469-42316382_cohmg23uk65poe7v3j70_1713596424_2.2.0.2.801109,0.7323175617619674,7,5,51.05,2413.54,1
2856469-41098575_cojd4tjuk65poe1j0p7g_1713820278_2.2.0.2.801109,0.8015754283528689,2,0,4.78,335.0,1
2856469-42532504_cohrj03uk65poe04605g_1713617280_2.2.0.2.801109,0.8671858255783337,4,2,13.51,514.15,1
2856469-42191936_cohd38ruk65poe7mfb7g_1713557923_2.2.0.2.801109,0.5382436260623229,1,0,7.38,209.0,1
2856469-33645166_cohsv7juk65poe05th70_1713622942_2.2.0.2.801109,0.8044621544621544,2,0,6.4,190.06,1
2856469-19369428_cohjh73uk65poe7s7olg_1713584284_2.2.0.2.801109,0.7152641865469789,5,2,15.48,667.08,1
2856469-41443324_cojie93uk65poe1mtab0_1713841956_2.2.0.2.801109,0.6162926245731014,9,7,48.19,2540.12,1
2856469-38196562_cogvflruk65poe782opg_1713502167_2.2.0.1.800287,0.7725751931221961,9,7,52.64,2325.76,1
2856469-38663869_coi983juk65poe0i2o80_1713673230_2.2.0.2.801109,0.630710213572736,7,2,16.7,835.46,1
2856469-42588049_cohnodbuk65poe009dng_1713601589_2.2.0.2.801109,0.7609070709893788,4,6,30.91,1610.0,1
2856469-9844572_cokoe2juk65poe2l2km0_1713997578_2.2.0.2.801109,0.709717929084946,16,12,77.55,3422.78,1
2856469-27369893_col94r0e1rllvr0oq12g_1714066028_2.2.0.3.804910,0.6307382428367493,8,4,35.74,1632.9,1
2856469-41584763_cogm3of1ha8chruqbhug_1713463777_2.2.0.1.800287,0.8305494837898033,10,3,42.13,1993.0,1
2856469-9849445_coi0q7ruk65poe0ago20_1713638687_2.2.0.2.801109,0.7437759379602822,12,8,58.03,2727.86,1
2856469-38289583_cojcgq3uk65poe1iii8g_1713817704_2.2.0.2.801109,0.7064220183486238,1,0,5.71,83.0,1
2856469-25574731_coieah3uk65poe0mvsm0_1713694020_2.2.0.2.801109,0.8081998528290236,11,7,41.85,1061.25,1
2856469-41433657_coiiirruk65poe0rm1ag_1713711471_2.2.0.2.801109,0.7789143507937883,7,5,29.7,1656.29,1
2856469-33235744_cohd6qjuk65poe7mihig_1713558378_2.2.0.2.801109,0.6247209683403099,3,0,5.0,346.82,1
2856469-30806924_cojgiabuk65poe1led3g_1713834281_2.2.0.2.801109,0.8258077152212338,11,5,28.44,1303.51,1
2856469-34203442_cogto171ha8chrv1mbig_1713495044_2.2.0.1.800287,0.6805785908809369,3,1,8.11,582.25,1
2856469-19037152_cokib4buk65poe2gc2sg_1713972625_2.2.0.2.801109,0.6027383220740228,2,1,9.12,403.0,1
2856469-11120724_cokaeuruk65poe29si00_1713940347_2.2.0.2.801109,0.6580449410665924,17,9,66.9,3790.63,1
2856469-33235744_cohudajuk65poe07p860_1713628842_2.2.0.2.801109,0.7985568588628842,17,6,54.5,2193.26,1
2856469-10204675_cokp37buk65poe2lfv3g_1714000285_2.2.0.2.801109,0.7662074760176589,5,4,17.55,708.25,1
2856469-9849445_cokmnrruk65poe2k0ig0_1713990639_2.2.0.2.801109,0.6160832709527039,7,6,42.85,1820.76,1
2856469-29087309_cokhftjuk65poe2fhfl0_1713969142_2.2.0.2.801109,0.5554714099682857,8,11,58.68,2501.3,1
2856469-42180632_coiieh3uk65poe0rgip0_1713710916_2.2.0.2.801109,0.717730063053804,2,2,15.02,1034.0,1
2856469-41313717_cokginruk65poe2el4j0_1713965407_2.2.0.2.801109,0.9169435215946844,1,0,1.05,38.0,1
2856469-21443971_cogin3v1ha8chrum2nf0_1713449871_2.2.0.1.800287,0.7261098473496245,13,6,44.81,1841.67,1
2856469-42724434_cojo4nruk65poe1r4ddg_1713865311_2.2.0.2.801109,0.7032247986267387,14,9,60.37,3334.52,1
2856469-31020899_col4s2litd9mo57s2djg_1714048522_2.2.0.3.804910,0.7583449425999319,6,1,12.2,602.68,1
2856469-41503050_col4s2litd9mo57s2djg_1714048522_2.2.0.3.804910,0.7337628450048439,11,4,33.23,2000.22,1
2856469-21933480_cohr61juk65poe03mrd0_1713615622_2.2.0.2.801109,0.8573912840242469,6,1,18.99,850.25,1
2856469-41584763_cogfuqn1ha8chruilnag_1713438570_2.2.0.1.798577,0.7999558851836881,8,4,34.31,1657.24,1
2856469-11120724_coi19t3uk65poe0b0eeg_1713640692_2.2.0.2.801109,0.7678642448075838,3,2,12.85,1062.69,1
2856469-21188014_coi19t3uk65poe0b0eeg_1713640692_2.2.0.2.801109,0.6207576740164289,2,0,10.03,559.68,1
2856469-27260833_coi19t3uk65poe0b0eeg_1713640692_2.2.0.2.801109,0.5327483521419927,4,4,18.85,958.32,1
2856469-42761698_cokrriruk65poe2nd70g_1714011595_2.2.0.2.801109,0.7372201616713703,15,16,94.93,5287.23,1
2856469-33201976_cokmkhruk65poe2juc2g_1713990215_2.2.0.2.801109,0.8015258171726544,6,2,32.47,1031.59,1
2856469-9844572_cohh4ibuk65poe7pt4i0_1713574473_2.2.0.2.801109,0.7592575577550744,15,10,71.48,3475.98,1
2856469-21622929_coh7g63uk65poe7g49t0_1713535000_2.2.0.2.801109,0.9322671840354768,2,0,17.92,344.04,1
2856469-42653678_coiielruk65poe0rgou0_1713710935_2.2.0.2.801109,0.7472665233928225,11,18,78.82,3822.05,1
2856469-31093956_cohs20ruk65poe04o54g_1713619203_2.2.0.2.801109,0.643118694863886,3,0,8.88,142.2,1
2856469-29087309_cojjopruk65poe1nu220_1713847399_2.2.0.2.801109,0.6900869955633643,10,10,59.66,2951.0,1
2856469-32577659_cokf44ruk65poe2db1rg_1713959443_2.2.0.2.801109,0.7310646352245757,9,4,39.36,1665.69,1
2856469-21622929_cokkkn3uk65poe2iepi0_1713982044_2.2.0.2.801109,0.822014445387488,3,3,18.11,1019.4,1
2856469-16011851_colhb65itd9mo504ud30_1714099608_2.2.0.3.804910,0.8813846271405825,7,1,21.33,483.15,1
2856469-19037152_colhb65itd9mo504ud30_1714099608_2.2.0.3.804910,0.7046910839758287,13,5,42.64,1929.84,1
2856469-12830723_cojt8eruk65poe1vq8ig_1713886267_2.2.0.2.801109,0.7779781910201375,11,11,61.76,2394.63,1
2856469-25574731_cojt8eruk65poe1vq8ig_1713886267_2.2.0.2.801109,0.8392332686459518,2,0,8.2,455.0,1
2856469-12830723_coh0lcruk65poe796qeg_1713506995_2.2.0.1.800287,0.7651528438987723,2,0,8.49,300.0,1
2856469-33645166_coht4bjuk65poe06488g_1713623598_2.2.0.2.801109,0.7134791784219894,7,5,28.8,968.3,1
2856469-14476284_coi8q0juk65poe0hl56g_1713671426_2.2.0.2.801109,0.6591555203330911,9,6,37.67,2033.31,1
2856469-22293554_cois92buk65poe14ln00_1713751177_2.2.0.2.801109,0.7624665955962273,12,11,61.92,3099.38,1
2856469-30806924_coh8173uk65poe7gqb1g_1713537180_2.2.0.2.801109,0.8597174022634547,10,3,30.31,1223.54,1
2856469-31450099_coh8173uk65poe7gqb1g_1713537180_2.2.0.2.801109,0.7816923560868198,2,1,4.18,75.2,1
2856469-31452760_coh8173uk65poe7gqb1g_1713537180_2.2.0.2.801109,0.7864816635681781,3,3,16.06,897.8,1
2856469-23554591_cohaq7buk65poe7k69bg_1713548573_2.2.0.2.801109,0.7402899221762457,7,3,30.9,1175.0,1
2856469-34203442_coh4fkruk65poe7coho0_1713522643_2.2.0.1.800287,0.7784630277163704,13,6,45.46,2211.47,1
2856469-21188014_cohoa23uk65poe00q2hg_1713603848_2.2.0.2.801109,0.7435162762506184,15,14,84.0,4167.59,1
2856469-40725552_cogjvl71ha8chrunosn0_1713455060_2.2.0.1.800287,0.8257089590768477,9,8,51.87,1776.81,1
2856469-21188014_cokgemruk65poe2ehbd0_1713964891_2.2.0.2.801109,0.6958182939644537,2,2,11.49,587.38,1
2856469-33201976_cokm96ruk65poe2jmjrg_1713988763_2.2.0.2.801109,0.6722457686356924,10,4,44.44,1577.87,1
2856469-33645166_coj4bgruk65poe1avgb0_1713784259_2.2.0.2.801109,0.651575512315484,12,10,60.25,2380.38,1
2856469-40725552_coio273uk65poe11bnd0_1713733916_2.2.0.2.801109,0.7785274213051273,6,5,37.87,1872.91,1
2856469-31822071_coielubuk65poe0narvg_1713695481_2.2.0.2.801109,0.7506694381068921,7,7,39.61,1930.96,1
2856469-31776507_cogg6cf1ha8chruitr40_1713439537_2.2.0.1.800287,0.6285396989175592,11,4,31.83,1249.93,1
