ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-41442042_coj4jvbuk65poe1b6mtg_1713785341_2.2.0.2.801109,0.6602985403975405,6,2,22.08,1266.3,1
2856469-28173008_coh3fjbuk65poe7bqdtg_1713518541_2.2.0.1.800287,0.813960221789722,5,5,37.48,2086.81,1
2856469-36052969_cojb0l3uk65poe1hcusg_1713811540_2.2.0.2.801109,0.8042305846167824,6,1,11.93,405.27,1
2856469-16011851_coli1g5itd9mo505d680_1714102464_2.2.0.3.804910,0.8425206525134113,14,10,61.15,2670.13,1
2856469-42684725_cohtjpbuk65poe06optg_1713625573_2.2.0.2.801109,0.8681837479829426,21,34,142.31,7226.04,1
2856469-12864956_cojb0jruk65poe1hcttg_1713811535_2.2.0.2.801109,0.7588652415326023,10,9,50.49,2596.4,1
2856469-38196562_coj8c6buk65poe1ev2jg_1713800729_2.2.0.2.801109,0.5186350077785475,12,14,79.64,4399.02,1
2856469-21443971_cokhvcjuk65poe2g0l30_1713971122_2.2.0.2.801109,0.6888051930190964,11,11,75.61,3553.29,1
2856469-39958606_coiajlruk65poe0jdgog_1713678807_2.2.0.2.801109,0.7695368662959908,11,5,44.37,2285.19,1
2856469-33235744_cogqejn1ha8chruufr70_1713481550_2.2.0.1.800287,0.781437125748503,1,0,1.72,93.0,1
2856469-29185097_cohqj53uk65poe0327p0_1713613204_2.2.0.2.801109,0.7655897115697652,8,6,41.35,1462.16,1
2856469-21622929_cohofg3uk65poe00v7ig_1713604544_2.2.0.2.801109,0.7853403141361257,1,0,2.09,66.0,1
2856469-42724434_cojlk4juk65poe1pa5gg_1713854994_2.2.0.2.801109,0.7058959141264154,13,20,92.22,4888.8,1
2856469-31020899_col19jg6m0l5rveb03mg_1714033870_2.2.0.2.801109,0.7278200518842478,3,1,24.99,657.85,1
2856469-9849445_cojuegbuk65poe20urhg_1713891137_2.2.0.2.801109,0.706972610010725,13,12,65.02,2636.99,1
2856469-25574731_coiuocbuk65poe16lnv0_1713761329_2.2.0.2.801109,0.8275894226346734,10,9,44.34,1935.97,1
2856469-42761698_col5f4titd9mo57si8kg_1714050963_2.2.0.3.804910,0.776173621291433,15,10,71.01,3614.09,1
2856469-23764526_coj1hmbuk65poe18p6u0_1713772761_2.2.0.2.801109,0.8365435582734815,16,6,61.33,2866.67,1
2856469-27369893_coj3okbuk65poe1afneg_1713781841_2.2.0.2.801109,0.5638844716702744,16,9,67.02,3241.8,1
2856469-11120724_cok9ms3uk65poe29bhvg_1713937264_2.2.0.2.801109,0.6886162292797557,13,4,41.95,2511.08,1
2856469-29185097_coikeh86m0l40pe06qbg_1713719109_2.2.0.2.801109,0.7306087469673851,5,3,26.74,1297.84,1
2856469-36406251_coikeh86m0l40pe06qbg_1713719109_2.2.0.2.801109,0.6883116883116883,1,0,7.49,391.6,1
2856469-33235744_cogo79f1ha8chrusgik0_1713472421_2.2.0.1.800287,0.8069837971806079,6,1,13.34,644.5,1
2856469-42655872_coigk2buk65poe0pag20_1713703433_2.2.0.2.801109,0.7434203786487896,18,5,57.6,2756.9,1
2856469-42153284_cohcd2ruk65poe7lqg5g_1713555083_2.2.0.2.801109,0.6912568306010929,1,0,2.49,54.2,1
2856469-31093956_cokfjajuk65poe2dnudg_1713961386_2.2.0.2.801109,0.8885350318471338,1,0,0.83,28.0,1
2856469-36406251_coiieo3uk65poe0rgrmg_1713710944_2.2.0.2.801109,0.7414331708591775,17,22,99.77,4879.61,1
2856469-21443971_cogi3ff1ha8chrul84i0_1713447357_2.2.0.1.800287,0.8699381178565848,3,1,8.69,551.0,1
2856469-41827534_cohvq5buk65poe09ed40_1713634581_2.2.0.2.801109,0.7631037576084738,12,27,114.33,5813.66,1
2856469-38196562_cojqe5buk65poe1t0l7g_1713874709_2.2.0.2.801109,0.6982248520710059,1,0,2.95,227.0,1
2856469-36406251_coh46rruk65poe7cg610_1713521519_2.2.0.1.800287,0.8409164120984871,13,12,70.36,2977.43,1
2856469-34129861_cokeugruk65poe2d6d10_1713958723_2.2.0.2.801109,0.7386531505830416,16,6,63.62,3168.6,1
2856469-23554591_cojuskjuk65poe21bsv0_1713892946_2.2.0.2.801109,0.7856088381675125,7,2,29.3,1167.87,1
2856469-41878996_coggrhn1ha8chrujljpg_1713442246_2.2.0.1.800287,0.6347673440609662,7,19,76.71,4109.11,1
2856469-22293554_cohhgcjuk65poe7q80n0_1713575986_2.2.0.2.801109,0.616822429906542,1,0,1.25,12.0,1
2856469-25574731_coifqdruk65poe0of8c0_1713700151_2.2.0.2.801109,0.7931144067004252,10,6,47.15,2262.47,1
2856469-29185097_coh9l0ruk65poe7irk9g_1713543811_2.2.0.2.801109,0.8670389150041501,12,10,62.16,2747.07,1
2856469-31776507_cojfqvjuk65poe1ksuag_1713831294_2.2.0.2.801109,0.554749309898656,14,20,86.79,3530.48,1
2856469-7904766_cohsu7ruk65poe05s73g_1713622815_2.2.0.2.801109,0.7505546705454074,3,2,18.85,736.0,1
2856469-39237486_cohos4juk65poe01bc1g_1713606162_2.2.0.2.801109,0.7719298245614035,1,1,7.87,103.99,1
2856469-32134220_coll5h5itd9mo507g4k0_1714115268_2.2.0.3.804910,0.5872658243659219,5,5,26.43,1592.33,1
2856469-10756852_cojtkmbuk65poe206c8g_1713887833_2.2.0.2.801109,0.7103422514065743,9,9,39.89,1695.28,1
2856469-30806924_col7u05itd9mo57umt70_1714061056_2.2.0.3.804910,0.8618903746607959,12,5,36.74,1608.0,1
2856469-41503050_cohunvjuk65poe086d4g_1713630206_2.2.0.2.801109,0.9334916864608076,1,0,1.6,80.0,1
2856469-41878996_cohhijbuk65poe7qa3c0_1713576269_2.2.0.2.801109,0.8222350897510133,2,3,12.93,615.73,1
2856469-27260833_coglb271ha8chrupf1cg_1713460616_2.2.0.1.800287,0.6572602091567068,12,10,63.22,3036.15,1
2856469-16011851_cojcltruk65poe1im9hg_1713818359_2.2.0.2.801109,0.872597230873466,2,0,16.82,238.94,1
2856469-21622929_cojcltruk65poe1im9hg_1713818359_2.2.0.2.801109,0.8593972286959601,5,3,23.44,897.8,1
2856469-6768392_colfmvtitd9mo503s5gg_1714092927_2.2.0.3.804910,0.6259418882874301,10,13,59.04,2963.2,1
2856469-39958606_coibkrruk65poe0ke4og_1713683055_2.2.0.2.801109,0.7079096880005945,10,8,50.37,3055.12,1
2856469-13100508_coibpiruk65poe0kisgg_1713683659_2.2.0.2.801109,0.6915254944085957,7,11,51.82,3136.2,1
2856469-41779997_coibpiruk65poe0kisgg_1713683659_2.2.0.2.801109,0.7159090909090909,1,0,1.69,91.8,1
2856469-9849445_coil4j3uk65poe0ukmp0_1713721932_2.2.0.2.801109,0.7678126238025572,3,5,27.5,1068.0,1
2856469-42181125_coksn4buk65poe2o23q0_1714015121_2.2.0.2.801109,0.7794577901777572,14,6,55.45,2401.03,1
2856469-31776507_cok0daruk65poe22l3d0_1713899179_2.2.0.2.801109,0.6015876067698257,16,16,74.68,3367.64,1
2856469-41530693_cok0daruk65poe22l3d0_1713899179_2.2.0.2.801109,0.6434349665753086,13,11,75.93,3892.55,1
2856469-31776507_cohlqfruk65poe7uelv0_1713593663_2.2.0.2.801109,0.6220110173060438,19,13,85.12,4277.92,1
2856469-36714465_coh9m6juk65poe7it1r0_1713543962_2.2.0.2.801109,0.6866539364546257,7,5,38.28,2260.17,1
2856469-25574731_cojqs2juk65poe1tdohg_1713876490_2.2.0.2.801109,0.798379657300939,4,5,24.85,1307.12,1
2856469-42588049_coii5hjuk65poe0r5hm0_1713709766_2.2.0.2.801109,0.7739813697930434,10,11,77.8,4039.15,1
2856469-38196562_coi2a83uk65poe0bv4f0_1713644832_2.2.0.2.801109,0.7019250182508086,3,0,5.08,390.0,1
2856469-12830723_cogvkrjuk65poe787ncg_1713502830_2.2.0.1.800287,0.7896738846373259,4,2,20.64,1121.75,1
2856469-30172715_cogdsqn1ha8chrugirl0_1713430122_2.2.0.1.798577,0.6680118771318734,4,2,17.2,706.86,1
2856469-38465888_coi3hsjuk65poe0d1240_1713649906_2.2.0.2.801109,0.6686125233043408,13,11,54.74,2334.63,1
2856469-9844572_cojdeoruk65poe1j7ghg_1713821539_2.2.0.2.801109,0.719006356280032,5,5,34.18,1566.04,1
2856469-40725552_cogqg171ha8chruuh5hg_1713481732_2.2.0.1.800287,0.7123311516841285,13,10,72.34,3256.13,1
2856469-22293554_cok7duruk65poe27l8i0_1713927931_2.2.0.2.801109,0.6822895042845841,6,5,44.15,1712.6,1
2856469-34129861_cokj16juk65poe2h0ut0_1713975450_2.2.0.2.801109,0.7636335869050109,6,4,27.36,1676.57,1
2856469-21443971_cogfdof1ha8chrui3ke0_1713436385_2.2.0.1.798577,0.7679251478735168,17,9,68.18,3081.51,1
2856469-42180632_cojpb5ruk65poe1s2o3g_1713870231_2.2.0.2.801109,0.6628939350661716,2,1,6.16,388.0,1
2856469-9844572_coi08ibuk65poe09u0c0_1713636425_2.2.0.2.801109,0.7314104642600403,17,8,57.61,3019.72,1
2856469-42180632_coievkjuk65poe0nk9pg_1713696722_2.2.0.2.801109,0.7658491825158491,2,1,6.08,348.4,1
2856469-6768392_cojqne3uk65poe1t9aag_1713875896_2.2.0.2.801109,0.6972646497244975,15,31,111.88,5362.3,1
2856469-30161365_cohms7buk65poe7vf1k0_1713597981_2.2.0.2.801109,0.448441247002398,1,0,11.45,275.0,1
2856469-12830723_cogutbruk65poe77gu50_1713499823_2.2.0.1.800287,0.7730044452873504,11,6,50.94,2048.83,1
2856469-19369428_cog9sl71ha8chruci5lg_1713413716_2.2.0.1.798577,0.6351092306363872,2,2,11.63,590.0,1
2856469-42761698_col7k2ditd9mo57uedd0_1714059785_2.2.0.3.804910,0.7432491918648839,10,9,65.47,3423.81,1
2856469-31776507_colr24titd9mo50bud1g_1714139411_2.2.0.3.804910,0.6564469472835072,17,19,98.74,4901.91,1
2856469-34203442_coh8ldbuk65poe7hkf30_1713539765_2.2.0.2.801109,0.6661824464208137,10,8,48.86,2337.54,1
2856469-25574731_cog825v1ha8chruars3g_1713406231_2.2.0.1.798577,0.8201604693788941,12,5,47.3,2011.69,1
2856469-27369893_col68tlitd9mo57t8ua0_1714054262_2.2.0.3.804910,0.6093872200159343,15,9,74.03,3845.65,1
2856469-36714465_cohon03uk65poe0169qg_1713605504_2.2.0.2.801109,0.6535837015218459,2,1,9.19,644.0,1
2856469-41809232_cogfakn1ha8chrui0ak0_1713435986_2.2.0.1.798577,0.7642046712327775,7,2,20.56,664.46,1
2856469-23769405_cols32litd9mo50ctmv0_1714143626_2.2.0.3.804910,0.6902802614155132,16,17,84.49,4109.25,1
2856469-34203442_cohkqnjuk65poe7tfvl0_1713589598_2.2.0.2.801109,0.5913898763876211,13,8,57.73,2502.9,1
2856469-28173008_coho0gbuk65poe00h220_1713602625_2.2.0.2.801109,0.825505258951605,10,5,43.29,2428.23,1
2856469-27369893_col7vs0e1rllvr0oq06g_1714061296_2.2.0.3.804910,0.5093545109730788,8,1,27.26,714.79,1
2856469-34129861_cogvrm3uk65poe78e6og_1713503704_2.2.0.1.800287,0.747824443387426,12,1,32.16,1483.26,1
2856469-31093956_coi9r2buk65poe0ilatg_1713675657_2.2.0.2.801109,0.7439185701380824,2,0,3.61,130.01,1
2856469-9844572_cohvskbuk65poe09h5cg_1713634897_2.2.0.2.801109,0.7593992976822933,12,12,56.26,2018.15,1
2856469-42153284_cojtgrruk65poe202jq0_1713887343_2.2.0.2.801109,0.7909115979869379,4,2,25.02,396.12,1
2856469-21622929_coho9dbuk65poe00pfsg_1713603765_2.2.0.2.801109,0.8091245751140883,5,4,26.1,1429.0,1
2856469-18544279_coin14ruk65poe10fvrg_1713729683_2.2.0.2.801109,0.8161312514675667,4,5,32.0,963.0,1
2856469-11883570_cojdcu3uk65poe1j67v0_1713821304_2.2.0.2.801109,0.8312530503097829,8,3,25.33,1427.37,1
2856469-42153284_cojdbkjuk65poe1j5c10_1713821138_2.2.0.2.801109,0.8827978059907429,4,4,23.54,965.4,1
2856469-12830723_coh92ljuk65poe7i55vg_1713541462_2.2.0.2.801109,0.729576227566909,5,3,29.8,920.98,1
2856469-39313250_cogq50n1ha8chruu76hg_1713480322_2.2.0.1.800287,0.8128385854115971,9,4,26.26,1025.07,1
2856469-39220647_coisovruk65poe152t30_1713753215_2.2.0.2.801109,0.7124177381694284,15,11,71.6,2799.25,1
2856469-19369428_coh2oi3uk65poe7b4vcg_1713515592_2.2.0.1.800287,0.7340895574838484,3,3,19.37,1123.25,1
2856469-42761698_cokdlkjuk65poe2c6fa0_1713953490_2.2.0.2.801109,0.7457632843760345,24,16,111.31,6196.34,1
2856469-38196562_cok34l3uk65poe24ht70_1713910356_2.2.0.2.801109,0.6571842787718876,10,21,82.31,4318.34,1
2856469-21443971_colsvusanc758sobja9g_1714147323_2.2.0.3.804910,0.7441173572367407,6,0,19.22,619.25,1
2856469-21622929_cohu35ruk65poe07cg60_1713627543_2.2.0.2.801109,0.805036216212943,6,3,27.68,1227.19,1
2856469-42197591_col0lmbuk65poe2que5g_1714031321_2.2.0.2.801109,0.6966156364719377,8,6,33.21,1668.28,1
2856469-42588049_cokc81buk65poe2b52m0_1713947653_2.2.0.2.801109,0.7247737257847318,11,10,66.97,3329.02,1
2856469-19037152_colaob5itd9mo500s7c0_1714072620_2.2.0.3.804910,0.579630941765663,19,12,68.04,3398.42,1
2856469-7904766_cokke3juk65poe2i95p0_1713981198_2.2.0.2.801109,0.7904299711159333,9,7,44.44,1768.61,1
2856469-11120724_coj05c3uk65poe17nvkg_1713767088_2.2.0.2.801109,0.7383229616010183,2,1,10.61,814.0,1
2856469-9844572_coknvnruk65poe2kpoj0_1713995743_2.2.0.2.801109,0.886570636955784,7,3,32.58,1227.55,1
2856469-27369893_coimjmjuk65poe103r00_1713727962_2.2.0.2.801109,0.6809357010969914,2,2,12.92,857.0,1
2856469-41827534_coli8nlitd9mo505i300_1714103390_2.2.0.3.804910,0.8684322933670021,10,14,72.31,3170.57,1
2856469-42761698_colfnhlitd9mo503sgp0_1714092998_2.2.0.3.804910,0.829938112931054,16,16,83.74,4103.8,1
2856469-21443971_cohf70juk65poe7o80bg_1713566594_2.2.0.2.801109,0.7291492910758965,2,0,3.06,182.0,1
2856469-22293554_col5gstitd9mo57sjp30_1714051187_2.2.0.3.804910,0.7715804958577381,3,3,13.8,539.0,1
2856469-34203442_cogdnav1ha8chrugdh00_1713429419_2.2.0.1.798577,0.7695051972180077,7,2,15.09,970.8,1
2856469-41313717_cokflj3uk65poe2dptcg_1713961676_2.2.0.2.801109,0.6467519990048235,5,1,11.84,593.96,1
2856469-19037152_cok0rb3uk65poe22vj20_1713900972_2.2.0.2.801109,0.647434723614321,10,7,51.11,2700.99,1
2856469-7904766_col3ci5itd9mo57qu7kg_1714042440_2.2.0.3.804910,0.7667599030825833,6,4,35.83,1492.23,1
2856469-31776507_cojrasbuk65poe1tsbh0_1713878385_2.2.0.2.801109,0.5547183645404374,7,6,29.68,1159.24,1
2856469-29185097_coggktn1ha8chrujdou0_1713441398_2.2.0.1.800287,0.8884935598002939,9,5,45.0,2096.09,1
2856469-33201976_coj7073uk65poe1dh1mg_1713795100_2.2.0.2.801109,0.8082534790464712,9,3,31.59,1610.9,1
2856469-33201976_cojffgjuk65poe1kkh50_1713829826_2.2.0.2.801109,0.715791695681934,10,11,55.94,2623.6,1
2856469-27164020_cohvnr3uk65poe09bo4g_1713634284_2.2.0.2.801109,0.7473207005792798,3,2,22.88,868.0,1
2856469-28173008_cohvnr3uk65poe09bo4g_1713634284_2.2.0.2.801109,0.7232529269367761,3,1,10.02,412.3,1
2856469-6768392_coleaflitd9mo5031k6g_1714087230_2.2.0.3.804910,0.7085413381422954,11,13,69.36,3216.2,1
2856469-12544485_coktobbuk65poe2oqu4g_1714019373_2.2.0.2.801109,0.8612980155278005,8,3,32.74,1066.1,1
2856469-21188014_cokjlvjuk65poe2hjmi0_1713978110_2.2.0.2.801109,0.5650021007582788,12,12,73.16,3467.4,1
2856469-40463997_cogntnf1ha8chrus7kkg_1713471197_2.2.0.1.800287,0.5371920094338821,9,4,41.82,1499.2,1
2856469-40463997_coio2m3uk65poe11c3e0_1713733976_2.2.0.2.801109,0.6297718732227455,7,5,31.69,1695.9,1
2856469-41530693_cogc2cn1ha8chrueqvs0_1713422642_2.2.0.1.798577,0.6532966717873022,16,16,97.22,4605.65,1
2856469-40463997_coivqnruk65poe17fvpg_1713765727_2.2.0.2.801109,0.6858143638412296,4,1,8.13,512.0,1
2856469-38465888_coh5rvbuk65poe7e5teg_1713528317_2.2.0.1.800287,0.6990086632943776,3,3,18.05,1150.0,1
2856469-39220647_coi7emjuk65poe0gbh4g_1713665882_2.2.0.2.801109,0.7663017510140848,4,9,44.12,2714.56,1
2856469-31020899_coidbqbuk65poe0m2m80_1713690089_2.2.0.2.801109,0.7602804248391813,3,3,27.22,915.8,1
2856469-31822071_coic0ibuk65poe0kph8g_1713684553_2.2.0.2.801109,0.7783768893573191,2,1,10.39,432.0,1
2856469-30161365_coij7mbuk65poe0sf5j0_1713714137_2.2.0.2.801109,0.709723511356194,6,3,33.24,989.88,1
2856469-30806924_cokck6juk65poe2bdrf0_1713949210_2.2.0.2.801109,0.7253734851902971,5,3,22.92,1089.62,1
2856469-39237486_coj1uu3uk65poe1930dg_1713774456_2.2.0.2.801109,0.6365757016204443,4,1,12.79,861.0,1
2856469-25872792_coh2243uk65poe7ag4rg_1713512720_2.2.0.1.800287,0.7143493165571431,11,2,40.02,1765.53,1
2856469-16011851_coirq9ruk65poe149vkg_1713749287_2.2.0.2.801109,0.8465622322538802,12,2,37.16,1173.45,1
2856469-21622929_colkp5litd9mo5077rpg_1714113686_2.2.0.3.804910,0.7994532417028576,13,10,69.79,3242.05,1
2856469-41827534_coli0klitd9mo505ckj0_1714102354_2.2.0.3.804910,0.7011768593685135,4,3,20.94,1008.0,1
2856469-41350799_cohr77ruk65poe03o7eg_1713615775_2.2.0.2.801109,0.6078390572379919,4,5,24.54,1397.08,1
2856469-41827534_cogus3ruk65poe77fm0g_1713499663_2.2.0.1.800287,0.8100277807337104,8,13,56.88,2867.78,1
2856469-23554591_coh9r0ruk65poe7j2rug_1713544579_2.2.0.2.801109,0.7321914875361047,10,7,47.66,1860.4,1
2856469-21933480_col7tiditd9mo57umhtg_1714061001_2.2.0.3.804910,0.8022652135266838,6,3,32.55,1620.48,1
2856469-21443971_cogk81buk65kd17407m0_1713456133_2.2.0.1.800287,0.8047523406202967,6,5,47.56,1759.74,1
2856469-14476284_coi9ms3uk65poe0ih8pg_1713675120_2.2.0.2.801109,0.668146561067944,5,3,23.76,1289.95,1
2856469-21188014_cohoiejuk65poe011vdg_1713604922_2.2.0.2.801109,0.6893642747277892,18,11,78.57,3806.54,1
2856469-36714465_cojk4ujuk65poe1o7c50_1713848954_2.2.0.2.801109,0.6317572148707387,20,11,85.49,4547.04,1
2856469-29087309_cohj09buk65poe7rmti0_1713582117_2.2.0.2.801109,0.5934425655068928,4,0,9.96,638.17,1
2856469-21933480_cogg9nn1ha8chruj1bk0_1713439966_2.2.0.1.800287,0.8742186922244961,8,2,34.37,1331.75,1
2856469-14476284_coi8beruk65poe0h72ng_1713669563_2.2.0.2.801109,0.6700101950726267,16,12,73.43,3693.58,1
2856469-40463997_cok2843uk65poe23v390_1713906704_2.2.0.2.801109,0.7980135864944732,4,4,22.19,960.75,1
2856469-11716644_cogi9f71ha8chrulg5j0_1713448124_2.2.0.1.800287,0.766612641815235,1,1,5.35,311.0,1
2856469-39220647_cogi9f71ha8chrulg5j0_1713448124_2.2.0.1.800287,0.7146277335557053,4,0,7.47,401.02,1
2856469-21933480_cogla6n1ha8chrupdvg0_1713460506_2.2.0.1.800287,0.8317760000494401,9,6,36.67,1813.62,1
2856469-36052969_cogla6n1ha8chrupdvg0_1713460506_2.2.0.1.800287,0.7680952995260669,8,9,55.62,2255.29,1
2856469-31452760_coh6n33uk65poe7f4vm0_1713531788_2.2.0.2.801109,0.8044555228062662,9,6,47.39,2104.17,1
2856469-30806924_cokbsn3uk65poe2at0d0_1713946204_2.2.0.2.801109,0.7426070573986244,6,3,18.31,817.03,1
2856469-40050917_cogaih71ha8chruda340_1713416516_2.2.0.1.798577,0.4895170245931033,11,11,65.4,3374.45,1
2856469-34129861_cojuihbuk65poe212ijg_1713891653_2.2.0.2.801109,0.7621178095320253,12,3,43.43,1401.83,1
2856469-27164020_cokh9a3uk65poe2fauug_1713968296_2.2.0.2.801109,0.8230723497393825,7,1,24.37,780.24,1
2856469-9849445_cogrc2n1ha8chruvb7eg_1713485322_2.2.0.1.800287,0.6062874811221534,12,10,48.96,1766.77,1
2856469-12097765_colcii5itd9mo50217bg_1714080072_2.2.0.3.804910,0.7435474238492432,3,2,14.36,520.5,1
2856469-18544279_coi6ecbuk65poe0fdbag_1713661745_2.2.0.2.801109,0.7533000284838748,8,2,22.44,907.07,1
2856469-19037152_cok19hbuk65poe239q7g_1713902789_2.2.0.2.801109,0.616729118298225,7,8,40.53,2082.18,1
2856469-41442042_cok6p73uk65poe275bh0_1713925276_2.2.0.2.801109,0.7278960363060885,5,5,27.2,1471.03,1
2856469-41443324_coirfhn1ha8cd0112900_1713747910_2.2.0.2.801109,0.7667376129552551,2,0,17.67,407.96,1
2856469-30806924_coh753juk65poe7fmfc0_1713533582_2.2.0.2.801109,0.7780504966648887,10,7,56.8,2303.96,1
2856469-38083921_cojdlmruk65poe1jc860_1713822427_2.2.0.2.801109,0.7082607196334049,6,6,31.97,1397.4,1
2856469-30172715_cogv27ruk65poe77lmog_1713500447_2.2.0.1.800287,0.594594562370326,10,12,60.54,3574.88,1
2856469-36393003_cok6jtjuk65poe271asg_1713924598_2.2.0.2.801109,0.8079470198675497,1,0,1.26,48.0,1
2856469-41911686_cogne5f1ha8chrurog80_1713469205_2.2.0.1.800287,0.5800758672304211,12,7,62.99,3522.81,1
2856469-25574731_colm0elitd9mo5081si0_1714118714_2.2.0.3.804910,0.7779289834550254,5,4,36.47,1545.82,1
2856469-31093956_cokebgjuk65poe2cn88g_1713956290_2.2.0.2.801109,0.7017284492954414,2,0,6.23,315.5,1
2856469-21622929_cokmht3uk65poe2jsiv0_1713989876_2.2.0.2.801109,0.7877825055509122,3,1,18.98,514.6,1
2856469-33235744_cohbsd3uk65poe7l9tig_1713552948_2.2.0.2.801109,0.5819950020515372,3,1,10.2,412.0,1
2856469-38663869_coljbmlitd9mo5069asg_1714107866_2.2.0.3.804910,0.638129355602177,14,10,64.79,2909.45,1
2856469-38083921_cogo3gn1ha8chrusd3gg_1713471938_2.2.0.1.800287,0.6996088429647164,5,9,42.22,2189.0,1
2856469-7904766_coki9aruk65poe2gac80_1713972395_2.2.0.2.801109,0.7397003745318352,1,1,4.46,255.0,1
2856469-11120724_coj0o8buk65poe1869g0_1713769505_2.2.0.2.801109,0.8494791666666667,2,0,3.19,183.02,1
2856469-41503050_coj1v4juk65poe1935cg_1713774482_2.2.0.2.801109,0.7123579605875466,9,15,62.15,2612.05,1
2856469-12544485_col0g5juk65poe2qqj7g_1714030614_2.2.0.2.801109,0.7938144159144698,15,21,98.39,4626.85,1
2856469-21188014_cojc3rbuk65poe1i9210_1713816045_2.2.0.2.801109,0.7828657094515643,2,0,7.01,517.9,1
2856469-30806924_cohp0pjuk65poe01ftj0_1713606758_2.2.0.2.801109,0.6890699586096245,9,5,45.49,2160.68,1
2856469-38663869_coitjujuk65poe15p020_1713756666_2.2.0.2.801109,0.6297136346875639,6,0,9.65,466.84,1
2856469-14476284_coiad9juk65poe0j75fg_1713677990_2.2.0.2.801109,0.6728148547539807,2,3,17.06,944.26,1
2856469-36714465_cogu36v1ha8chrv21pk0_1713496475_2.2.0.1.800287,0.786279894476305,4,2,15.16,868.87,1
2856469-42153284_cojvhgbuk65poe21uae0_1713895617_2.2.0.2.801109,0.8722022438528502,12,6,46.78,2184.23,1
2856469-41503050_coikdnbuk65poe0tr3v0_1713719005_2.2.0.2.801109,0.7884689796178291,6,2,22.05,1100.91,1
2856469-11120724_coi0crruk65poe0a2jvg_1713636975_2.2.0.2.801109,0.7461854816421111,6,3,21.49,1157.2,1
2856469-17531568_coio2fjuk65poe11bu8g_1713733950_2.2.0.2.801109,0.7789792376517678,7,7,42.69,1605.53,1
2856469-41911686_cohu4qruk65poe07elcg_1713627755_2.2.0.2.801109,0.7446520848806373,5,4,26.9,1411.44,1
2856469-41530693_cohmrabuk65poe7ve53g_1713597865_2.2.0.2.801109,0.7921285697071936,2,1,6.07,263.45,1
2856469-36406251_coj9pvruk65poe1gahug_1713806591_2.2.0.2.801109,0.7817415508548482,5,4,29.05,1618.74,1
