ID,AlertPercent,BattleNum,KillNum,PlayerScore,TotalCausedDamage,isCheater
2856469-23554591_cogmfj71ha8chruqoih0_1713465292_2.2.0.1.800287,0.7884088365658293,2,0,9.23,242.16,1
2856469-19037152_cojq8nbuk65poe1srjm0_1713874013_2.2.0.2.801109,0.5660184227916351,7,17,64.2,3059.72,1
2856469-40050917_col94r0e1rllvr0oq12g_1714066028_2.2.0.3.804910,0.6317907444668008,1,0,2.39,140.0,1
2856469-21622929_col273titd9mo57q422g_1714037647_2.2.0.3.804910,0.7521566505028593,5,3,18.46,907.4,1
2856469-25574731_coh7b6buk65poe7fu01g_1713534361_2.2.0.2.801109,0.8077634220337193,2,2,9.26,529.54,1
2856469-41584763_coi0c2buk65poe0a1org_1713636873_2.2.0.2.801109,0.9020677086403236,11,10,60.53,2696.87,1
2856469-27164020_coju6gjuk65poe20nab0_1713890114_2.2.0.2.801109,0.7763928520081682,5,2,17.02,521.44,1
2856469-25574731_cogb64f1ha8chruduc5g_1713419025_2.2.0.1.798577,0.7951893516549209,3,1,12.69,613.0,1
2856469-34203442_coibn7ruk65poe0kggug_1713683359_2.2.0.2.801109,0.6839228986807191,2,2,11.48,718.0,1
2856469-30806924_coi9pijuk65poe0ijqog_1713675466_2.2.0.2.801109,0.8210470832155652,6,3,31.52,1601.14,1
2856469-42588049_cokj2ejuk65poe2h23s0_1713975610_2.2.0.2.801109,0.8015438500131473,10,10,47.09,2546.87,1
2856469-41878996_cogt8c71ha8chrv16c4g_1713493040_2.2.0.1.800287,0.7831259835152197,12,23,90.71,4993.95,1
2856469-27260833_cogifof1ha8chruloncg_1713448929_2.2.0.1.800287,0.7507884882791437,9,9,50.12,2376.14,1
2856469-27369893_col8hv8e1rllvr0oq0ng_1714063613_2.2.0.3.804910,0.5922329278016053,11,5,42.9,1775.42,1
2856469-40050917_col8hv8e1rllvr0oq0ng_1714063613_2.2.0.3.804910,0.7721518987341772,1,0,1.28,74.0,1
2856469-14476284_cok9873uk65poe2911fg_1713935388_2.2.0.2.801109,0.690149580591452,12,8,52.2,3216.28,1
2856469-12830723_coh8m9buk65poe7hlj60_1713539877_2.2.0.2.801109,0.7633799192871266,2,2,9.16,457.0,1
2856469-41911686_cohtorruk65poe06vfag_1713626223_2.2.0.2.801109,0.7530471420116173,11,6,58.99,3181.81,1
2856469-10756852_coh9l0ruk65poe7irk9g_1713543811_2.2.0.2.801109,0.6689416996526029,9,3,27.71,1249.42,1
2856469-30161365_coig703uk65poe0os780_1713701760_2.2.0.2.801109,0.7452996243684907,7,0,22.39,511.89,1
2856469-30161365_cohukdjuk65poe0821i0_1713629750_2.2.0.2.801109,0.726748727341288,2,1,9.01,393.08,1
2856469-34203442_coh8vabuk65poe7i10c0_1713541033_2.2.0.2.801109,0.7370010181617134,23,15,91.7,4291.49,1
2856469-14476284_cokvgkruk65poe2q3s10_1714026579_2.2.0.2.801109,0.7358733206548499,4,0,20.91,561.98,1
2856469-14476284_cogagqn1ha8chrud88c0_1713416298_2.2.0.1.798577,0.4132231404958678,1,0,1.17,67.0,1
2856469-7904766_cokk4cbuk65poe2i0gng_1713979953_2.2.0.2.801109,0.7486462451033453,14,8,60.22,3042.86,1
2856469-31020899_cogdqpv1ha8chruggst0_1713429863_2.2.0.1.798577,0.7678012926446975,4,0,21.38,747.95,1
2856469-14476284_cok9robuk65poe29f4hg_1713937889_2.2.0.2.801109,0.6097662440782826,12,12,63.43,2849.46,1
2856469-21443971_col7filitd9mo57uafp0_1714059210_2.2.0.3.804910,0.7048493550400706,12,5,51.57,2078.51,1
2856469-42181125_cokur6buk65poe2pkj40_1714023833_2.2.0.2.801109,0.7864095750858865,12,13,62.24,3302.15,1
2856469-36714465_col7u05itd9mo57umt70_1714061056_2.2.0.3.804910,0.6490044129835223,17,21,107.16,6052.39,1
2856469-42180632_cohbn23uk65poe7l4msg_1713552264_2.2.0.2.801109,0.7472810200339259,16,6,54.54,2440.75,1
2856469-28198330_cohat9juk65poe7k9la0_1713548966_2.2.0.2.801109,0.782127444279147,2,1,10.01,356.32,1
2856469-41584763_cogj8vf1ha8chrumqua0_1713452157_2.2.0.1.800287,0.7951650044092273,17,10,72.75,3921.99,1
2856469-34961252_coh70p3uk65poe7fh180_1713533028_2.2.0.2.801109,0.5748549746853161,5,10,52.65,2193.85,1
2856469-31776507_colfislitd9mo503pim0_1714092402_2.2.0.3.804910,0.5279708810548264,12,15,78.43,3482.79,1
2856469-9849445_cogr35f1ha8chruv32p0_1713484181_2.2.0.1.800287,0.6154352187267448,12,5,57.11,2976.17,1
2856469-30172715_coiev33uk65poe0njou0_1713696652_2.2.0.2.801109,0.6340325005515839,3,2,14.84,846.07,1
2856469-26323109_coif4fjuk65poe0np2ng_1713697342_2.2.0.2.801109,0.4230769230769231,1,0,2.47,116.0,1
2856469-41911686_cogmb2f1ha8chruqjke0_1713464713_2.2.0.1.800287,0.7551594101596398,19,13,88.45,4744.09,1
2856469-9849445_cojecb3uk65poe1jrel0_1713825324_2.2.0.2.801109,0.6011265967378524,12,3,50.85,2301.29,1
2856469-36714465_cohv3bjuk65poe08k200_1713631662_2.2.0.2.801109,0.6180494792800674,16,14,75.26,3887.5,1
2856469-41098575_coh4p73uk65poe7d1sj0_1713523868_2.2.0.1.800287,0.9424603174603174,1,0,3.96,228.0,1
2856469-27260833_cogkk471ha8chruoio4g_1713457680_2.2.0.1.800287,0.686166105433589,13,13,72.54,3791.28,1
2856469-36714465_coge71f1ha8chrugsp3g_1713431429_2.2.0.1.798577,0.6380307373552454,18,14,79.8,3931.36,1
2856469-14476284_cogpm0f1ha8chrutpo80_1713478401_2.2.0.1.800287,0.6902017291066282,1,1,5.84,333.0,1
2856469-35688150_cohn6tbuk65poe7vp230_1713599349_2.2.0.2.801109,0.7983610068391749,4,0,9.79,529.5,1
2856469-34129861_coj72a3uk65poe1dja4g_1713795368_2.2.0.2.801109,0.6123248614629472,3,2,13.9,845.2,1
2856469-39237486_cokg153uk65poe2e4hjg_1713963156_2.2.0.2.801109,0.755570818070818,2,0,1.81,74.0,1
2856469-9849445_colimjditd9mo505r64g_1714105165_2.2.0.3.804910,0.7480396608837621,14,9,59.61,2900.42,1
2856469-19037152_cokrk2juk65poe2n7iq0_1714010634_2.2.0.2.801109,0.6061097389841141,10,20,73.09,3328.31,1
2856469-41809232_cogos1f1ha8chrut32ig_1713475077_2.2.0.1.800287,0.7283666293444778,11,2,25.35,989.81,1
2856469-42181125_cokrflbuk65poe2n49r0_1714010069_2.2.0.2.801109,0.7062700179707696,12,17,76.89,3658.94,1
2856469-29087309_coiufujuk65poe16f72g_1713760250_2.2.0.2.801109,0.7761217331477092,3,1,8.24,561.4,1
2856469-38465888_cogh9k71ha8chruk6p80_1713444048_2.2.0.1.800287,0.7108271995611515,8,6,31.37,1732.54,1
2856469-22293554_cojqt0ruk65poe1teod0_1713876611_2.2.0.2.801109,0.679607959775493,3,2,11.28,405.36,1
2856469-36175133_cohrvd3uk65poe04ksv0_1713618868_2.2.0.2.801109,0.8177800046193955,4,0,8.3,480.0,1
2856469-22099652_cojao13uk65poe1h5j9g_1713810436_2.2.0.2.801109,0.7151399803236107,10,14,74.26,3577.05,1
2856469-36406251_col7vs0e1rllvr0oq06g_1714061296_2.2.0.3.804910,0.9285714285714286,1,0,5.55,302.6,1
2856469-33201976_cojtgrruk65poe202jq0_1713887343_2.2.0.2.801109,0.8582289631391404,6,4,28.52,1312.0,1
2856469-25574731_cogil6v1ha8chrum0510_1713449627_2.2.0.1.800287,0.8285902297660179,4,4,18.07,984.07,1
2856469-9849445_coi49ibuk65poe0dkdeg_1713652937_2.2.0.2.801109,0.7158727438954897,12,8,67.22,3659.36,1
2856469-42153284_cok1doruk65poe23cr0g_1713903331_2.2.0.2.801109,0.8817859794981012,4,2,17.87,853.8,1
2856469-39313250_cohedq3uk65poe7njasg_1713563368_2.2.0.2.801109,0.7064110391957135,12,4,46.02,2223.84,1
2856469-38196562_cogv9pbuk65poe77sueg_1713501413_2.2.0.1.800287,0.6755065836194586,4,3,19.12,1180.1,1
2856469-41809232_col7ibtitd9mo57ucutg_1714059567_2.2.0.3.804910,0.6939947104480003,6,3,20.59,1015.0,1
2856469-12097765_cogt4un1ha8chrv12rr0_1713492602_2.2.0.1.800287,0.8716481282143284,2,4,23.45,1237.0,1
2856469-29185097_coh5d1buk65poe7dmah0_1713526405_2.2.0.1.800287,0.8036377515212585,9,4,43.78,1865.82,1
2856469-36393003_coguks3uk65poe778nj0_1713498736_2.2.0.1.800287,0.6792179715482627,3,1,9.68,304.03,1
2856469-41503050_coieob3uk65poe0nd690_1713695788_2.2.0.2.801109,0.7094445629959854,5,5,47.59,2608.33,1
2856469-41190001_cogujpbuk65poe777mkg_1713498597_2.2.0.1.800287,0.797367891135993,15,9,62.27,3464.71,1
2856469-30806924_coia1obuk65poe0irud0_1713676513_2.2.0.2.801109,0.8753709198813057,1,0,1.47,51.0,1
2856469-33201976_cohr38buk65poe03jmag_1713615265_2.2.0.2.801109,0.7553655894863899,5,2,16.12,812.0,1
2856469-42180632_cojuedruk65poe20upi0_1713891127_2.2.0.2.801109,0.7438336372107618,27,13,87.5,4363.6,1
2856469-33201976_coinvljuk65poe119m30_1713733590_2.2.0.2.801109,0.7256095207663968,5,0,20.3,784.66,1
2856469-34203442_cogd32f1ha8chrufq6qg_1713426825_2.2.0.1.798577,0.7144849397949081,19,10,62.21,3066.76,1
2856469-41590240_cogklkv1ha8chruoklb0_1713457875_2.2.0.1.800287,0.8946648426812585,2,1,4.67,201.6,1
2856469-41809232_cohs6hruk65poe04tq6g_1713619783_2.2.0.2.801109,0.728540359311245,4,2,13.51,720.35,1
2856469-27260833_cohbcjruk65poe7kq1rg_1713550927_2.2.0.2.801109,0.8098527099030896,7,1,12.46,867.88,1
2856469-12944586_cogoa271ha8chrusj32g_1713472776_2.2.0.1.800287,0.5204301075268817,1,0,11.45,175.25,1
2856469-42761698_cokado3uk65poe29rmu0_1713940192_2.2.0.2.801109,0.7867079048459945,21,13,102.28,5941.27,1
2856469-35688150_coh74j3uk65poe7flr8g_1713533516_2.2.0.1.800287,0.806337229486356,13,5,48.74,1949.0,1
2856469-41878996_coh2biruk65poe7aovt0_1713513931_2.2.0.1.800287,0.7370214994192964,7,14,66.47,3041.79,1
2856469-40725552_cohq9mruk65poe02ofn0_1713611995_2.2.0.2.801109,0.7187854139352089,8,6,37.41,1912.0,1
2856469-27369893_coj679buk65poe1cn3g0_1713791909_2.2.0.2.801109,0.4614532114496932,3,2,22.37,1305.57,1
2856469-39220647_coi2jijuk65poe0c7h6g_1713646026_2.2.0.2.801109,0.647135703590377,10,8,43.72,1567.48,1
2856469-6768392_cok6g9ruk65poe26uh2g_1713924135_2.2.0.2.801109,0.7274726163593486,15,13,76.03,3795.19,1
2856469-41827534_colds5titd9mo502pf30_1714085399_2.2.0.3.804910,0.7373652747712647,11,12,68.14,3624.42,1
2856469-11716644_cogiiqn1ha8chrulstm0_1713449322_2.2.0.1.800287,0.8092887189910575,7,5,26.66,1605.58,1
2856469-33201976_cokio9juk65poe2gok70_1713974310_2.2.0.2.801109,0.7248258410877781,10,7,45.52,2318.32,1
2856469-41433657_coji3a3uk65poe1mkku0_1713840552_2.2.0.2.801109,0.6988131389399012,11,20,97.5,4959.39,1
2856469-29185097_coi0tk3uk65poe0ak4jg_1713639120_2.2.0.2.801109,0.8203920685150975,11,6,45.92,2447.37,1
2856469-30161365_coj49hruk65poe1atqo0_1713784007_2.2.0.2.801109,0.6953097504766719,10,11,54.59,2407.04,1
2856469-10204675_coi1vibuk65poe0bl9u0_1713643465_2.2.0.2.801109,0.8137475402797641,8,7,37.79,1922.68,1
2856469-36175133_cokg9vjuk65poe2ecq40_1713964286_2.2.0.2.801109,0.6615319440607583,5,3,19.58,1042.5,1
2856469-11120724_coiuv6buk65poe16qspg_1713762201_2.2.0.2.801109,0.7035803497085762,1,1,9.82,590.59,1
2856469-25574731_coiceh3uk65poe0l6u0g_1713686340_2.2.0.2.801109,0.8049148779040953,4,2,11.82,627.48,1
2856469-42153284_coj9n3buk65poe1g7ro0_1713806221_2.2.0.2.801109,0.8512851627066316,6,5,33.59,1824.17,1
2856469-23554591_coghltn1ha8chrukm87g_1713445622_2.2.0.1.800287,0.8461823090751219,14,6,45.59,2128.38,1
2856469-36393003_cok90nruk65poe28rin0_1713934431_2.2.0.2.801109,0.8850980297081611,7,2,28.73,866.14,1
2856469-34129861_cohc69buk65poe7ljpl0_1713554213_2.2.0.2.801109,0.7547721594794349,13,7,61.78,2451.44,1
2856469-21188014_coh9oabuk65poe7ivje0_1713544233_2.2.0.2.801109,0.8705035971223022,1,0,2.22,56.0,1
2856469-6768392_colbv3ditd9mo501lf80_1714077581_2.2.0.3.804910,0.6520763288785651,20,18,93.08,4450.29,1
2856469-41809232_coj7n8juk65poe1e9i70_1713798050_2.2.0.2.801109,0.7002078551442489,7,3,38.03,1582.33,1
2856469-41827534_cogl9jn1ha8chrupd6s0_1713460430_2.2.0.1.800287,0.8545146805187087,11,18,93.05,4610.47,1
2856469-21622929_cokctkbuk65poe2bkikg_1713950417_2.2.0.2.801109,0.7234515072283914,5,4,35.57,1638.0,1
2856469-17193288_colbvctitd9mo501llqg_1714077619_2.2.0.3.804910,0.6476899674490012,14,2,38.88,1324.07,1
2856469-38083921_col8h8titd9mo57v74bg_1714063523_2.2.0.3.804910,0.6267942546982516,7,4,32.6,1570.85,1
2856469-42181125_cokv9hbuk65poe2pussg_1714025669_2.2.0.2.801109,0.7811387965936651,6,3,22.87,800.31,1
2856469-36393003_cojksbjuk65poe1oolm0_1713851950_2.2.0.2.801109,0.759090909090909,1,5,41.28,1464.28,1
2856469-31822071_coi2epruk65poe0c3arg_1713645415_2.2.0.2.801109,0.8350245085264675,10,7,49.31,1972.16,1
2856469-36393003_coh1qbruk65poe7a920g_1713511727_2.2.0.1.800287,0.7727802765284024,2,1,18.6,784.08,1
2856469-41590240_cohqe7juk65poe02t3lg_1713612574_2.2.0.2.801109,0.743177238609389,4,3,18.94,1118.8,1
2856469-42181125_cokvrfbuk65poe2qbpd0_1714027965_2.2.0.2.801109,0.6289012595216044,4,3,18.94,620.87,1
2856469-21188014_cokgblbuk65poe2eed80_1713964501_2.2.0.2.801109,0.7949355076793307,2,0,5.39,368.0,1
2856469-9849445_coinfkbuk65poe10sjog_1713731537_2.2.0.2.801109,0.7377649486127711,7,6,52.82,2211.8,1
2856469-21622929_coljt8litd9mo506l630_1714110114_2.2.0.3.804910,0.8620456222838581,7,3,35.95,1254.4,1
2856469-25574731_cogje7n1ha8chrun1sc0_1713452830_2.2.0.1.800287,0.8132782369146005,2,0,5.77,413.6,1
2856469-9849445_coll85ditd9mo507ht40_1714115605_2.2.0.3.804910,0.5962073867663632,7,8,39.45,1338.12,1
2856469-41827534_coja4sbuk65poe1gkisg_1713807985_2.2.0.2.801109,0.7440765834686153,5,22,97.34,5126.52,1
2856469-41098575_cojcaqjuk65poe1ie6l0_1713816938_2.2.0.2.801109,0.8721108321643186,7,2,26.17,1124.9,1
2856469-23764526_cokhs3buk65poe2ftg40_1713970701_2.2.0.2.801109,0.8145693810558329,14,7,52.52,2150.41,1
2856469-42316382_coks303uk65poe2niqtg_1714012544_2.2.0.2.801109,0.7993796602169274,7,6,57.19,3088.42,1
2856469-41313717_cogodgf1ha8chrusm5dg_1713473217_2.2.0.1.800287,0.8123807677809218,16,10,66.94,2619.16,1
2856469-41827534_cohdi0juk65poe7ms740_1713559810_2.2.0.2.801109,0.7132357871222287,6,16,74.56,3066.52,1
2856469-41313717_coi2a53uk65poe0bv160_1713644820_2.2.0.2.801109,0.7002408893858492,10,7,44.99,2242.48,1
2856469-38663869_cok82eruk65poe284trg_1713930555_2.2.0.2.801109,0.6782280764593227,18,5,42.38,2090.35,1
2856469-41313717_coh4t7buk65poe7d5u40_1713524381_2.2.0.1.800287,0.798765841638513,15,14,74.26,3080.0,1
2856469-38465888_coi52e3uk65poe0e8jjg_1713656120_2.2.0.2.801109,0.6852620096631454,14,8,70.12,3588.88,1
2856469-39220647_coi52e3uk65poe0e8jjg_1713656120_2.2.0.2.801109,0.7024644389120702,3,1,8.66,283.5,1
2856469-41827534_cogmbsf1ha8chruqkgt0_1713464817_2.2.0.1.800287,0.7783876544250088,8,10,62.59,3028.47,1
2856469-25872792_coifab3uk65poe0nutkg_1713698092_2.2.0.2.801109,0.7685115917159178,23,12,76.65,3651.44,1
2856469-40050917_cogi9f71ha8chrulg5j0_1713448124_2.2.0.1.800287,0.5967711284924953,10,13,58.43,2751.78,1
2856469-41809595_cojbhhbuk65poe1hql5g_1713813701_2.2.0.2.801109,0.8611348246210779,9,10,43.63,2048.64,1
2856469-12830723_coh8293uk65poe7grnsg_1713537316_2.2.0.2.801109,0.8034099353304003,4,1,19.38,584.0,1
2856469-27260833_coh8293uk65poe7grnsg_1713537316_2.2.0.2.801109,0.7320504838315719,4,2,17.06,881.23,1
2856469-14476284_coj0r0ruk65poe188bgg_1713769859_2.2.0.2.801109,0.7315067661000265,3,3,14.46,549.5,1
2856469-41809232_coi5lhjuk65poe0enuog_1713658566_2.2.0.2.801109,0.8143452414037762,4,2,20.25,638.76,1
2856469-21622929_cogk7371ha8chruo2gn0_1713456012_2.2.0.1.800287,0.866231647634584,1,0,8.32,59.22,1
2856469-27164020_cogk7371ha8chruo2gn0_1713456012_2.2.0.1.800287,0.8678535699729519,2,0,7.08,215.68,1
2856469-19369428_cohcs2buk65poe7m8nog_1713557001_2.2.0.2.801109,0.5882283051627052,7,8,46.84,2601.08,1
2856469-40050917_cogl8nruk65kd17408jg_1713460319_2.2.0.1.800287,0.6533093347370197,6,3,32.08,1446.22,1
2856469-41827534_coib6nruk65poe0k0apg_1713681247_2.2.0.2.801109,0.8028693692276064,9,26,113.3,5342.0,1
2856469-30806924_coib54ruk65poe0junig_1713681043_2.2.0.2.801109,0.6555365465164297,2,0,6.13,224.0,1
2856469-38465888_cogflen1ha8chruibnfg_1713437370_2.2.0.1.798577,0.7193322856212315,14,4,46.08,2363.57,1
2856469-39237486_coh753juk65poe7fmfc0_1713533582_2.2.0.2.801109,0.7657848370247551,10,3,33.73,1559.95,1
2856469-38465888_coglbrn1ha8chrupfuag_1713460718_2.2.0.1.800287,0.7431957306050262,13,7,50.34,2559.18,1
2856469-33235744_cokn3njuk65poe2k84pg_1713992158_2.2.0.2.801109,0.7352254906475881,4,3,15.64,634.16,1
2856469-17193288_coinsajuk65poe11715g_1713733162_2.2.0.2.801109,0.7352294875925494,9,3,32.7,1366.48,1
2856469-41313717_cojvkijuk65poe220t5g_1713896010_2.2.0.2.801109,0.7586193138798213,4,3,15.55,814.6,1
2856469-41442042_coj4i7buk65poe1b577g_1713785117_2.2.0.2.801109,0.6670386791370876,3,0,5.15,379.0,1
2856469-42724434_colhj1titd9mo5053fk0_1714100615_2.2.0.3.804910,0.7659207496978628,6,4,28.53,1320.0,1
2856469-33201976_coj6dfruk65poe1cti10_1713792703_2.2.0.2.801109,0.6090872969953833,10,6,37.25,1514.07,1
2856469-34129861_col5gilitd9mo57sjg30_1714051146_2.2.0.3.804910,0.8808200041908221,2,0,7.8,142.4,1
2856469-13100508_cog9v371ha8chruckqog_1713414028_2.2.0.1.798577,0.6445161427537087,6,6,31.18,1945.97,1
2856469-26563083_cok7hojuk65poe27o61g_1713928418_2.2.0.2.801109,0.7080520871815297,8,3,20.88,994.6,1
2856469-39958606_cojf70ruk65poe1kef40_1713828739_2.2.0.2.801109,0.7466200732909047,7,5,33.82,1683.44,1
2856469-10756852_coknf0ruk65poe2kf79g_1713993603_2.2.0.2.801109,0.7602254915425836,10,5,39.7,2392.2,1
2856469-42180632_cohb1jbuk65poe7keb9g_1713549517_2.2.0.2.801109,0.8088051142729609,13,8,51.19,2601.68,1
2856469-25574731_cogebgn1ha8chruh14ig_1713432002_2.2.0.1.798577,0.8010204081632653,1,1,6.83,424.0,1
2856469-30172715_cogebgn1ha8chruh14ig_1713432002_2.2.0.1.798577,0.7013864664878452,6,5,38.05,1423.12,1
2856469-18528789_cogtldv1ha8chrv1jna0_1713494711_2.2.0.1.800287,0.7879207566847957,7,3,27.57,1272.7,1
2856469-36393003_cohi5eruk65poe7qs61g_1713578683_2.2.0.2.801109,0.7515051623753977,5,3,42.16,2087.23,1
2856469-22293554_cogs16f1ha8chruvv2m0_1713488025_2.2.0.1.800287,0.7701855496004849,12,8,46.73,2226.75,1
2856469-30806924_cohon23uk65poe016bs0_1713605512_2.2.0.2.801109,0.721727000374793,14,8,64.39,3073.35,1
2856469-6713182_coitjujuk65poe15p020_1713756666_2.2.0.2.801109,0.6382351879619493,15,7,65.07,3551.19,1
2856469-22293554_colgc7litd9mo5049s3g_1714095646_2.2.0.3.804910,0.7421862046632226,10,9,60.99,2711.69,1
2856469-29185097_coggu471ha8chrujonb0_1713442576_2.2.0.1.800287,0.6228839836036842,3,2,13.13,699.03,1
2856469-14476284_cohp8lruk65poe01nosg_1713607767_2.2.0.2.801109,0.6942744989320211,3,1,6.26,343.4,1
2856469-31776507_cohmrabuk65poe7ve53g_1713597865_2.2.0.2.801109,0.8072626621498802,2,1,6.41,354.6,1
2856469-30806924_coighd3uk65poe0p7icg_1713703092_2.2.0.2.801109,0.6696111359904464,2,2,13.31,778.0,1
2856469-36175133_coighd3uk65poe0p7icg_1713703092_2.2.0.2.801109,0.8734936490107569,3,0,9.6,679.0,1
2856469-38465888_coj9pvruk65poe1gahug_1713806591_2.2.0.2.801109,0.6499340413337255,5,3,20.09,1030.88,1
2856469-21188014_coha9qruk65poe7jk1bg_1713546475_2.2.0.2.801109,0.6134665250065026,11,4,40.01,1781.7,1
2856469-21443971_coh6gfruk65poe7etba0_1713530943_2.2.0.2.801109,0.7949198333274026,15,8,70.52,3634.67,1
2856469-9849445_cok9ue3uk65poe29h1e0_1713938232_2.2.0.2.801109,0.5666967423647334,6,7,41.48,1736.89,1
2856469-21443971_cogd1171ha8chrufo650_1713426564_2.2.0.1.798577,0.7058957803268718,16,12,66.54,2846.67,1
2856469-41809232_coj6bejuk65poe1crd90_1713792442_2.2.0.2.801109,0.7036695820170662,4,0,7.35,342.31,1
2856469-40463997_cogujm3uk65poe777ju0_1713498584_2.2.0.1.800287,0.6425467543263912,8,4,41.55,1769.75,1
2856469-38465888_cohcgdbuk65poe7ltq2g_1713555509_2.2.0.2.801109,0.6735192972037161,15,12,65.24,3005.75,1
2856469-41442042_cojeupruk65poe1k8i3g_1713827687_2.2.0.2.801109,0.645237586001658,10,22,91.25,3834.01,1
2856469-30161365_col4jn5itd9mo57rrkbg_1714047452_2.2.0.3.804910,0.6938009706309101,2,0,10.24,354.2,1
2856469-32736386_cohso2juk65poe05k6a0_1713622026_2.2.0.2.801109,0.7060767669622985,10,8,53.56,2986.72,1
2856469-36406251_col8bkge1rllvr0oq0ig_1714062802_2.2.0.3.804910,0.7626942682695295,11,5,60.13,2749.13,1
2856469-42529079_cohiu3ruk65poe7rkqeg_1713581839_2.2.0.2.801109,0.8447131129215318,10,9,58.01,2427.1,1
2856469-36714465_coh9bmruk65poe7ig6a0_1713542619_2.2.0.2.801109,0.577654223491198,8,2,21.67,1189.51,1
2856469-23108442_coi5anjuk65poe0ef7i0_1713657182_2.2.0.2.801109,0.696375190717039,9,5,37.85,1981.44,1
2856469-25574731_coghfjv1ha8chrukeang_1713444815_2.2.0.1.800287,0.8353568338356269,16,9,68.44,3586.59,1
2856469-9844572_cogkppf1ha8chruopog0_1713458405_2.2.0.1.800287,0.7918434002049463,15,7,61.41,2574.99,1
