ID,Battle_Score,CatBoost,LightGBM,MLP,SVM,XGBoost,True Label,final_pred_score,final_pred
2856469-8034938_coga0tv1ha8chrucms9g_1713414263_2.2.0.1.798577,0.4204145222902298,1,1,1,1,1,1,0.9730318645387454,1
2856469-27230873_cohvsm3uk65poe09h6v0_1713634904_2.2.0.2.801109,0.7723467350006104,1,1,1,1,1,1,0.9894072844734477,1
2856469-9041387_cohasj3uk65poe7k8sag_1713548876_2.2.0.2.801109,0.8971493116446904,1,1,1,1,1,1,0.9952143533568,1
2856469-2600910_cojrugruk65poe1ufvm0_1713880899_2.2.0.2.801109,0.8242902329989842,1,1,1,1,1,1,0.9918242175130519,1
2856469-40039847_cohtgqbuk65poe06kvcg_1713625193_2.2.0.2.801109,0.5418098909514291,1,1,1,1,1,1,0.9786803958983655,1
2856469-13098042_cok0ug3uk65poe231u40_1713901376_2.2.0.2.801109,0.8258087762764522,1,1,1,1,1,1,0.9918948753924944,1
2856469-11036431_cok2lr3uk65poe2486h0_1713908460_2.2.0.2.801109,0.9440368158476692,1,1,1,1,1,1,0.9973960308028648,1
2856469-21196962_cohafkbuk65poe7jqhpg_1713547217_2.2.0.2.801109,0.3318038258169378,1,1,1,0,1,1,0.8687834452874151,1
2856469-2600910_cohgb73uk65poe7p6p60_1713571228_2.2.0.2.801109,0.8276662485940116,1,1,1,1,1,1,0.9919813036537294,1
2856469-32293774_cokgup3uk65poe2f0q7g_1713966948_2.2.0.2.801109,0.4896314037697656,1,1,1,1,1,1,0.9762525288026632,1
2856469-19903787_coim7qbuk65poe0voong_1713726441_2.2.0.2.801109,0.8411869662148612,1,1,1,1,1,1,0.9926104231854561,1
2856469-32293774_cohhdtjuk65poe7q5ln0_1713575670_2.2.0.2.801109,0.3946404222931181,0,0,0,0,0,1,0.018362634634915675,0
2856469-41619517_cogj6m71ha8chrumnpsg_1713451864_2.2.0.1.800287,0.5633464115006583,1,1,1,1,1,1,0.9796824910609822,1
2856469-28512447_coi1sojuk65poe0bile0_1713643106_2.2.0.2.801109,0.6333463766745159,1,1,1,1,1,1,0.9829395922405203,1
2856469-2600910_coggvlv1ha8chrujqiqg_1713442775_2.2.0.1.800287,0.5820303655096463,1,1,1,1,1,1,0.9805518561883785,1
2856469-26701442_cohv0fkanc758sobhkc0_1713631294_2.2.0.2.801109,0.4646265102284295,1,1,1,0,1,1,0.8749636901059892,1
2856469-9041387_cogm5gv1ha8chruqdfv0_1713464003_2.2.0.1.800287,0.897920514856066,1,1,1,1,1,1,0.9952502374730733,1
2856469-20415717_coiiog3uk65poe0rstbg_1713712192_2.2.0.2.801109,0.5866713779313224,1,1,1,1,1,1,0.9807678026819996,1
2856469-15942498_coiobt3uk65poe11jcdg_1713735156_2.2.0.2.801109,0.6039771331208093,1,1,1,1,1,1,0.9815730401631965,1
2856469-8009765_coiobt3uk65poe11jcdg_1713735156_2.2.0.2.801109,0.6920808213097709,1,1,1,1,1,1,0.9856725082987764,1
2856469-10763345_coht25juk65poe061c5g_1713623318_2.2.0.2.801109,0.8001153681959424,1,1,1,1,1,1,0.9906993600867718,1
2856469-26701442_coh8g63uk65poe7hdpig_1713539096_2.2.0.2.801109,0.5164511737280658,1,1,1,1,1,1,0.9775004537716138,1
2856469-28426054_cogn58n1ha8chrurfbb0_1713468066_2.2.0.1.800287,0.5645053258963993,1,1,1,1,1,1,0.9797364153941724,1
2856469-10763345_cohuu2buk65poe08dp6g_1713630985_2.2.0.2.801109,0.8178957104682922,1,1,1,1,1,1,0.9915266801239181,1
2856469-27230873_cokg813uk65poe2eb060_1713964036_2.2.0.2.801109,0.5055599649037633,1,1,1,1,1,1,0.9769936853893707,1
2856469-10763345_cohssgruk65poe05purg_1713622595_2.2.0.2.801109,0.7938804349728993,1,1,1,1,1,1,0.9904092483945063,1
2856469-38744705_coj7rmbuk65poe1ee41g_1713798617_2.2.0.2.801109,0.7957381095205035,1,1,1,1,1,1,0.9904956860655133,1
2856469-28503822_cokgrobuk65poe2etsh0_1713966561_2.2.0.2.801109,0.4432996788195201,0,0,0,0,0,1,0.020626751787459423,0
2856469-26097375_coi3i23uk65poe0d1780_1713649928_2.2.0.2.801109,0.7028256782463619,1,1,1,1,1,1,0.9861724669218302,1
2856469-28512447_cokticbuk65poe2omii0_1714018609_2.2.0.2.801109,0.6607256595577512,1,1,1,1,1,1,0.9842135513682485,1
2856469-35064210_coh6c8juk65poe7eod3g_1713530402_2.2.0.2.801109,0.5305256290095193,1,1,1,1,1,1,0.9781553387388381,1
2856469-31640681_coknsl3uk65poe2knrag_1713995348_2.2.0.2.801109,0.5119751393795013,1,1,1,1,1,1,0.9772921837143337,1
2856469-19894573_cohdraruk65poe7n3veg_1713561003_2.2.0.2.801109,0.4734348761183874,1,1,1,1,1,1,0.9754989037231835,1
2856469-19416446_coicuabuk65poe0llq7g_1713688361_2.2.0.2.801109,0.5014626660517284,1,1,1,1,1,1,0.9768030379098936,1
2856469-28503822_coki0kjuk65poe2g1rig_1713971282_2.2.0.2.801109,0.508880401296275,0,0,0,1,0,1,0.12380358542753173,0
2856469-21196962_cogg69f1ha8chruitnng_1713439525_2.2.0.1.800287,0.409275757414954,0,0,0,0,0,1,0.019043617363548107,0
2856469-19903787_coju213uk65poe20j30g_1713889540_2.2.0.2.801109,0.7066137971622604,1,1,1,1,1,1,0.9863487282465119,1
2856469-10425726_coghe671ha8chrukchhg_1713444632_2.2.0.1.800287,0.6515315771102905,1,1,1,1,1,1,0.9837857503442048,1
2856469-10763345_cojck3buk65poe1ikukg_1713818125_2.2.0.2.801109,0.7102728890521186,1,1,1,1,1,1,0.9865189859385107,1
2856469-19416446_coh35h3uk65poe7bh1vg_1713517252_2.2.0.1.800287,0.7805894570691245,1,1,1,1,1,1,0.9897908186610046,1
2856469-40039847_cogdmon1ha8chrugcutg_1713429346_2.2.0.1.798577,0.8157504541533334,1,1,1,1,1,1,0.9914268612617728,1
2856469-10763345_coihj1ruk65poe0qf99g_1713707399_2.2.0.2.801109,0.9269616050379615,1,1,1,1,1,1,0.9966015205608806,1
2856469-41619517_cohp6qjuk65poe01lu7g_1713607530_2.2.0.2.801109,0.7973836702959878,1,1,1,1,1,1,0.9905722540742191,1
2856469-28503822_coilh1juk65poe0v28vg_1713723526_2.2.0.2.801109,0.3735006395727396,1,1,1,0,1,1,0.8707235996993451,1
2856469-16670886_coh6813uk65poe7ejfbg_1713529860_2.2.0.2.801109,0.4134160535676138,1,1,1,1,1,1,0.9727062255091431,1
2856469-9041387_coid303uk65poe0lq77g_1713688960_2.2.0.2.801109,0.8535173748220716,1,1,1,1,1,1,0.9931841575911661,1
2856469-19416446_cokvta3uk65poe2qd3m0_1714028200_2.2.0.2.801109,0.4589465303080423,1,1,1,1,1,1,0.9748247604130943,1
2856469-19894573_coghg9f1ha8chrukf5ag_1713444901_2.2.0.1.800287,0.7146529427596501,1,1,1,1,1,1,0.9867227900127241,1
2856469-16670886_cog9hev1ha8chruc5png_1713412283_2.2.0.1.798577,0.4521817831056459,1,1,1,1,1,1,0.974509996455177,1
2856469-38893983_colapnditd9mo500t500_1714072797_2.2.0.3.804910,0.5714726213897977,1,1,1,1,1,1,0.9800606039321721,1
2856469-19416446_cokck6juk65poe2bdrf0_1713949210_2.2.0.2.801109,0.3766025538955416,1,1,1,1,1,1,0.9709932918968617,1
2856469-39238618_coh826juk65poe7grke0_1713537306_2.2.0.2.801109,0.8000445110457284,1,1,1,1,1,1,0.9906960631007381,1
2856469-21196962_coj0embuk65poe17v4ig_1713768281_2.2.0.2.801109,0.3278172718627112,0,0,0,0,1,1,0.08957687077246283,0
2856469-27230873_cohesfjuk65poe7nvb0g_1713565246_2.2.0.2.801109,0.7774071906294141,1,1,1,1,1,1,0.9896427476762742,1
2856469-11036431_cogutk3uk65poe77h5j0_1713499856_2.2.0.1.800287,0.8592607591833387,1,1,1,1,1,1,0.9934513974952311,1
2856469-10763345_cojv193uk65poe21g32g_1713893540_2.2.0.2.801109,0.8839729428291321,1,1,1,1,1,1,0.9946012563887573,1
2856469-20415717_coikqf3uk65poe0u9dng_1713720636_2.2.0.2.801109,0.9201195240020752,1,1,1,1,1,1,0.9962831582565975,1
2856469-35064210_coigef3uk65poe0p46vg_1713702716_2.2.0.2.801109,0.8882807961532048,1,1,1,1,1,1,0.9948017009762405,1
2856469-35064210_cokg083uk65poe2e3lu0_1713963040_2.2.0.2.801109,0.7673141658306122,1,1,1,1,1,1,0.9891731188286651,1
2856469-14465899_cokq7v3uk65poe2m85p0_1714004988_2.2.0.2.801109,0.5073472027267728,1,1,1,0,1,1,0.8769514856367647,1
2856469-42317571_cogh9571ha8chruk67mg_1713443988_2.2.0.1.800287,0.8757318769182477,1,1,1,1,1,1,0.994217799262281,1
2856469-19894573_colaq0ditd9mo500tbc0_1714072833_2.2.0.3.804910,0.927694286618914,1,1,1,1,1,1,0.9966356122641494,1
2856469-41619517_col0pobuk65poe2r1800_1714031841_2.2.0.2.801109,0.6929499506950378,1,1,1,1,1,1,0.9857129489238382,1
2856469-16670886_cogei9n1ha8chruh7ipg_1713432870_2.2.0.1.798577,0.8224916117531913,1,1,1,1,1,1,0.9917405275945405,1
2856469-14465899_coikgabuk65poe0tu3lg_1713719337_2.2.0.2.801109,0.8139518456799644,1,1,1,1,1,1,0.9913431719375626,1
2856469-9746918_coiofo3uk65poe11mg50_1713735648_2.2.0.2.801109,0.6327215411833355,1,1,1,1,1,1,0.9829105186201222,1
2856469-19416446_cokbsn3uk65poe2at0d0_1713946204_2.2.0.2.801109,0.395463550729411,0,0,1,1,0,1,0.14850935483398153,0
2856469-36109660_cohb5g3uk65poe7kiefg_1713550016_2.2.0.2.801109,0.5156583956309727,0,0,1,0,0,1,0.05397666577504499,0
2856469-11036431_cohielbuk65poe7r5a40_1713579861_2.2.0.2.801109,0.9319298054490772,1,1,1,1,1,1,0.9968326911247377,1
2856469-13098042_coipd83uk65poe12dog0_1713739424_2.2.0.2.801109,0.5988130101135799,1,1,1,1,1,1,0.9813327533131052,1
2856469-8034938_cogb8qn1ha8chrue15fg_1713419370_2.2.0.1.798577,0.572036896433149,1,1,1,1,1,1,0.9800868596725102,1
2856469-15942498_cohsqt3uk65poe05nqu0_1713622388_2.2.0.2.801109,0.458354502916336,1,1,1,1,1,1,0.9747972133548771,1
2856469-9041387_cogqlov1ha8chruumed0_1713482467_2.2.0.1.800287,0.9047617401395526,1,1,1,1,1,1,0.9955685599591629,1
2856469-31096232_coh2h8buk65poe7au6j0_1713514657_2.2.0.1.800287,0.3408414420804807,0,0,0,0,0,1,0.015859365933662453,0
2856469-19416446_cogirsn1ha8chrum95dg_1713450482_2.2.0.1.800287,0.4177366388695581,1,1,1,1,1,1,0.9729072625160661,1
2856469-19903787_col329ditd9mo57qn1qg_1714041125_2.2.0.3.804910,0.8098086970193046,1,1,1,1,1,1,0.9911503910646561,1
2856469-31096232_coj1ls3uk65poe18s920_1713773296_2.2.0.2.801109,0.8311834335327148,1,1,1,1,1,1,0.9921449584096146,1
2856469-9953068_cog9c3n1ha8chrubvtcg_1713411598_2.2.0.1.798577,0.904321700334549,1,1,1,1,1,1,0.9955480848894346,1
2856469-7144483_colij3litd9mo505ostg_1714104718_2.2.0.3.804910,0.8655313764299665,1,1,1,1,1,1,0.9937431695665414,1
2856469-19903787_coh34vjuk65poe7bgie0_1713517182_2.2.0.1.800287,0.7381280703204018,1,1,1,1,1,1,0.9878150886371312,1
2856469-2600910_cohh0tbuk65poe7ppqkg_1713574005_2.2.0.2.801109,0.5343277901411057,1,1,1,1,1,1,0.9783322534483773,1
2856469-40039847_coghm1n1ha8chrukmdn0_1713445638_2.2.0.1.800287,0.8646723031997681,1,1,1,1,1,1,0.9937031968547773,1
2856469-2600910_coj4rkjuk65poe1bdeog_1713786322_2.2.0.2.801109,0.7183609349387032,1,1,1,1,1,1,0.9868953230371352,1
2856469-40039847_cohe49ruk65poe7nbbtg_1713562151_2.2.0.2.801109,0.5665562557322639,1,1,1,1,1,1,0.9798318452414724,1
2856469-39109772_cokfsbruk65poe2e03f0_1713962543_2.2.0.2.801109,0.3714542484709194,0,1,1,0,1,1,0.4807434310395219,1
2856469-9975120_coh5l2juk65poe7dujpg_1713527434_2.2.0.1.800287,0.6938744740826743,1,1,1,1,1,1,0.9857559670340458,1
2856469-38744705_coighd3uk65poe0p7icg_1713703092_2.2.0.2.801109,0.6584642423050744,1,1,1,1,1,1,0.9841083275330248,1
2856469-27230873_colromlitd9mo50cjs00_1714142298_2.2.0.3.804910,0.5795739165374211,1,1,1,1,1,1,0.980437557519443,1
2856469-28503822_coij8ejuk65poe0sg4mg_1713714234_2.2.0.2.801109,0.3229639221514974,1,1,1,0,1,1,0.868372124216266,1
2856469-11036431_cognb9v1ha8chrurljg0_1713468839_2.2.0.1.800287,0.6587325866733279,1,1,1,1,1,1,0.9841208136072134,1
2856469-20415717_cokfo2buk65poe2ds630_1713961993_2.2.0.2.801109,0.4696668503539903,1,1,1,1,0,1,0.9010000573336452,1
2856469-42317571_cogva33uk65poe77t8og_1713501452_2.2.0.1.800287,0.3622674548200199,1,1,1,1,1,1,0.9703262791634738,1
2856469-19894573_coglapf1ha8chrupen9g_1713460581_2.2.0.1.800287,0.5835368718419757,1,1,1,1,1,1,0.980621953988282,1
2856469-28512447_cokpa0ruk65poe2lkbl0_1714001155_2.2.0.2.801109,0.910605217729296,1,1,1,1,1,1,0.9958404572051528,1
2856469-16839155_cohq9ibuk65poe02ob4g_1713611977_2.2.0.2.801109,0.7367902547121048,1,1,1,1,1,1,0.9877528400233645,1
2856469-11321044_cohust3uk65poe08cbl0_1713630836_2.2.0.2.801109,0.6389173375708717,1,1,0,0,1,1,0.8530903892738662,1
2856469-26701442_cohc2p3uk65poe7lg5a0_1713553764_2.2.0.2.801109,0.3382784458143369,1,0,1,1,0,1,0.5357334796148789,1
2856469-20415717_coiokb3uk65poe11q46g_1713736236_2.2.0.2.801109,0.8992869257926941,1,1,1,1,1,1,0.9953138166286112,1
2856469-26097375_cojgpi3uk65poe1lk0cg_1713835208_2.2.0.2.801109,0.6279264017939568,1,1,1,1,1,1,0.9826874005925289,1
2856469-10730260_cogjrff1ha8chrunjdf0_1713454525_2.2.0.1.800287,0.6319525476012912,1,1,1,1,0,1,0.9085512173179899,1
2856469-26701442_cokhn8ruk65poe2fomo0_1713970083_2.2.0.2.801109,0.3573738097080162,1,1,1,1,1,1,0.9700985776606664,1
2856469-19416446_cogj7071ha8chrumo7ig_1713451904_2.2.0.1.800287,0.4554374952401434,1,1,1,1,1,1,0.9746614848710237,1
2856469-16741048_coht1njuk65poe060qg0_1713623262_2.2.0.2.801109,0.4139021943722452,0,0,0,0,0,1,0.019258885660228344,0
2856469-24497874_cokat1buk65poe2a6jfg_1713942149_2.2.0.2.801109,0.3972393465893609,0,0,0,0,0,1,0.018483562686376825,0
2856469-9519547_coh7p93uk65poe7gfv20_1713536164_2.2.0.2.801109,0.7641279292958123,1,1,1,1,1,1,0.9890248631152513,1
2856469-19416446_coh9c1juk65poe7igkf0_1713542662_2.2.0.2.801109,0.796347439289093,1,1,1,1,1,1,0.9905240382040191,1
2856469-10730260_coge3an1ha8chrugp4c0_1713430954_2.2.0.1.798577,0.3390345690505845,1,1,1,1,0,1,0.8949217320593064,1
2856469-15942498_cokf3r3uk65poe2dapm0_1713959404_2.2.0.2.801109,0.6641909011772701,1,1,1,1,1,1,0.9843747891994145,1
2856469-9210002_cohuon06m0l40pe06ibg_1713630300_2.2.0.2.801109,0.776126503944397,1,1,1,1,1,1,0.989583157273593,1
2856469-10763345_cojvncjuk65poe2239i0_1713896370_2.2.0.2.801109,0.5661199731486184,1,1,1,1,1,1,0.979811544995404,1
2856469-19894573_cojvncjuk65poe2239i0_1713896370_2.2.0.2.801109,0.568424865603447,1,1,1,1,1,1,0.9799187917335229,1
2856469-2600910_cojucpruk65poe20t8hg_1713890919_2.2.0.2.801109,0.7451760683740888,1,1,1,1,1,1,0.9881430322684891,1
2856469-19894573_coj76tjuk65poe1do6j0_1713795958_2.2.0.2.801109,0.7905601859092712,1,1,1,1,1,1,0.9902547570727659,1
2856469-27230873_cogjc2f1ha8chrumuvk0_1713452553_2.2.0.1.800287,0.8226003646850586,1,1,1,1,1,1,0.9917455878728104,1
2856469-19416446_cohujhbuk65poe080uf0_1713629637_2.2.0.2.801109,0.831372299364635,1,1,1,1,1,1,0.9921537463443285,1
2856469-2600910_cojq14buk65poe1sksq0_1713873041_2.2.0.2.801109,0.8387938439846039,1,1,1,1,1,1,0.9924990711123575,1
2856469-20415717_cogq5qf1ha8chruu7t10_1713480425_2.2.0.1.800287,0.6671531690018517,1,1,1,1,1,1,0.9845126236397829,1
2856469-13098042_cokkrcruk65poe2ik9b0_1713982899_2.2.0.2.801109,0.9060332434517996,1,1,1,0,1,1,0.895502363059142,1
2856469-19416446_coh65v3uk65poe7egvmg_1713529596_2.2.0.2.801109,0.8818566458565849,1,1,1,1,1,1,0.9945027850059728,1
2856469-16741048_coh8l8juk65poe7hk8n0_1713539746_2.2.0.2.801109,0.5258654866899762,1,1,0,1,0,1,0.8736319221303042,1
2856469-16839155_cojpgbbuk65poe1s6sh0_1713870893_2.2.0.2.801109,0.5910371541976929,1,1,1,1,1,1,0.9809709424263048,1
2856469-13098042_cojvqt3uk65poe2268a0_1713896820_2.2.0.2.801109,0.6142759216683251,1,1,1,1,1,1,0.982052243206264,1
2856469-2600910_coil3pbuk65poe0ujq20_1713721829_2.2.0.2.801109,0.8569659548146384,1,1,1,1,1,1,0.9933446201561632,1
2856469-19416446_col6rklitd9mo57tp89g_1714056658_2.2.0.3.804910,0.4137082110558237,1,1,0,1,1,1,0.942736759608756,1
2856469-19894573_coggstn1ha8chrujn93g_1713442422_2.2.0.1.800287,0.5647264080388206,1,1,1,1,0,1,0.9054231823551027,1
2856469-14465899_cok3ut3uk65poe253jh0_1713913716_2.2.0.2.801109,0.5572003913777215,1,1,1,1,1,1,0.9793965164988211,1
2856469-21196962_cohiojruk65poe7rfcr0_1713581135_2.2.0.2.801109,0.7573311712060656,1,1,1,1,1,1,0.9887086096894652,1
2856469-40039847_cokhs5buk65poe2fti5g_1713970709_2.2.0.2.801109,0.4364560842514038,1,1,1,1,1,1,0.9737782790584611,1
2856469-8442195_cojc52ruk65poe1i9u4g_1713816203_2.2.0.2.801109,0.8353846371173859,1,1,1,1,1,1,0.9923404405804573,1
2856469-9519547_cogsl2n1ha8chrv0ilug_1713490570_2.2.0.1.800287,0.7867396175861359,1,1,1,1,1,1,0.9900769858758677,1
2856469-10730260_cohuhu3uk65poe07uv50_1713629432_2.2.0.2.801109,0.3796902735318456,0,1,0,0,0,1,0.3768200736150477,1
2856469-20665935_coiaod3uk65poe0ji5vg_1713679412_2.2.0.2.801109,0.7145684233733586,1,1,1,1,1,1,0.9867188573222992,1
2856469-26701442_cohst7juk65poe05qs00_1713622686_2.2.0.2.801109,0.4054168231253113,1,1,1,1,1,1,0.9723340209966936,1
2856469-9836374_coh9u03uk65poe7j6b5g_1713544960_2.2.0.2.801109,0.7766118560518537,1,1,1,1,1,1,0.9896057407265669,1
2856469-20665935_cohqlfruk65poe034ncg_1713613503_2.2.0.2.801109,0.6862834798438209,1,1,1,1,1,1,0.9854027577684722,1
2856469-19903787_col0ceruk65poe2qo070_1714030139_2.2.0.2.801109,0.9233021693570274,1,1,1,1,1,1,0.9964312468722692,1
2856469-8442195_cojt3p3uk65poe1vli60_1713885668_2.2.0.2.801109,0.732178487948009,1,1,1,1,1,1,0.9875382543313603,1
2856469-8034938_coh910ruk65poe7i33q0_1713541251_2.2.0.2.801109,0.3520882278680801,1,1,1,1,1,1,0.9698526393262309,1
2856469-39078362_cokg4hjuk65poe2e7m10_1713963590_2.2.0.2.801109,0.3565564900636673,0,0,0,0,0,1,0.01659058774492204,0
2856469-41619517_coh8k7buk65poe7hitug_1713539613_2.2.0.2.801109,0.7993208297661373,1,1,1,1,1,1,0.9906623901818515,1
2856469-19416446_collfv5itd9mo507n1c0_1714116604_2.2.0.3.804910,0.4452435757432665,1,1,1,1,1,1,0.9741871613890772,1
2856469-41619517_cohtd1buk65poe06fs0g_1713624709_2.2.0.2.801109,0.3720000716192381,0,0,0,0,0,1,0.017309178212446014,0
2856469-10763345_coibfm3uk65poe0k94k0_1713682392_2.2.0.2.801109,0.7047315069607326,1,1,1,1,1,1,0.9862611452081432,1
2856469-9041387_coi6ksjuk65poe0fj8u0_1713662578_2.2.0.2.801109,0.6985557760511126,1,1,1,1,1,1,0.9859737882018892,1
2856469-31640681_coj61s3uk65poe1chlpg_1713791216_2.2.0.2.801109,0.4281000026634761,1,1,1,1,1,1,0.9733894702479317,1
2856469-10730260_coh513juk65poe7d9pj0_1713524878_2.2.0.1.800287,0.8436350865023476,1,1,1,1,1,1,0.9927243343203577,1
2856469-10763345_colqg2titd9mo50bdkag_1714137099_2.2.0.3.804910,0.8568909806864602,1,1,1,1,1,1,0.9933411316069801,1
2856469-8442195_coha3ijuk65poe7jct30_1713545674_2.2.0.2.801109,0.417315344193152,0,0,0,0,0,1,0.01941769965792113,0
2856469-39109772_coi8ojjuk65poe0hjpb0_1713671246_2.2.0.2.801109,0.7235240638256073,1,1,1,1,1,1,0.987135563630768,1
2856469-19416446_cojt4nbuk65poe1vmgjg_1713885789_2.2.0.2.801109,0.3290315674883978,0,0,0,0,0,1,0.015309851996497849,0
2856469-9836374_coh7ioruk65poe7g7ljg_1713535331_2.2.0.2.801109,0.805604351418359,1,1,1,1,1,1,0.9909547626956702,1
2856469-11860788_cokjs4ruk65poe2hp7cg_1713978899_2.2.0.2.801109,0.4762245395353862,1,1,1,1,1,1,0.9756287068735631,1
2856469-20415717_cojtcojuk65poe1vuhr0_1713886818_2.2.0.2.801109,0.8555146924086979,1,1,1,1,1,1,0.9932770928583644,1
2856469-9041387_cokc6b3uk65poe2b3rb0_1713947436_2.2.0.2.801109,0.8544781804084778,1,1,1,1,1,1,0.9932288639135337,1
2856469-39238618_coj2hm3uk65poe19h10g_1713776856_2.2.0.2.801109,0.4909008890390396,1,1,1,0,1,1,0.876186238003022,1
2856469-16839155_cojeuebuk65poe1k8adg_1713827641_2.2.0.2.801109,0.6467471250465938,1,1,1,1,1,1,0.983563129598303,1
