ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
2ff8b26412884beda27c6d82b93df087c06699329a62494e644e290d8ee709d7,0.0505844229988733,0.5336101255618284,5,265.61857142857144,7,0.0814285714285714,682.0,0.3544304584008818,100027,2009.916521507188,4,601.26,38.15,0.4085714285714285,91.26285714285714,53.32402612712188,206.7442706005272,220.0,2,2079.32,354.91324810873857,5,4,0.0526910248242738,20.60957142857141,1
d665dded7c81c24092fb995b94cebca50ce426b68b691681b8a1d9c69eb7d466,0.1412021230341212,0.6013205496290333,6,197.49642857142857,14,0.1635714285714285,672.06,0.2627122637462557,100006,1838.9268907563023,7,787.17,54.87,0.3857142857142857,70.73357142857144,37.89716406939992,164.14371401924896,0.0,3,2786.55,334.5466730019189,8,3,0.0166816134914843,14.88457142857142,1
0073ac08642ea00363a71a3260d7274f4c282737e582024d0ca98467efb26acd,0.1054714493493617,0.6511306328450347,2,225.7072727272728,11,0.1063636363636363,1449.0,0.2214973295403626,100006,1892.616779560309,7,893.37,53.49,0.3972727272727273,54.73363636363636,37.942603624757645,146.36907174875626,173.0,1,2482.78,263.3006645299801,7,5,0.1021862072482269,14.291818181818163,1
6085d9cab86d79f660c1bbaa93a419b879c22c1bfef4b6ac3b764159931602fa,0.0442781223421588,0.7266264013327742,5,305.8844444444444,9,0.0344444444444444,486.27,0.1463375683387042,100006,1494.4715324135948,14,707.37,63.04,0.4333333333333333,50.513333333333335,50.90777666216481,146.69580506277728,0.0,1,2752.96,344.83797580303747,8,3,0.0136933397765948,20.16266666666666,1
ace4da0e589360dcb5e53cbca5da64f199505c15eee26dc738fd2a420f500c31,0.1401251980311957,0.64285523016843,1,272.085,4,0.0425,905.0,0.2398731552252552,100006,2689.268368725869,4,541.0,24.74,0.3725,94.4475,55.61317598905342,197.0458243244693,0.0,4,1088.34,252.98352509315885,8,3,0.0119986267928727,26.37699999999998,1
36a094e24e66165edfb5805a81c7fe53e063470d22d1b8dd480c179721c45bf8,0.1287868763358562,0.7045218430317652,6,597.1013333333334,15,0.12,272.88,0.1478537273241044,100006,2724.7842504042774,38,778.48,162.49,0.526,66.808,40.178288680932205,137.24973056872724,0.0,1,8970.43,567.7904353350524,14,4,0.012024919772756,31.63793333333333,1
041d5b90b89609cccf46ac3b15d63fcaeae96def882ba419cd8ebbd1d83e399d,0.0534690988575736,0.859412997004549,0,258.4857142857143,7,0.09,596.52,0.027924050055217,100003,2951.651054872877,6,427.64,32.57,0.4042857142857143,79.44714285714285,30.69598456905916,143.69158885190646,132.0,8,1849.4,328.39355412974066,8,5,0.0046695729799644,21.052857142857142,1
61d6c5b02e8669f016e687e75833d5d596bb2e4371edf58500a8fd0255c6feac,0.1052956010844082,0.6901528401249787,10,356.77500000000003,12,0.0708333333333333,200.4,0.1488915531572582,100006,2807.3738804608533,23,599.81,90.25,0.4408333333333333,71.19333333333334,39.48656233528303,143.96337246996248,34.0,1,4292.3,398.4341260926204,12,4,0.0090070073534654,25.88708333333332,1
d27439951df6e952815e14d4ff00708a1b91cd159d1c9c19651da6b715176f2c,0.0886347887791228,0.7620871864517684,0,354.83166666666665,6,0.1166666666666666,608.0,0.1054491906565968,100006,3084.994319567166,9,601.31,43.15,0.385,46.445,25.25975213630356,94.85251143315394,179.0,9,2128.99,289.84936254191365,5,2,5.406574394463671e-05,25.76833333333332,1
8bf55f688d853b49a0b2112342ed9397bad3aa9e139ec946cb57bf6efc3680a9,0.0,0.8301158301158301,0,322.0,1,0.04,350.0,0.0,100027,2067.678148148148,1,65.38,5.19,0.69,46.52999999999997,48.75355347191692,144.21136845244646,0.0,29,378.0,0.0,1,1,0.0,14.473,1
f7b3ee56d6f2bcd6b6b139399bb50891e268086dd42492897ee555457968c9f6,0.0470773021174786,0.6528660671016808,1,483.5042857142857,14,0.22,384.49,0.2101131713829233,100021,1563.8018985835845,27,865.67,125.09,0.6121428571428572,69.4042857142857,45.57625993379431,162.08336630964854,57.0,1,6861.96,402.78650412571295,16,4,0.009967572596599,24.72449999999998,1
9222685656ed88c451aa68af638ac52fa1584f932475a48a65abc1063778c5a9,0.1287694619850594,0.559606023447562,8,208.99076923076925,13,0.1092307692307692,463.0,0.3168929843905897,100006,1082.7894870492307,9,834.53,59.4,0.3330769230769231,102.49076923076922,61.41315027340012,231.1646381567897,164.0,1,2720.74,401.395042401781,12,4,0.0226933710305341,15.673923076923078,1
f64c596449af2a9fbaeaea9aa898713f7868a790c18d73ec6cc0ff03dea28417,0.1061236909271618,0.6936218152173829,1,157.97666666666666,6,0.1083333333333333,690.0,0.2052172960400478,100025,2336.289218919969,4,563.32,25.31,0.2333333333333333,73.94500000000001,77.20221150482446,216.92061411656903,79.0,5,1097.86,183.5265902408653,1,1,0.0,15.11683333333334,1
933969624d6e4356a5c211f1ed3b62d1cac1088c1a1ff5fe16a5b56f679c0366,0.0882630951031246,0.6777324752695515,1,205.5625,4,0.0325,918.31,0.1991349031735684,100021,1495.2907870989304,3,589.2,22.28,0.43,60.925,60.53707626268118,198.4130284022524,232.0,4,822.25,208.69530170439697,3,2,0.0215365154326193,11.530749999999983,1
4cf0ba992b13e6ca75a0c8547c9d46f4b804ee35f4339e8849be053aa8a00d7b,0.0454698022670327,0.681861890978822,3,129.266,5,0.12,864.26,0.195082929438653,100013,1303.3934222222222,2,652.04,21.34,0.2739999999999999,63.758,54.767774975418966,163.289158628135,0.0,7,671.33,145.07002817493452,5,2,1.5622803043322073e-05,17.835399999999986,1
031991969ff6574b53942ae43e56c42cc4dae15746cc4ef5e13f4fe059b3e62a,0.0807923337212347,0.5554391570881017,8,231.9935714285714,14,0.0985714285714285,472.53,0.3355484024041417,100006,1588.545653990454,19,757.08,79.47,0.4735714285714286,89.02857142857144,47.9925783782525,211.6370339294915,90.0,1,3421.94,567.1625060171585,16,4,0.0439584530939315,15.12485714285713,1
9b90f7a98e8d1a611ed352124b83c405b349ae9f6998d7c5c491afc939b3eda1,0.064062651242304,0.6249974090807798,7,141.704,5,0.052,666.8,0.3018049805342891,100027,1700.2481421568623,3,797.68,29.42,0.386,76.588,48.034596839798105,194.08870297917545,145.0,1,764.63,444.4367936485141,3,3,0.0033575795064437,18.53619999999998,1
c2dcb5e1910381e50ee91b680d65de86212333badcb59334023fe72632279ba9,0.0,0.8587881617483304,0,103.1675,4,0.0275,400.0,0.0526981420740756,100029,1005.0570833333333,0,146.92,6.1,0.3175,85.9375,46.12597739412435,202.5200657223411,0.0,18,412.68,109.14635654559524,2,2,0.0953719723183391,13.100250000000004,1
1cf28f66f3f7901f4f62653793e1ba589ac7ae62a8abd07d55d3568b23125b24,0.102014879264852,0.6521571528869086,2,78.68714285714285,7,0.3028571428571429,566.04,0.2331720946581727,100006,7519.017205882353,2,998.53,28.3,0.1657142857142857,76.98142857142857,49.047978942136346,194.4981418834821,70.0,10,550.8,258.21880365616863,3,2,0.0275314128943758,12.48271428571424,1
a4304ec34d04b5caa021f3c2ba5dc98e057df5e0b3fef21092baa16fc55c98f0,0.0815157018813392,0.7286216905667298,0,331.87933333333336,15,0.1366666666666667,992.76,0.1470366931655934,100021,1604.2325964892011,16,1175.56,98.48,0.4313333333333333,56.792,70.24102794599472,187.92620729163627,75.0,1,5076.2,219.8292952029372,7,2,0.0043424891945657,17.79473333333335,1
bab4fabe6bd8b37ab29baf4bb790fe7a435ff0283b5c02b2d9b24bcb5a0655e9,0.0,0.8767123287671232,0,167.0,1,0.22,350.0,0.0273972602739726,100021,1489.905555555555,0,51.09,2.18,0.53,50.42999999999999,22.24708684247389,98.12945899337238,0.0,10,167.0,0.0,1,1,0.0,10.988,1
9781b19a382a762abeebf70c9ca5e4b0912e04613d8cf7bb348782e959564ae2,0.0517039454485719,0.6366800946898429,11,135.05823529411762,17,0.0676470588235294,759.65,0.2764341954861403,100027,1783.499749719235,8,996.63,62.49,0.4405882352941176,78.14941176470587,42.76917397391918,187.3290416880357,137.0,1,2574.35,287.53688638831613,10,3,0.0340613770151339,11.890352941176475,1
64f91b724be8e1157614ebd44224f0a8f8e4f80132712c2036e8a6935444ea86,0.11549017140914,0.6530503970145,3,401.4475,8,0.2025,287.68,0.2326832758569299,100006,2487.4484444938284,14,541.95,63.22,0.5275,63.8175,41.52846044585476,179.99221699848206,43.0,1,3284.45,461.4363958081594,13,3,0.0098752905822329,24.14049999999999,1
33017fb6fa5c2ce4a00dd128c8cfca0cc611c77a6259b0ce22fd0ab637a32a02,0.0512091928517572,0.7103469925889769,1,239.4333333333333,9,0.0533333333333333,1109.24,0.152774351654667,100027,1392.9799609036031,7,482.56,41.45,0.3277777777777778,55.09888888888889,46.87733912569977,135.488813151843,277.0,8,2305.9,249.04258596219648,11,3,0.0153185207258326,21.846222222222227,1
add2536d481602663ccd5f81450ebb240bd5edc67c95d434eec71f296f7d2f3b,0.1657544844646926,0.6557106082709024,3,185.91666666666663,12,0.1266666666666666,830.76,0.229464942759337,100006,1219.664783730159,7,767.07,47.91,0.3708333333333333,72.375,56.684929550516806,179.03673715579646,257.0,1,2240.0,385.0685322637512,6,3,0.0255888956024792,13.991333333333351,1
091f08e5b0d2530749e47e38e330d686c35006073d7fafae0d5a93c5612ee71d,0.0408013382838956,0.710828025477707,0,93.55,1,0.25,459.0,0.1554140127388535,100010,559.49,0,130.9,2.24,0.17,70.0,65.85057497099784,200.1745773761386,59.0,18,93.55,0.0,1,1,0.0,24.50900000000001,1
493fa8dfc6ebe0d593a65e0961d50a1a016a4f3d0b3643ebac12f09fd0039265,0.0791318695286607,0.7132950393799979,3,215.445,16,0.119375,816.42,0.1760837567421976,100006,2914.609755027296,15,1031.85,78.8,0.356875,57.353125,42.3548854928836,143.06499240782605,161.0,1,3467.12,275.2601699617741,14,2,0.0002714729008229,15.27156250000001,1
e149e3b22ee6942fc8c41bd4cf22ce8b00041fabe4374c015eb2a31eae08eba5,0.0285740709256121,0.6882434457685683,1,269.61,9,0.2011111111111111,675.54,0.1687728116983445,100003,2168.75270742486,10,837.61,54.69,0.44,53.15555555555555,57.58269806187327,163.3068702796355,156.0,1,2442.01,227.9643842213846,10,4,0.0176431652707759,17.454666666666657,1
22f90d43bfbafd16969fca77911db1c3b4d9df1f790f69e4d9f3117d4aa9354b,0.0613339166237769,0.8624846002675006,0,171.60875,8,0.10125,475.17,0.0305015720814629,100027,3869.562886833884,6,488.26,29.47,0.41875,37.1075,21.5994377773786,99.57789520059754,0.0,3,1510.48,227.1958139396696,3,2,0.0302219233281547,14.70075,1
8c4aaab67e7623848b9dfcfcdc36b89d1ac03123ce09ec2290b656ca8c84f95b,0.0812732993553514,0.6187070726188424,1,369.0,5,0.184,545.0,0.2420807819857347,100027,1003.5582029411764,7,250.97,32.39,0.584,43.292,60.07082781818637,149.9504477482647,120.0,15,1883.0,421.2912172052071,4,2,0.0039610738911438,15.601799999999988,1
3549dbb73073d74106699041b3306724e255bda4a2ebb0a9ede72d703ede1cc8,0.0457749702462693,0.7422466422466423,0,120.5,2,0.395,375.0,0.163129973474801,100006,1633.506176470589,1,251.12,6.47,0.46,31.0,41.47343952551829,104.06216873549847,0.0,7,241.0,233.2365100675485,1,1,0.0,10.488,1
93f825592cf72275e185b012a2987c2bacbfb518ec60f0b18f3ed81356e78fd7,0.0207331725335002,0.6937643502085226,3,267.505,8,0.1175,342.64,0.1604022454992769,100018,2831.8653506944447,7,689.49,43.97,0.45125,45.85625,31.041459376589124,107.88661194712756,47.0,1,2140.03,200.4288316697553,7,3,0.0339087299509344,14.28075000000002,1
993a38c303a362444002a0622ce808c33152a5a135e5fec548a6ef3941bed247,0.1156778233507406,0.5235117615382237,4,303.3536363636363,11,0.2345454545454545,844.3,0.3591904410733529,100006,1823.5531694727165,16,731.2,71.39,0.3281818181818182,91.99909090909092,54.15543778287884,216.63464512502352,90.0,1,3427.76,353.1893838725636,13,4,0.0218697079651725,18.38918181818181,1
8aee05a6514d25b86ecc901245b56e9555fe960f3d284320cf9e7be293991ac4,0.0989525173739592,0.744613063596525,0,181.88888888888889,9,0.1255555555555555,910.2,0.1152295236787807,100006,3306.0465586369774,6,498.14,31.65,0.2744444444444445,42.96333333333333,40.241627570072666,120.40614173581184,132.0,6,1637.0,247.3800672702408,6,3,0.004042963941094,16.61577777777778,1
0f5825ae536a9938b7ad75cd379ece1f9bc40ee4973a0df196899ca984e637c4,0.0602546280939162,0.8872083185857967,0,138.235,6,0.105,550.1,0.0161753590325018,100027,3088.8139696969697,3,949.84,35.08,0.33,34.21666666666666,28.891539896893534,88.05578563080435,0.0,1,1250.61,122.69709049785668,7,4,0.0533569212636678,11.837666666666673,1
04e6d1bb1224d60aac41f276c3a6bdd76944c47163c5223194241ff04e5488d5,0.072497158069677,0.7401144909006885,3,158.0390909090909,11,0.1181818181818181,581.87,0.1143818189773959,100027,1562.1335891255287,9,682.39,46.9,0.5336363636363637,48.82,28.26369964817643,119.62325911494032,33.0,4,2172.33,249.12467165751897,3,3,0.0063768275469537,13.666909090909089,1
32815c64dd9081952b7a6c7b23560449a4049bf4c7fe2896b087c8296d3cef00,0.1491187183687849,0.619165332633523,4,371.2733333333333,6,0.1733333333333333,1183.0,0.181882755529001,100006,1220.212454705788,4,535.45,38.99,0.405,63.64000000000001,53.29188622419699,153.2443751121155,166.0,5,2227.64,210.46806227207048,13,5,0.062516095782895,22.369500000000016,1
52e5cf702046ff1ebf65d05a469646a3d74cc71dfb4cd34b0c85c9c5113d699f,0.0531995837193383,0.805447560534043,3,184.5,4,0.1725,723.0,0.0297467650408948,100025,1926.730110119048,3,522.67,20.9,0.435,50.67249999999999,38.14828727315056,131.15001417283128,90.0,5,800.0,317.3397707750829,2,2,5.327934359848592e-07,14.99675000000002,1
f1a08d876a2602b4cf17324cf1fd0ff93669f2b1f2e2ea59b1352c9c81de6edc,0.0764621315833364,0.7761190304383199,4,122.265,16,0.134375,533.6,0.1191235402221495,100025,4543.91828443351,6,1018.87,53.54,0.286875,38.31875,29.51106245082168,96.96122026455365,280.0,1,2224.24,330.05108071251783,11,5,0.0038241847800991,14.267187500000002,1
6f0206d6ebaa4e6a0ecd6f614dbb53e762748ecf97565b5a070cce78331d567c,0.0417818758365066,0.6429306151008573,5,234.7111111111111,9,0.1244444444444444,955.97,0.2287864928564543,100027,873.654437605294,7,354.28,39.04,0.4411111111111111,71.02,54.00675949723255,156.60296789455722,13.0,5,2200.4,349.71673889036896,6,3,0.0040125587404658,16.809111111111108,1
5d305182807335ee51f9165744999448d42eafbeeb0e57157109526d689c0593,0.0446066670124247,0.8135041331446868,2,163.1123076923077,13,0.07,73.25,0.0652007369815645,100027,4352.952913073506,10,871.22,53.19,0.3807692307692308,27.04692307692308,20.74792005119563,69.92507760471759,0.0,1,2157.87,257.9814551949465,8,4,0.0138032367152801,15.386538461538466,1
002c39846b75cdf25cee64300cedb5c525827ef47bd06e9e03a49a4b00c75fc5,0.0179039256874412,0.7230101288293493,4,185.86666666666667,9,0.05,700.8,0.1614759610557111,100027,4486.190701170477,5,650.34,36.87,0.3744444444444444,76.30000000000001,37.89783990582481,180.0521679269976,84.0,4,1728.8,295.5436115876087,7,3,9.81719454992198,15.48211111111113,1
aa8d1bdf829ad02917034594d77c3254194b613f559a0f3cf18f3ada86dd693a,0.1426626789964035,0.5035639429612688,3,279.34222222222223,9,0.26,554.76,0.361645511069965,100006,1050.131493280127,9,816.85,54.39,0.5022222222222222,85.46222222222222,49.64676718306593,182.71615955450963,279.0,1,2514.08,246.23030185743144,8,3,0.039910808034431,18.765,1
f990e10f5f6c1072b4519109d661198d1244c28497fea3fc521d8f6130400c15,0.0053486518722955,0.8088132190412527,5,193.0,7,0.0771428571428571,891.2,0.0513830942604906,100027,894.7072250915751,3,775.05,36.43,0.4142857142857142,60.83142857142856,39.4276189914807,139.3529609808013,202.0,1,1523.0,183.26726394880268,4,4,0.0216915693679555,13.594999999999995,1
c812029c5aa4d1fa8193a3650bb29ec8f9e837b3386bf7c11bee698847adec43,0.0850499618702394,0.7182354344554079,3,213.61272727272728,11,0.0781818181818181,808.33,0.1489633168764613,100006,1692.0547862541498,8,995.13,55.92,0.2954545454545454,37.08454545454546,41.0140743260899,114.89326812130784,205.0,1,2371.04,225.335033685312,9,2,0.000872582539436,15.58981818181818,1
d70248f0135666f5208c7833bd2cedbed6c69da996d9c1620130ce47cc719ec7,0.0392905161507531,0.7054124590520962,2,290.53333333333336,6,0.1216666666666666,1310.57,0.1334286865545343,100006,1132.500806317968,4,753.52,37.1,0.4766666666666666,53.04166666666666,33.950741945495714,121.63982172192762,143.0,2,1743.2,151.6712644540293,5,4,0.0228423931300915,16.72983333333332,1
