ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,CHPrecision,DamageTaken,ExposePercent,HeroId,HitDistance,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,WeaponVariance,t_battle,isCheater
2856469-2600910_cok6eubuk65poe26te8g_1713923961_2.2.0.2.801109,0.0991445480037434,0.7192160824400745,1,572.5875,8,0.12375,438.84,0.1321986013499431,100006,1795.4466952000175,26,663.19,94.72,0.4575,70.87,47.61827248318743,142.44502092652905,157.0,1,4580.71,363.9744731173648,8,4,0.0182328384125135,32.445249999999994,1
2856469-16839155_coj6i2ruk65poe1d2a10_1713793291_2.2.0.2.801109,0.050770155189386,0.7375143379328021,8,70.906,10,0.173,1226.45,0.1562846726893987,100027,4168.81345,0,969.01,32.82,0.211,44.413,26.750746425779862,111.74669880485844,154.0,3,1225.06,168.24688244887918,4,3,0.0033720554060202,10.972499999999986,1
2856469-8900323_col47r8e1rllvr0opu3g_1714045933_2.2.0.3.804910,0.147731991128438,0.5686491568764336,4,229.1,8,0.16375,583.0,0.3006191409467172,100006,1915.4368768461927,6,962.34,47.67,0.29625,51.1525,54.717233631242,165.46854747029244,117.0,1,1878.8,431.15896775480456,2,2,0.0044076894935572,15.876875000000004,1
2856469-16839155_colih75itd9mo505nll0_1714104476_2.2.0.3.804910,0.0937619964881766,0.7155548876858275,8,111.65454545454546,11,0.1972727272727272,1269.9,0.1690958409700566,100027,3024.114633930018,1,939.22,38.79,0.2690909090909091,54.90272727272727,43.06569212503917,142.98119689036548,0.0,1,1447.8,162.75131285118783,7,4,0.0071550941606128,14.731727272727255,1
2856469-28512447_coi3c7ruk65poe0csen0_1713649183_2.2.0.2.801109,0.1506123945556216,0.5705580958953603,2,163.35,15,0.152,418.35,0.3072772723403312,100006,1759.0443046777298,9,1063.01,60.45,0.3113333333333333,56.646,48.436368822984285,156.6043727491796,24.0,1,2454.25,321.6641167726139,19,5,0.0105210415602859,15.653199999999996,1
2856469-35064210_cohugmruk65poe07tfqg_1713629275_2.2.0.2.801109,0.0590513454259647,0.678284039286228,2,282.675,8,0.1375,107.33,0.2126829927988984,100027,2334.4634634844324,10,701.62,50.43,0.55,88.14125,50.52158000374536,190.833182570323,8.0,1,2306.25,389.7194344908066,1,1,0.0,16.359000000000012,1
2856469-19416446_col7u05itd9mo57umt70_1714061056_2.2.0.3.804910,0.1071852197759306,0.8711629242481683,2,177.6025,8,0.0225,812.2,0.0229136188378523,100015,3163.624604166667,5,711.41,35.83,0.36,67.13375,31.890259809375124,126.10228931616597,141.0,3,1621.11,136.41530626140525,4,3,0.016046856210423,14.596250000000037,1
2856469-8034938_coga0tv1ha8chrucms9g_1713414263_2.2.0.1.798577,0.062363579669473,0.7692029449561731,0,224.3333333333333,3,0.2433333333333333,361.9,0.0830663551251786,100027,1942.6105348440544,2,120.22,10.93,0.64,49.96,54.37708054111186,163.5538219167663,0.0,22,673.0,88.17812428463492,1,1,0.0,14.785666666666662,1
2856469-27230873_cohvsm3uk65poe09h6v0_1713634904_2.2.0.2.801109,0.0881136470583031,0.5947018132224533,2,167.75428571428571,7,0.2414285714285714,915.0,0.2879772443910361,100006,2027.8512891845,4,507.86,25.27,0.2914285714285714,65.52714285714285,46.44712830665139,173.26821002824664,182.0,5,1174.3,174.42893149908352,4,2,0.015996934448025,15.8512857142857,1
2856469-9041387_cohasj3uk65poe7k8sag_1713548876_2.2.0.2.801109,0.0597826677717131,0.6857154672017469,2,289.0,13,0.1361538461538461,849.36,0.1889958071277973,100027,1721.4632446155556,17,734.46,80.84,0.3976923076923077,73.56923076923077,56.13268940887984,172.90409796592272,175.0,1,4214.74,421.5201292742513,19,7,0.0131653242733371,17.12361538461537,1
2856469-2600910_cojrugruk65poe1ufvm0_1713880899_2.2.0.2.801109,0.1353408601933436,0.749029806326167,0,530.9618181818182,11,0.0445454545454545,679.58,0.1205177696681058,100006,1800.160333989567,38,588.6,123.45,0.5127272727272728,64.31636363636363,42.68189507528541,126.74486531269208,142.0,1,5840.55,285.2007980673122,15,4,0.0096119016287582,32.825,1
2856469-40039847_cohtgqbuk65poe06kvcg_1713625193_2.2.0.2.801109,0.06070500741963,0.6656527461967409,1,188.66666666666663,3,0.1933333333333333,601.1,0.2116972213199068,100012,2025.2799175824173,2,495.44,15.37,0.3966666666666666,72.78666666666668,61.14012364563598,184.3893995321797,124.0,8,566.0,96.98347856659797,3,3,0.0289374680400321,15.446333333333351,1
2856469-13098042_cok0ug3uk65poe231u40_1713901376_2.2.0.2.801109,0.0327965872464483,0.6396117181454679,5,342.935,10,0.177,426.0,0.2451510970596242,100010,2658.432070398688,6,932.17,63.93,0.379,100.883,65.36693086983465,226.12137763921584,5.0,1,3429.36,398.87481012422535,17,3,0.0008037940665965,22.10159999999999,1
2856469-11036431_cok2lr3uk65poe2486h0_1713908460_2.2.0.2.801109,0.1124373897403168,0.4900378418193742,5,182.16866666666664,15,0.194,424.9,0.4001225868145802,100006,1333.5684503197094,11,956.4,65.56,0.2553333333333333,86.526,92.17124354059884,257.36568801384897,35.0,1,2732.53,248.5277129210491,19,5,0.0094331034761216,17.417600000000007,1
2856469-21196962_cohafkbuk65poe7jqhpg_1713547217_2.2.0.2.801109,0.0173268184495962,0.8774222291770798,1,168.24,3,0.18,92.68,0.0,100027,2595.716658615137,2,700.82,20.32,0.5066666666666667,30.850000000000005,23.511725915433896,79.6295656267085,53.0,1,546.72,145.87026760534593,3,3,0.1034458920052324,11.832333333333338,1
2856469-2600910_cohgb73uk65poe7p6p60_1713571228_2.2.0.2.801109,0.0833901602903073,0.7335676699734027,3,314.86909090909097,11,0.11,1494.94,0.1344650781181658,100006,1840.4006209406027,17,630.73,71.23,0.4927272727272727,73.24,53.02950801594036,158.3917848190367,500.0,3,3463.56,266.26497735915046,7,4,0.0124679250442616,18.181090909090912,1
2856469-32293774_cokgup3uk65poe2f0q7g_1713966948_2.2.0.2.801109,0.0992358836955443,0.7749522732748875,0,27.0,2,0.0,375.0,0.138388968176005,100006,1159.2925,0,90.21,1.44,0.085,117.77,55.09830209349261,256.57481007338123,0.0,30,54.0,103.51821056765873,1,1,0.0,10.028500000000008,1
2856469-19903787_coim7qbuk65poe0voong_1713726441_2.2.0.2.801109,0.1013849970362394,0.7227580432135685,0,268.24125,8,0.1362499999999999,451.34,0.1507080349003348,100006,2454.494135450509,9,653.09,45.21,0.5237499999999999,51.17,36.693299833050695,139.11851031972913,182.0,1,2154.93,189.4329180018209,16,4,0.005007338410359,16.367375000000013,1
2856469-32293774_cohhdtjuk65poe7q5ln0_1713575670_2.2.0.2.801109,0.0,0.6829268292682927,0,20.9,1,0.0,375.0,0.25,100009,2814.43,0,96.62,1.18,0.11,167.59,22.40689564416907,297.4349677771577,0.0,30,20.9,0.0,1,1,0.0,9.98999999999998,1
2856469-41619517_cogj6m71ha8chrumnpsg_1713451864_2.2.0.1.800287,0.0916925568506387,0.6335098919919093,1,240.85199999999995,5,0.0419999999999999,923.92,0.1825130826541897,100006,4871.341116883117,3,508.79,24.09,0.208,64.626,38.240139949788514,130.9529984014586,11.0,7,1204.27,175.05745940784686,9,6,0.0100842477856136,23.721999999999987,1
2856469-28512447_coi1sojuk65poe0bile0_1713643106_2.2.0.2.801109,0.0921992947720707,0.6636926901694657,0,202.05,4,0.065,424.0,0.2168090227782949,100027,1116.4666856060608,3,469.06,19.25,0.295,50.55499999999999,49.66567367788844,162.24453917525898,0.0,11,991.8,316.9380283532157,6,2,0.0009851638268334,13.573750000000004,1
2856469-2600910_coggvlv1ha8chrujqiqg_1713442775_2.2.0.1.800287,0.0947602671402671,0.7683064290111974,2,375.4611111111111,9,0.1344444444444444,339.4,0.0942524632986471,100006,3121.005588006169,14,569.84,64.04,0.441111111111111,46.39666666666668,31.820165776082824,98.93863730614376,115.0,1,3396.12,276.17619110232,7,5,0.041685853306945,23.469222222222225,1
2856469-26701442_cohv0fkanc758sobhkc0_1713631294_2.2.0.2.801109,0.040632517321167,0.8445552745612928,1,130.35375000000002,8,0.1137499999999999,216.0,0.0534768812938951,100027,2340.3614,7,1008.72,46.22,0.23625,47.83875,26.505798140516028,117.81931390504684,116.0,1,1517.43,200.37295409116803,4,2,0.0267945719954648,15.483874999999983,1
2856469-9041387_cogm5gv1ha8chruqdfv0_1713464003_2.2.0.1.800287,0.0397667977398936,0.5720505693147682,3,212.9290909090909,11,0.1627272727272727,956.5,0.3188054820421047,100027,2421.3392003918,8,665.3,49.84,0.4390909090909091,90.81181818181818,48.30153549011004,199.86132796790253,35.0,6,2537.62,483.0876544882984,5,2,0.0003644628099173,15.537454545454551,1
2856469-20415717_coiiog3uk65poe0rstbg_1713712192_2.2.0.2.801109,0.1460045899884241,0.5447937575009398,0,147.0,3,0.3833333333333333,520.0,0.2875584693055765,100006,1201.5396825396826,1,107.2,6.98,0.2366666666666666,77.29333333333334,63.673843712468056,183.7163625365181,70.0,19,441.0,60.79055813686322,4,2,0.0202985894323043,14.032666666666662,1
2856469-15942498_coiobt3uk65poe11jcdg_1713735156_2.2.0.2.801109,0.0577201206001249,0.8056608502348652,1,262.61,6,0.2033333333333333,654.57,0.063666434602109,100027,1676.5299550381867,6,364.0,30.9,0.5266666666666667,53.71,39.40972167666027,142.498197600735,70.0,14,1736.68,217.8250320558923,7,5,0.0039253263347536,18.509499999999992,1
2856469-8009765_coiobt3uk65poe11jcdg_1713735156_2.2.0.2.801109,0.0750475163897787,0.7509665183390661,4,214.3853333333333,15,0.084,387.0,0.1209252547409058,100006,2681.290423770733,12,1021.2,72.52,0.4173333333333333,46.71333333333334,36.33358921668252,115.07992782404284,95.0,1,3215.76,277.8389444306943,5,2,0.0327071072883657,16.048133333333357,1
2856469-10763345_coht25juk65poe061c5g_1713623318_2.2.0.2.801109,0.1080486291751253,0.6893557742034044,1,197.0,7,0.1399999999999999,658.18,0.2046137026460021,100006,1776.255977554658,6,285.87,26.35,0.33,52.84,45.86735543068142,140.9795232352899,90.0,16,1379.0,378.412148852328,2,2,0.0067828790079728,14.816000000000006,1
2856469-26701442_coh8g63uk65poe7hdpig_1713539096_2.2.0.2.801109,0.0402960885488987,0.7887161377315703,6,217.19615384615383,13,0.0992307692307692,1152.9,0.0558050191324364,100025,3381.1196662629563,6,972.16,64.1,0.3461538461538461,54.72076923076923,29.081385337956743,119.44956222594546,71.0,1,3296.55,215.76259066419212,20,3,0.0033747475030801,17.595615384615378,1
2856469-28426054_cogn58n1ha8chrurfbb0_1713468066_2.2.0.1.800287,0.0231406960091128,0.8424083689189131,0,375.4186666666667,15,0.3373333333333333,1122.0,0.0345331051187078,100006,2751.0265001320654,19,1101.19,106.67,0.424,44.68,27.548637318523856,113.64648713694817,137.0,2,5631.19,216.05369228918303,13,2,0.0028964040381114,19.516000000000016,1
2856469-10763345_cohuu2buk65poe08dp6g_1713630985_2.2.0.2.801109,0.1813545610507819,0.5833342513663484,2,169.30375,8,0.1275,441.0,0.320280930405675,100006,1663.637637867647,8,826.42,43.54,0.23125,73.0475,52.26395510022318,202.40680560227173,223.0,1,1655.42,253.8053165627816,2,2,0.0004796461990301,13.951999999999984,1
2856469-27230873_cokg813uk65poe2eb060_1713964036_2.2.0.2.801109,0.0953652489032996,0.7492537313432835,0,102.0,1,0.0,510.0,0.1850746268656716,100002,564.6716666666666,0,85.49,1.87,0.67,61.3,61.09550474358077,220.1827436518321,70.0,20,102.0,0.0,1,1,0.0,10.486000000000004,1
2856469-10763345_cohssgruk65poe05purg_1713622595_2.2.0.2.801109,0.1073406552618811,0.706662367278641,3,140.59444444444443,9,0.2144444444444444,1041.9,0.1915021532995284,100006,2423.00275653359,5,544.32,29.59,0.2688888888888889,60.388888888888886,46.27571558149396,148.17988818710324,280.0,7,1265.35,178.56043048736402,6,4,0.0243524474295647,14.68655555555555,1
2856469-38744705_coj7rmbuk65poe1ee41g_1713798617_2.2.0.2.801109,0.0851808887729433,0.7173864421782541,1,177.2,10,0.074,786.0,0.1517074208943825,100006,3304.3483011927046,7,935.77,46.21,0.281,52.915,47.42058736966584,143.2793986834241,106.0,3,1799.0,235.7767221532419,10,5,0.0125895582285399,15.251399999999991,1
2856469-28503822_cokgrobuk65poe2etsh0_1713966561_2.2.0.2.801109,0.0233021590115578,0.8592305821491008,2,121.5,4,0.0825,661.0,0.0422558579575035,100015,1634.9653245192303,1,515.06,14.07,0.2324999999999999,57.4475,32.80557840401708,136.13661041362965,43.0,5,486.0,69.67670817047217,1,1,0.0,17.383249999999997,1
2856469-26097375_coi3i23uk65poe0d1780_1713649928_2.2.0.2.801109,0.0763765814175944,0.7120793026955322,0,257.2,5,0.14,864.05,0.1723843732450788,100021,1859.4977050505047,3,385.29,22.34,0.38,79.978,61.28555981243751,185.03307379910365,189.0,11,1286.0,216.76894342966003,6,3,0.0130444539541013,19.6646,1
2856469-28512447_cokticbuk65poe2omii0_1714018609_2.2.0.2.801109,0.138901930524671,0.5764248773976642,0,332.865,4,0.06,595.25,0.2780614711741835,100006,1430.588118589743,5,830.84,35.52,0.32,53.570000000000014,48.3361723624503,144.2533876867169,346.0,1,1342.46,126.39757573933518,6,2,0.0017682034919793,21.45325000000002,1
2856469-35064210_coh6c8juk65poe7eod3g_1713530402_2.2.0.2.801109,0.0490424280543148,0.6492499098131952,1,302.53333333333336,3,0.0966666666666666,774.0,0.1826301753816101,100027,1012.416802524604,2,273.89,15.96,0.5633333333333334,82.91333333333333,91.72752090737436,224.5503327114349,150.0,15,907.6,118.30174990867243,3,3,0.0091980940566035,20.02566666666668,1
2856469-31640681_coknsl3uk65poe2knrag_1713995348_2.2.0.2.801109,0.0880174123964682,0.6941914833932872,3,169.83,5,0.16,584.03,0.178320886047633,100025,1444.0694816742082,1,491.87,18.12,0.396,66.15,50.49183241021197,190.6810312194695,38.0,6,849.15,195.49016642038492,3,3,0.0283765607515931,13.118599999999992,1
2856469-19894573_cohdraruk65poe7n3veg_1713561003_2.2.0.2.801109,0.0,0.7384155455904334,0,311.0,1,0.16,350.0,0.1569506726457399,100027,2888.3352631578937,0,106.08,4.67,0.59,38.36999999999999,28.524105902621884,86.76192810126697,0.0,20,311.0,0.0,1,1,0.0,20.00300000000001,1
2856469-19416446_coicuabuk65poe0llq7g_1713688361_2.2.0.2.801109,0.0421569047323515,0.75433572238928,2,252.41714285714284,7,0.0471428571428571,608.66,0.108630770061756,100009,3393.152471001221,7,570.24,37.75,0.2585714285714285,75.71000000000001,39.88471913785861,152.63158144009512,0.0,4,1766.92,216.06413574081577,6,4,8.546146148710327e-05,19.004428571428583,1
2856469-28503822_coki0kjuk65poe2g1rig_1713971282_2.2.0.2.801109,0.0111229756184373,0.8452306476097433,2,155.9025,8,0.26125,662.8,0.0338556791858083,100015,3614.523521554834,8,932.85,43.13,0.295,43.51375,30.187029299676297,114.18046421944968,86.0,1,1248.22,235.28476760007624,1,1,0.0,16.245750000000008,1
2856469-21196962_cogg69f1ha8chruitnng_1713439525_2.2.0.1.800287,0.0121735954714224,0.8126145932890602,1,151.51799999999997,5,0.158,350.0,0.0775725355054332,100027,1637.578287878788,2,325.45,14.7,0.538,36.54600000000001,14.01688749454621,72.69097594704945,0.0,10,757.6,109.71355261695447,3,2,0.0762891021919001,15.1538,1
2856469-19903787_coju213uk65poe20j30g_1713889540_2.2.0.2.801109,0.0822906515934628,0.7035771249635847,1,240.44,5,0.18,1077.36,0.1576338085971154,100006,1399.7283202380952,1,399.55,18.7,0.526,38.036,37.90481090249078,104.48220663244555,70.0,2,1202.2,84.92705379580015,4,4,0.0563675794636461,17.057999999999982,1
2856469-10425726_coghe671ha8chrukchhg_1713444632_2.2.0.1.800287,0.1047717340302414,0.6455753087017445,0,250.75,4,0.1375,540.88,0.2265611578066784,100006,1919.9401704545453,5,239.37,19.92,0.4825,87.28,78.31462085462542,253.9636839270764,67.0,11,1003.0,92.59053865396277,6,2,0.0115549912520772,19.455500000000008,1
2856469-10763345_cojck3buk65poe1ikukg_1713818125_2.2.0.2.801109,0.1300725485048473,0.5759716866501862,0,506.6666666666667,3,0.1433333333333333,361.08,0.2605676821140265,100006,1885.115219082719,5,499.46,29.02,0.4466666666666666,78.80666666666667,38.7181831246586,161.11097882730007,0.0,4,1520.0,279.0992923826803,5,2,0.0244990548204158,21.61466666666668,1
2856469-19416446_coh35h3uk65poe7bh1vg_1713517252_2.2.0.1.800287,0.0549068044435003,0.7402570770346842,9,181.8423076923077,13,0.1953846153846153,364.8,0.1320523146597204,100009,4475.001122863248,6,915.33,53.85,0.4315384615384615,44.24769230769231,26.977642006612403,99.04393797021528,24.0,1,2363.9,304.89909285137816,5,2,0.0166478662543448,13.261230769230773,1
