ID,Prediction,Pred_Score,True Label
2856469-10245438_colk1i5itd9mo506o1r0_1714110664_2.2.0.3.804910,1,0.5368011593818665,0
2856469-10247639_coiklm3uk65poe0u4510_1713720024_2.2.0.2.801109,0,0.3717806339263916,0
2856469-10248786_cogmja71ha8chruqsgg0_1713465768_2.2.0.1.800287,0,0.20663782954216003,0
2856469-10254427_coh2kkbuk65poe7b1cm0_1713515089_2.2.0.1.800287,0,0.23481284081935883,0
2856469-10258451_cokfahjuk65poe2dgcb0_1713960262_2.2.0.2.801109,1,0.5617060661315918,0
2856469-10259562_coierkruk65poe0ngck0_1713696211_2.2.0.2.801109,0,0.36133047938346863,0
2856469-10268954_cohrgmjuk65poe0439q0_1713616986_2.2.0.2.801109,0,0.1512819528579712,0
2856469-10273217_coldai5itd9mo502f7i0_1714083144_2.2.0.3.804910,0,0.12264109402894974,0
2856469-10274265_coj7frruk65poe1e1or0_1713797103_2.2.0.2.801109,0,0.1484651267528534,0
2856469-10275331_coji0r3uk65poe1min30_1713840236_2.2.0.2.801109,0,0.1739768385887146,0
2856469-10281296_coh55n3uk65poe7defd0_1713525468_2.2.0.2.801109,0,0.1848451793193817,0
2856469-10281296_col99oditd9mo57vqhgg_1714066657_2.2.0.3.804910,0,0.21285481750965118,0
2856469-10286755_cohvd5juk65poe08vet0_1713632918_2.2.0.2.801109,0,0.34672409296035767,0
2856469-10290978_coj5bt3uk65poe1bsc60_1713788404_2.2.0.2.801109,0,0.2901597321033478,0
2856469-10302528_cohaebbuk65poe7jp3o0_1713547053_2.2.0.2.801109,1,0.9181986451148987,0
2856469-10316485_cohej7buk65poe7nnojg_1713564061_2.2.0.2.801109,0,0.3352324366569519,0
2856469-10319473_cokcriruk65poe2bj430_1713950155_2.2.0.2.801109,0,0.33107200264930725,0
2856469-10331392_cojqv83uk65poe1tgtfg_1713876896_2.2.0.2.801109,1,0.6291412115097046,0
2856469-10331392_cokcqmbuk65poe2bigug_1713950041_2.2.0.2.801109,1,0.5167519450187683,0
2856469-10346451_cois14buk65poe14fbn0_1713750161_2.2.0.2.801109,1,0.8791753053665161,0
2856469-10347719_cohhjf3uk65poe7qasjg_1713576380_2.2.0.2.801109,1,0.8523461222648621,0
2856469-10369379_cogda071ha8chrug0p10_1713427712_2.2.0.1.798577,0,0.3039512634277344,0
2856469-10369379_coih32buk65poe0ps540_1713705353_2.2.0.2.801109,1,0.8587625622749329,0
2856469-10369379_col2uolitd9mo57qkj0g_1714040674_2.2.0.3.804910,0,0.335243284702301,0
2856469-10369379_col315titd9mo57qm8tg_1714040983_2.2.0.3.804910,0,0.2797568142414093,0
2856469-10370403_coi5eq3uk65poe0eifk0_1713657704_2.2.0.2.801109,0,0.33521515130996704,0
2856469-10370403_coi9ms3uk65poe0ih8pg_1713675120_2.2.0.2.801109,1,0.7221350073814392,0
2856469-10371586_com163ditd9mo50gsleg_1714164493_2.2.0.3.804910,0,0.4322082996368408,0
2856469-10375095_cog87nf1ha8chruau32g_1713406941_2.2.0.1.798577,1,0.9049596190452576,1
2856469-10375095_cogvq5ruk65poe78cp9g_1713503511_2.2.0.1.800287,1,0.7382482886314392,1
2856469-10375095_coif1sruk65poe0nmj00_1713697011_2.2.0.2.801109,0,0.4135350286960602,1
2856469-10375095_cokvqjjuk65poe2qb4hg_1714027854_2.2.0.2.801109,1,0.6043376326560974,1
2856469-10375095_col0ruo6m0l5rveamtkg_1714032123_2.2.0.2.801109,0,0.29082030057907104,1
2856469-10391992_cogil6v1ha8chrum0510_1713449627_2.2.0.1.800287,1,0.6006790399551392,0
2856469-10397213_cogs0ev1ha8chruvuc90_1713487931_2.2.0.1.800287,0,0.21092982590198517,0
2856469-10400915_cokh23juk65poe2f3v90_1713967374_2.2.0.2.801109,1,0.5742857456207275,0
2856469-10410614_coic6gbuk65poe0kv6sg_1713685313_2.2.0.2.801109,0,0.3243413269519806,0
2856469-10413904_coh9i8juk65poe7io9tg_1713543458_2.2.0.2.801109,0,0.31137898564338684,0
2856469-10413904_cohv5ubuk65poe08n110_1713631993_2.2.0.2.801109,0,0.18167966604232788,0
2856469-10413904_coiiul3uk65poe0s4e40_1713712980_2.2.0.2.801109,1,0.6090894937515259,0
2856469-10430396_cogep9v1ha8chruhegp0_1713433767_2.2.0.1.798577,0,0.12675832211971283,0
2856469-10433939_coj6agruk65poe1cqeig_1713792323_2.2.0.2.801109,0,0.481853187084198,0
2856469-10441069_cohfs6buk65poe7opto0_1713569305_2.2.0.2.801109,0,0.3483226001262665,0
2856469-10441069_cok4ja3uk65poe25hqig_1713916328_2.2.0.2.801109,0,0.35794001817703247,0
2856469-10452430_colqohlitd9mo50bl9b0_1714138182_2.2.0.3.804910,0,0.17057523131370544,0
2856469-10456884_cogsuo71ha8chrv0shg0_1713491808_2.2.0.1.800287,0,0.22889073193073273,0
2856469-10475898_coknk6ruk65poe2kifu0_1713994267_2.2.0.2.801109,0,0.34182262420654297,0
2856469-10476359_cogds6v1ha8chrugi7kg_1713430043_2.2.0.1.798577,0,0.16816496849060059,0
2856469-10476359_coh6jd3uk65poe7f0mvg_1713531316_2.2.0.2.801109,0,0.255063533782959,0
2856469-10476359_coh6q23uk65poe7f8k5g_1713532168_2.2.0.2.801109,0,0.09929650276899338,0
2856469-10476359_cojoai3uk65poe1r8rbg_1713866056_2.2.0.2.801109,0,0.17572464048862457,0
2856469-10476359_col9j8ditd9mo5001mi0_1714067873_2.2.0.3.804910,0,0.1924191117286682,0
2856469-10487926_cohh40buk65poe7psl00_1713574401_2.2.0.2.801109,0,0.4759708344936371,0
2856469-10490708_coij3uruk65poe0sapc0_1713713659_2.2.0.2.801109,0,0.251365065574646,0
2856469-10511474_cohtov3uk65poe06vjcg_1713626236_2.2.0.2.801109,0,0.3001905381679535,0
2856469-10511474_cohucrruk65poe07olm0_1713628783_2.2.0.2.801109,1,0.592025876045227,0
2856469-10517100_coihdijuk65poe0q8m6g_1713706698_2.2.0.2.801109,0,0.46548283100128174,0
2856469-10517100_coiji9ruk65poe0srma0_1713715495_2.2.0.2.801109,0,0.12041990458965302,0
2856469-10528161_cogqk0v1ha8chruukqdg_1713482243_2.2.0.1.800287,0,0.4505530595779419,0
2856469-10539848_cogb3m71ha8chrudroog_1713418712_2.2.0.1.798577,0,0.18884046375751495,0
2856469-10546742_cogabtv1ha8chrud3480_1713415671_2.2.0.1.798577,0,0.39966240525245667,0
2856469-10553215_cogulgruk65poe779b7g_1713498819_2.2.0.1.800287,0,0.3931919038295746,0
2856469-10569482_coguk03uk65poe777t7g_1713498624_2.2.0.1.800287,1,0.5026326179504395,0
2856469-10569482_col5telitd9mo57sus80_1714052794_2.2.0.3.804910,0,0.34195324778556824,0
2856469-10574746_cokfd6ruk65poe2dijc0_1713960603_2.2.0.2.801109,1,0.6901798844337463,0
2856469-10576874_coht3ijuk65poe06369g_1713623498_2.2.0.2.801109,1,0.8105069994926453,0
2856469-10576874_cohtcg3uk65poe06f4e0_1713624640_2.2.0.2.801109,0,0.4687562882900238,0
2856469-10589636_colut0ditd9mo50fb4h0_1714155137_2.2.0.3.804910,0,0.4790954291820526,0
2856469-10596781_cojv9ajuk65poe21n7og_1713894570_2.2.0.2.801109,1,0.5926858186721802,0
2856469-10598294_coh3oabuk65poe7c2il0_1713519657_2.2.0.1.800287,1,0.727907657623291,0
2856469-10600058_cokmrqruk65poe2k34i0_1713991147_2.2.0.2.801109,1,0.5806580781936646,0
2856469-10604413_cogisgf1ha8chruma080_1713450561_2.2.0.1.800287,1,0.6811889410018921,0
2856469-10625013_cok2hhbuk65poe245bj0_1713907909_2.2.0.2.801109,1,0.569057047367096,0
2856469-10630021_coik6vruk65poe0tjfng_1713718143_2.2.0.2.801109,1,0.894585132598877,0
2856469-10631359_cok2q3ruk65poe24b180_1713909007_2.2.0.2.801109,0,0.4687534272670746,0
2856469-10641341_colcil5itd9mo502190g_1714080084_2.2.0.3.804910,1,0.5591018795967102,0
2856469-10648384_coj8a3juk65poe1et0p0_1713800462_2.2.0.2.801109,1,0.7078090906143188,0
2856469-10657486_cokuqfjuk65poe2pk3u0_1714023742_2.2.0.2.801109,1,0.7347660660743713,0
2856469-10657587_coip94juk65poe12airg_1713738898_2.2.0.2.801109,0,0.19998912513256073,0
2856469-10658922_coihmpjuk65poe0qjmo0_1713707878_2.2.0.2.801109,0,0.35292303562164307,0
2856469-10665134_cohj69buk65poe7rsuvg_1713582885_2.2.0.2.801109,1,0.8151951432228088,0
2856469-1068900_cogti371ha8chrv1gc5g_1713494284_2.2.0.1.800287,0,0.2766526937484741,0
2856469-1068900_coh79tjuk65poe7fsg4g_1713534198_2.2.0.2.801109,1,0.533921480178833,0
2856469-10690917_coj9j6ruk65poe1g44dg_1713805723_2.2.0.2.801109,0,0.42688384652137756,0
2856469-10698136_cok2kp3uk65poe247fu0_1713908324_2.2.0.2.801109,0,0.17948772013187408,0
2856469-10698136_cokmff3uk65poe2jqtk0_1713989564_2.2.0.2.801109,0,0.17161107063293457,0
2856469-10706753_cohh9aruk65poe7q1edg_1713575083_2.2.0.2.801109,1,0.6245974898338318,0
2856469-10713375_cohcqt3uk65poe7m7lk0_1713556852_2.2.0.2.801109,0,0.10578044503927231,0
2856469-10713375_cojf5f3uk65poe1kdc70_1713828540_2.2.0.2.801109,0,0.21934615075588226,0
2856469-10714548_coi9jg3uk65poe0idujg_1713674688_2.2.0.2.801109,0,0.22215306758880615,0
2856469-10716608_colll8litd9mo507qef0_1714117282_2.2.0.3.804910,0,0.42148301005363464,0
2856469-10717022_col54b5itd9mo57s96k0_1714049580_2.2.0.3.804910,1,0.8072390556335449,0
2856469-10717527_cohndh3uk65poe7vv6v0_1713600196_2.2.0.2.801109,0,0.24684107303619385,0
2856469-10724416_coi3ajbuk65poe0cr20g_1713648973_2.2.0.2.801109,0,0.139766126871109,0
2856469-10730260_cog93cn1ha8chrubmh10_1713410482_2.2.0.1.798577,1,0.8751860857009888,1
2856469-10730260_coh3g5buk65poe7bqul0_1713518613_2.2.0.1.800287,1,0.9153989553451538,1
2856469-10730260_coh3pqbuk65poe7c4270_1713519849_2.2.0.1.800287,1,0.8736206889152527,1
2856469-10730260_coh4bc3uk65poe7ckf9g_1713522096_2.2.0.1.800287,1,0.834402859210968,1
2856469-10730260_coh8ca3uk65poe7h8pp0_1713538600_2.2.0.2.801109,1,0.6662008166313171,1
2856469-10730260_coh8paruk65poe7hpdt0_1713540267_2.2.0.2.801109,1,0.6736022233963013,1
2856469-10730260_coho11buk65poe00hi10_1713602693_2.2.0.2.801109,1,0.9499032497406006,1
2856469-10730260_cohr3nruk65poe03k80g_1713615327_2.2.0.2.801109,1,0.5878558158874512,1
2856469-10730260_cohtoc3uk65poe06uq8g_1713626160_2.2.0.2.801109,1,0.7656587958335876,1
2856469-10730260_coiac0buk65poe0j5tg0_1713677825_2.2.0.2.801109,1,0.8680198192596436,1
2856469-10730260_coikdnbuk65poe0tr3v0_1713719005_2.2.0.2.801109,1,0.7555044889450073,1
2856469-10732355_cogfd3f1ha8chrui2u0g_1713436301_2.2.0.1.798577,1,0.5346607565879822,0
2856469-10739417_cojsac3uk65poe1urs50_1713882416_2.2.0.2.801109,1,0.5737001299858093,0
2856469-10739659_coje98ruk65poe1jpc10_1713824931_2.2.0.2.801109,1,0.634533703327179,0
2856469-10743350_coicqdjuk65poe0li5ig_1713687862_2.2.0.2.801109,1,0.5971829891204834,0
2856469-10763345_coh87hbuk65poe7h2j20_1713537989_2.2.0.2.801109,1,0.9619535207748413,1
2856469-10763345_cohdumruk65poe7n6omg_1713561435_2.2.0.2.801109,1,0.9236243963241577,1
2856469-10763345_cohe4iruk65poe7nbj80_1713562187_2.2.0.2.801109,1,0.645667314529419,1
2856469-10763345_cohe7hruk65poe7ne1ng_1713562567_2.2.0.2.801109,1,0.9158743023872375,1
2856469-10763345_coignijuk65poe0pejg0_1713703882_2.2.0.2.801109,1,0.7251282930374146,1
2856469-10763345_coiioojuk65poe0rt830_1713712226_2.2.0.2.801109,1,0.8247403502464294,1
2856469-10763345_coim56buk65poe0vm8v0_1713726105_2.2.0.2.801109,1,0.9403257966041565,1
2856469-10763345_coioll3uk65poe11r620_1713736404_2.2.0.2.801109,1,0.8116993308067322,1
2856469-10763345_coj610ruk65poe1cgqdg_1713791107_2.2.0.2.801109,1,0.9432464838027954,1
2856469-10763345_coj7t93uk65poe1efo10_1713798820_2.2.0.2.801109,1,0.7891262769699097,1
2856469-10763345_coj84hjuk65poe1en930_1713799750_2.2.0.2.801109,1,0.9489297270774841,1
2856469-10763345_cojbn43uk65poe1hv45g_1713814416_2.2.0.2.801109,1,0.9540631771087646,1
2856469-10763345_cojd8nbuk65poe1j3cm0_1713820765_2.2.0.2.801109,1,0.8803586363792419,1
2856469-10763345_cok13l3uk65poe235k7g_1713902036_2.2.0.2.801109,1,0.9215799570083618,1
2856469-10763345_cok3aqbuk65poe24m090_1713911145_2.2.0.2.801109,1,0.9666808247566223,1
2856469-10763345_cok3jqbuk65poe24s37g_1713912297_2.2.0.2.801109,1,0.9586035013198853,1
2856469-10763345_cok5h8juk65poe2679rg_1713920162_2.2.0.2.801109,1,0.9565991163253784,1
2856469-10763345_cok73a3uk65poe27d67g_1713926568_2.2.0.2.801109,1,0.9471261501312256,1
2856469-10763345_colc66litd9mo501pop0_1714078490_2.2.0.3.804910,1,0.9568883776664734,1
2856469-10763345_cole4u5itd9mo502uf30_1714086520_2.2.0.3.804910,1,0.9887645244598389,1
2856469-10763345_colfchditd9mo503ll20_1714091589_2.2.0.3.804910,1,0.9923086166381836,1
2856469-10763345_colg0kditd9mo5042ah0_1714094161_2.2.0.3.804910,1,0.9692251682281494,1
2856469-10764834_cohavbjuk65poe7kbuh0_1713549230_2.2.0.2.801109,1,0.9407855868339539,1
2856469-10764834_cohj75juk65poe7rtrg0_1713582998_2.2.0.2.801109,1,0.9806637167930603,1
2856469-10764834_coijon3uk65poe0t34n0_1713716316_2.2.0.2.801109,1,0.8718022704124451,1
2856469-10764834_coim4rjuk65poe0vlv70_1713726062_2.2.0.2.801109,1,0.9805759787559509,1
2856469-10764834_colcaklitd9mo501se4g_1714079058_2.2.0.3.804910,1,0.9889875054359436,1
2856469-10772802_coinr5juk65poe1164fg_1713733014_2.2.0.2.801109,1,0.7239968776702881,0
2856469-10782149_cogicu71ha8chrulkvfg_1713448568_2.2.0.1.800287,1,0.8059703707695007,0
2856469-10782149_coj1qeruk65poe18vkrg_1713773883_2.2.0.2.801109,1,0.7969688773155212,0
2856469-10782149_cok1tkruk65poe23ntg0_1713905363_2.2.0.2.801109,1,0.7986606955528259,0
2856469-10792448_cohkmj3uk65poe7tc18g_1713589068_2.2.0.2.801109,1,0.916364312171936,0
2856469-10792448_coiu6eruk65poe167lvg_1713759035_2.2.0.2.801109,1,0.9310571551322937,0
2856469-10792448_coiult3uk65poe16jo70_1713761012_2.2.0.2.801109,0,0.21476934850215912,0
2856469-10792448_cojiv2juk65poe1nadu0_1713844106_2.2.0.2.801109,0,0.237593412399292,0
2856469-10804459_cohnc5juk65poe7vu0d0_1713600022_2.2.0.2.801109,1,0.5517250895500183,0
2856469-10808125_cojkf1juk65poe1oeubg_1713850246_2.2.0.2.801109,0,0.23234198987483978,0
2856469-10813959_coj9t0ruk65poe1gdct0_1713806979_2.2.0.2.801109,0,0.4427204728126526,0
2856469-10816160_cogs9a71ha8chrv06vpg_1713489064_2.2.0.1.800287,0,0.30776119232177734,0
2856469-10817627_coh6etjuk65poe7erhk0_1713530742_2.2.0.2.801109,0,0.4634253978729248,0
2856469-10834092_cok5h53uk65poe267710_1713920148_2.2.0.2.801109,1,0.7279943227767944,0
2856469-10834092_colnp3litd9mo50995k0_1714125966_2.2.0.3.804910,1,0.520225465297699,0
2856469-10834092_colo94ditd9mo509kovg_1714128017_2.2.0.3.804910,0,0.24652045965194702,0
2856469-10846668_com37kditd9mo50i3qj0_1714172881_2.2.0.3.804910,0,0.4693000614643097,0
2856469-10848970_cogfff71ha8chrui5e7g_1713436604_2.2.0.1.798577,0,0.19091443717479706,0
2856469-10869790_cohfldbuk65poe7ok3ig_1713568437_2.2.0.2.801109,0,0.29184630513191223,0
2856469-10881479_cog9kun1ha8chruc9lt0_1713412730_2.2.0.1.798577,0,0.31767046451568604,0
2856469-10912857_cok6pvruk65poe275tr0_1713925375_2.2.0.2.801109,0,0.29628467559814453,0
2856469-10917729_cogm9mf1ha8chruqi2o0_1713464537_2.2.0.1.800287,0,0.35314470529556274,0
2856469-10928517_cokfd6ruk65poe2dijc0_1713960603_2.2.0.2.801109,0,0.32683998346328735,0
2856469-10946732_cok2sd3uk65poe24cid0_1713909300_2.2.0.2.801109,1,0.6597514152526855,0
2856469-10946732_cok4uhjuk65poe25pqgg_1713917766_2.2.0.2.801109,1,0.7639683485031128,0
2856469-10959996_cokoag3uk65poe2l0d30_1713997120_2.2.0.2.801109,1,0.6354089379310608,0
2856469-10983297_cohrek3uk65poe040u6g_1713616720_2.2.0.2.801109,1,0.8332405686378479,0
2856469-11005275_cogupvruk65poe77dldg_1713499391_2.2.0.1.800287,1,0.683997392654419,0
2856469-11005275_cogvimbuk65poe785kp0_1713502553_2.2.0.1.800287,1,0.8268340826034546,0
2856469-11005275_col17406m0l5rveauf8g_1714033552_2.2.0.2.801109,1,0.7580168843269348,0
2856469-11023526_coivf93uk65poe1775g0_1713764260_2.2.0.2.801109,1,0.7442230582237244,0
2856469-11025128_coipm7juk65poe12kid0_1713740574_2.2.0.2.801109,0,0.3921967148780823,0
2856469-11036431_cogaljf1ha8chruddavg_1713416909_2.2.0.1.798577,1,0.8999499678611755,1
2856469-11036431_cogthbn1ha8chrv1fjlg_1713494190_2.2.0.1.800287,1,0.9404013752937317,1
2856469-11036431_cohjh9ruk65poe7s7qug_1713584295_2.2.0.2.801109,1,0.8733130693435669,1
2856469-11036431_colgsglitd9mo504kjpg_1714097730_2.2.0.3.804910,1,0.9321222305297852,1
2856469-11044657_cohgfpjuk65poe7pamv0_1713571814_2.2.0.2.801109,1,0.638700008392334,0
2856469-11044657_coj003juk65poe17jvt0_1713766414_2.2.0.2.801109,1,0.592571496963501,0
2856469-11044657_cokrg5juk65poe2n4m70_1714010134_2.2.0.2.801109,0,0.1860324740409851,0
2856469-11064565_cog8qcf1ha8chrubd57g_1713409329_2.2.0.1.798577,1,0.6923428773880005,0
2856469-11066594_cogledf1ha8chrupj22g_1713461045_2.2.0.1.800287,0,0.4140215814113617,0
2856469-11074335_cogik9f1ha8chrulusu0_1713449509_2.2.0.1.800287,0,0.42843785881996155,0
2856469-11074335_colftqtitd9mo5040h3g_1714093803_2.2.0.3.804910,0,0.48519036173820496,0
2856469-11087244_coh7ljbuk65poe7gb6ug_1713535693_2.2.0.2.801109,0,0.3499041795730591,0
2856469-11105435_coiftebuk65poe0oiee0_1713700537_2.2.0.2.801109,1,0.6082664132118225,0
2856469-11105435_coig6djuk65poe0ork70_1713701686_2.2.0.2.801109,1,0.622228741645813,0
2856469-11130028_colhtmditd9mo505akc0_1714101977_2.2.0.3.804910,0,0.35835346579551697,0
2856469-11140411_coj75sbuk65poe1dn4mg_1713795825_2.2.0.2.801109,0,0.22351869940757751,0
2856469-11145072_coj6brbuk65poe1crqo0_1713792493_2.2.0.2.801109,0,0.35605230927467346,0
2856469-11168685_coj6buruk65poe1crujg_1713792507_2.2.0.2.801109,0,0.28827837109565735,0
2856469-11182746_cohjh9ruk65poe7s7qug_1713584295_2.2.0.2.801109,0,0.3120127022266388,0
2856469-11182746_cok6pubuk65poe275sn0_1713925369_2.2.0.2.801109,0,0.3528096675872803,0
2856469-11186914_cog99pf1ha8chrubtd4g_1713411301_2.2.0.1.798577,1,0.7918221950531006,0
2856469-11186914_cogbs3v1ha8chruekpm0_1713421839_2.2.0.1.798577,1,0.5175573825836182,0
2856469-11186914_coglaqf1ha8chrupeo70_1713460585_2.2.0.1.800287,1,0.6958494186401367,0
2856469-11190978_cogqh8n1ha8chruuiai0_1713481890_2.2.0.1.800287,1,0.6366015672683716,0
2856469-11200180_cogut8buk65poe77gqfg_1713499809_2.2.0.1.800287,1,0.9508771896362305,0
2856469-11212688_coi5otjuk65poe0eqotg_1713658998_2.2.0.2.801109,1,0.7921332716941833,0
2856469-1121362_coglb2v1ha8chrupf2ag_1713460619_2.2.0.1.800287,0,0.48008787631988525,0
2856469-11214289_cohvqf3uk65poe09eoq0_1713634620_2.2.0.2.801109,1,0.6449252367019653,0
2856469-11237241_colnicditd9mo5094fm0_1714125105_2.2.0.3.804910,1,0.6878916025161743,0
2856469-11252843_coh8nmjuk65poe7hnbe0_1713540058_2.2.0.2.801109,1,0.6715319752693176,0
2856469-11252843_cohc9obuk65poe7ln93g_1713554657_2.2.0.2.801109,1,0.9456880688667297,0
2856469-11275972_cojvshjuk65poe227ibg_1713897030_2.2.0.2.801109,1,0.5984989404678345,0
2856469-11302766_coh44ajuk65poe7cdr10_1713521194_2.2.0.1.800287,0,0.1743512749671936,0
2856469-11305865_coh2l63uk65poe7b1u80_1713515160_2.2.0.1.800287,1,0.5872523784637451,0
2856469-11318274_cojdno3uk65poe1jdl70_1713822688_2.2.0.2.801109,1,0.8717395663261414,0
2856469-11321044_cogjk0v1ha8chrun9h40_1713453571_2.2.0.1.800287,1,0.6452922821044922,1
2856469-11326062_cokhhpbuk65poe2fja2g_1713969381_2.2.0.2.801109,1,0.5142902135848999,0
2856469-11365474_cohu0uruk65poe079o1g_1713627259_2.2.0.2.801109,1,0.8508419394493103,0
2856469-11368605_coggsrn1ha8chrujn6cg_1713442414_2.2.0.1.800287,0,0.2909752130508423,0
2856469-11372429_cogsran1ha8chrv0p2fg_1713491370_2.2.0.1.800287,0,0.2472676783800125,0
2856469-1138117_cogmgs71ha8chruqpttg_1713465456_2.2.0.1.800287,0,0.379155695438385,0
2856469-11401494_cohsvhbuk65poe05tv6g_1713622981_2.2.0.2.801109,1,0.7815207839012146,0
2856469-11411312_cogrbav1ha8chruvafo0_1713485227_2.2.0.1.800287,0,0.43387284874916077,0
2856469-11411312_cokpieruk65poe2lpr2g_1714002235_2.2.0.2.801109,0,0.4843870997428894,0
2856469-11422669_cokbdkbuk65poe2aieog_1713944273_2.2.0.2.801109,0,0.25489798188209534,0
2856469-11423633_cohi56ruk65poe7qrutg_1713578651_2.2.0.2.801109,1,0.8575754165649414,0
2856469-11423633_coi3l2ruk65poe0d3npg_1713650315_2.2.0.2.801109,1,0.9322719573974609,0
