ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
2856469-26701442_cogj26v1ha8chrumhrsg_1713451291_2.2.0.1.800287,0.8261456008884068,3,7,0.0476926447822807,4,925.72,38.19,27.281258309363384,1372.18,3,1
2856469-31096232_coj1ik3uk65poe18pt3g_1713772880_2.2.0.2.801109,0.552409320000615,3,5,0.1649199266445836,4,249.91,23.12,45.60087079594573,1258.22,3,1
2856469-20665935_cohh40buk65poe7psl00_1713574401_2.2.0.2.801109,0.802468251909053,0,3,0.0761490792149801,2,122.01,10.96,46.555058706208776,674.0,2,1
2856469-7266681_coj7hq3uk65poe1e3s8g_1713797352_2.2.0.2.801109,0.775412012899648,3,11,0.1121609373896573,7,874.04,43.69,36.880655499407375,1500.8,2,1
2856469-31096232_col9fsditd9mo57vv7og_1714067441_2.2.0.3.804910,0.478134110787172,0,1,0.4314868804664723,0,75.89,1.38,86.83328566310182,62.0,2,1
2856469-38744705_col9fsditd9mo57vv7og_1714067441_2.2.0.3.804910,0.8295938267717927,2,5,0.1091258291799801,3,429.14,17.11,58.99878722988407,651.0,3,1
2856469-35064210_coh4vqruk65poe7d8ha0_1713524715_2.2.0.1.800287,0.6911502536381311,6,19,0.187233519891049,12,1058.27,81.99,56.83615195497804,4020.75,3,1
2856469-35064210_col6pulitd9mo57tnpg0_1714056442_2.2.0.3.804910,0.8337126697494991,0,3,0.0583334777232122,2,152.38,12.54,76.18430345298445,802.0,2,1
2856469-31096232_cojpje3uk65poe1s9cv0_1713871288_2.2.0.2.801109,0.6428285668711087,0,8,0.2405376316506021,4,835.0,31.98,37.8924340173166,1077.72,3,1
2856469-27230873_cojs3o3uk65poe1ul6u0_1713881568_2.2.0.2.801109,0.7380238678803458,2,3,0.1125592852894836,3,184.8,15.74,45.71487019618692,839.0,2,1
2856469-7266681_cojf9ojuk65poe1kge6g_1713829090_2.2.0.2.801109,0.691491425672834,8,16,0.1703532767514389,9,964.7,66.4,30.422560340033023,3095.8,2,1
2856469-19903787_cojm36buk65poe1pl3dg_1713856921_2.2.0.2.801109,0.7546355495966924,0,6,0.11458180473432,3,390.05,23.0,45.2726394919502,1395.35,2,1
2856469-24497874_coh490buk65poe7ci710_1713521793_2.2.0.1.800287,0.9568627450980391,0,1,0.0,0,76.71,1.68,48.36837010542013,91.0,1,1
2856469-10375095_cogu9b71ha8chrv2835g_1713497260_2.2.0.1.800287,0.7364662177411686,2,3,0.197117565527362,2,163.52,9.52,53.02129131760481,388.0,2,1
2856469-10763345_coi1mbruk65poe0bcjb0_1713642287_2.2.0.2.801109,0.5979531482284867,2,8,0.276170409003052,6,786.32,40.02,46.477687363999735,1652.98,4,1
2856469-10730260_coj87sruk65poe1eqpbg_1713800179_2.2.0.2.801109,0.4986149584487535,0,1,0.3933518005540166,0,187.09,2.65,67.7784095895284,78.0,1,1
2856469-35064210_coi8n8juk65poe0hifpg_1713671074_2.2.0.2.801109,0.7332388446664677,2,8,0.1485821958427171,7,889.76,44.66,53.46126472694334,1708.56,3,1
2856469-14465899_cohp6bbuk65poe01lekg_1713607469_2.2.0.2.801109,0.7819535018476356,5,13,0.1069662802578346,8,657.69,52.11,43.02161129625748,2683.63,3,1
2856469-26701442_coikedruk65kd17413gg_1713719095_2.2.0.2.801109,0.8267939103028381,5,15,0.0411210537055671,5,1159.16,66.06,24.606161665305283,3174.94,2,1
2856469-39109772_coj97rruk65poe1fpk70_1713804271_2.2.0.2.801109,0.7950552431725748,1,7,0.1001541677139075,5,414.87,25.3,32.90676958164221,1290.34,3,1
2856469-27230873_cogdrsf1ha8chrughti0_1713430001_2.2.0.1.798577,0.6452873294620459,1,3,0.209981154758454,2,182.08,12.99,25.445745856113945,767.0,3,1
2856469-19894573_coihk3juk65poe0qggv0_1713707534_2.2.0.2.801109,0.6204287617519937,3,10,0.2492426563878461,8,640.22,41.33,44.21387430184781,1799.41,4,1
2856469-12001461_cohud2sanc758sobhjt0_1713628811_2.2.0.2.801109,0.5345371203702179,4,13,0.3274962207822488,9,1015.11,56.1,55.97647925340789,1989.5,4,1
2856469-26701442_cohud2sanc758sobhjt0_1713628811_2.2.0.2.801109,0.8464163822525598,0,1,0.0,0,537.85,8.97,25.476494150423868,170.0,1,1
2856469-2600910_coh52t3uk65poe7dbjng_1713525108_2.2.0.1.800287,0.7633988926428699,1,9,0.0764706589722994,24,533.83,100.59,37.580828579124905,5691.07,3,1
2856469-10763345_coj9j7ruk65poe1g45e0_1713805727_2.2.0.2.801109,0.7504546660694564,3,13,0.1257750087291995,18,918.9,79.52,50.064992685673104,3422.03,2,1
2856469-19894573_coj9j7ruk65poe1g45e0_1713805727_2.2.0.2.801109,0.6402560340274401,15,15,0.2453000993172703,4,918.9,52.18,52.02681533265034,2187.82,3,1
2856469-38744705_coj8473uk65poe1emu2g_1713799708_2.2.0.2.801109,0.6053259007890986,1,7,0.2254522389040286,6,903.27,43.28,63.817020271226525,1736.8,3,1
2856469-16670886_cokg20juk65poe2e5btg_1713963266_2.2.0.2.801109,0.793603318049982,3,8,0.0983864779834706,4,470.65,34.05,37.447471568080815,1936.0,4,1
2856469-20665935_coi6rqruk65poe0fpilg_1713663467_2.2.0.2.801109,0.7759586067254371,5,10,0.1140394782573821,6,950.37,55.96,37.869657025654085,2587.59,2,1
2856469-36109660_cohbdgruk65poe7kqv5g_1713551043_2.2.0.2.801109,0.7427887069892102,3,9,0.1096312455612276,7,827.84,41.96,57.9716569173227,1543.6,2,1
2856469-19894573_cogi7rf1ha8chrule0tg_1713447917_2.2.0.1.800287,0.4726890756302521,0,1,0.4012605042016807,0,122.09,3.32,46.917252610275554,160.0,2,1
2856469-32293774_colcd4ditd9mo501tsp0_1714079377_2.2.0.3.804910,0.7128277410078399,2,6,0.1620116346633756,4,309.3,24.09,36.67018030745536,1370.01,3,1
2856469-31096232_cokvtvjuk65poe2qdii0_1714028286_2.2.0.2.801109,0.5471753436866729,1,13,0.3300785272409631,12,767.88,69.04,51.93414614274991,3551.46,3,1
2856469-2600910_cojh1m3uk65poe1lq5m0_1713836248_2.2.0.2.801109,0.7332127270172918,0,3,0.1485337373349744,2,90.83,10.43,42.99882343373042,652.0,1,1
2856469-10375095_cogvgtruk65poe783te0_1713502327_2.2.0.1.800287,0.7202387020534237,6,8,0.1578335807571431,6,953.8,49.51,40.68343674670058,1983.62,1,1
2856469-20665935_cok8v7buk65poe28qf50_1713934237_2.2.0.2.801109,0.7648149568776574,10,8,0.1122503157766743,3,775.55,40.65,33.01558652704749,1592.87,4,1
2856469-37434594_cok3vmruk65poe25453g_1713913819_2.2.0.2.801109,0.7147271960901617,0,5,0.1384054380375101,3,392.79,24.2,65.23473510838267,1411.6,3,1
2856469-21196962_coh7egjuk65poe7g282g_1713534786_2.2.0.2.801109,0.779111042913406,0,2,0.0306122448979591,1,194.68,7.89,25.68630315637502,444.0,1,1
2856469-10764834_cohifn3uk65poe7r6blg_1713579996_2.2.0.2.801109,0.4975546525207535,0,6,0.3980439309163295,7,461.16,31.41,57.30151119529103,1534.64,5,1
2856469-39078362_cogac0n1ha8chrud371g_1713415682_2.2.0.1.798577,0.8947368421052632,0,1,0.0308529945553539,0,540.72,7.83,26.909777306177475,48.1,2,1
2856469-40039847_cojbb73uk65poe1hlitg_1713812892_2.2.0.2.801109,0.6766717920853802,9,10,0.2151847461881511,2,840.52,28.85,50.80181676580904,650.38,2,1
2856469-35064210_col7u1titd9mo57umuu0_1714061063_2.2.0.3.804910,0.6737682108691772,7,12,0.2168299872350917,17,721.01,79.87,56.17016859946775,3901.94,2,1
2856469-10763345_cokk56juk65poe2i1ad0_1713980058_2.2.0.2.801109,0.6049919862206372,1,11,0.2796527958120313,14,887.97,66.65,43.55688159051629,2912.0,2,1
2856469-19894573_cokk56juk65poe2i1ad0_1713980058_2.2.0.2.801109,0.6242355904755836,10,10,0.2756244709608517,6,887.97,46.9,43.03122774402977,1687.46,4,1
2856469-16670886_coiv7truk65poe171jb0_1713763319_2.2.0.2.801109,0.7525509284607194,7,12,0.1592049936850821,7,896.35,60.22,32.89625035919226,2948.24,3,1
2856469-8900323_col3pdoe1rllvr0optu0_1714044087_2.2.0.3.804910,0.6633227516896023,4,14,0.234041851614478,7,1015.87,52.77,43.0660676441719,2104.59,1,1
2856469-7266681_coi4f8buk65poe0dp16g_1713653665_2.2.0.2.801109,0.7097750554849761,3,11,0.1691957063585138,9,699.87,58.66,35.66570397166816,3233.05,3,1
2856469-20665935_coivcfruk65poe1751bg_1713763903_2.2.0.2.801109,0.7574489357876198,3,9,0.1306424358438663,6,713.84,45.94,33.06210562913773,2376.61,3,1
2856469-38744705_coht7fjuk65poe068g70_1713623998_2.2.0.2.801109,0.7561472922988514,4,11,0.1272561821616193,9,1123.39,68.66,61.52248209767458,3024.73,2,1
2856469-39238618_coh52abuk65poe7db1s0_1713525033_2.2.0.1.800287,0.7485836571241978,0,15,0.1304135392288273,13,1169.0,80.89,62.82012919830588,3733.6,5,1
2856469-16741048_col1jj06m0l5rveb6ph0_1714035148_2.2.0.3.804910,0.6497473845466853,2,7,0.1939880231957438,5,1044.0,45.65,19.554498308586577,1721.74,3,1
2856469-27230873_coi28jbuk65poe0btjhg_1713644621_2.2.0.2.801109,0.6603830601816078,1,3,0.213539033737886,4,151.61,22.64,35.811070878348715,1412.1,1,1
2856469-28512447_coi28jbuk65poe0btjhg_1713644621_2.2.0.2.801109,0.5090543259557344,1,1,0.3450704225352112,0,378.37,9.66,56.44706466789493,478.0,2,1
2856469-10763345_coib7jjuk65poe0k16v0_1713681358_2.2.0.2.801109,0.6442901013778188,1,6,0.2379565018898271,5,675.39,33.34,36.986383929181954,1462.75,3,1
2856469-10730260_coieah3uk65poe0mvsm0_1713694020_2.2.0.2.801109,0.6841360057407772,0,3,0.1948964421098732,2,158.08,10.33,31.37821968237567,575.0,3,1
2856469-20665935_cohgnebuk65poe7phab0_1713572793_2.2.0.2.801109,0.8218344754415555,4,8,0.063181275132877,9,906.61,49.5,31.276546669390623,1750.53,2,1
2856469-16670886_coh7ip3uk65poe7g7m00_1713535332_2.2.0.2.801109,0.8373493975903614,0,1,0.0150602409638554,0,78.12,1.86,56.9831609986289,108.0,1,1
2856469-37434594_cojbe4ruk65poe1hnurg_1713813267_2.2.0.2.801109,0.756973045652501,5,13,0.1541502627346071,11,969.7,64.02,33.61143344241019,2694.57,2,1
2856469-10730260_cohmigruk65poe7v5uu0_1713596739_2.2.0.2.801109,0.6173328961008313,6,12,0.2561820778108042,10,975.17,56.51,37.49130253842841,2030.13,3,1
2856469-20665935_cokki13uk65poe2icfkg_1713981700_2.2.0.2.801109,0.7316666056373564,5,9,0.1438038005436511,6,866.2,46.89,21.670784139220206,1990.92,4,1
2856469-28503822_coh9kgruk65poe7ir070_1713543747_2.2.0.2.801109,0.7841556654207426,1,3,0.1244028841820639,0,492.86,10.74,29.39154199700116,409.0,2,1
2856469-10763345_coio90ruk65poe11h35g_1713734787_2.2.0.2.801109,0.6720870059644284,2,6,0.2261695902320255,4,601.66,28.05,54.46081351182585,1218.27,3,1
2856469-40039847_cokhd6ruk65poe2fequ0_1713968795_2.2.0.2.801109,0.6615539354245478,9,8,0.2598462167509885,1,714.29,27.86,42.807768062034405,1017.65,3,1
2856469-28512447_coi7dk3uk65poe0gaer0_1713665744_2.2.0.2.801109,0.530338010644916,0,2,0.3416995000115204,2,378.18,13.17,55.65042272644118,579.15,2,1
2856469-8442195_cohqjn3uk65poe032r6g_1713613276_2.2.0.2.801109,0.8345070422535211,1,1,0.0369718309859154,0,78.08,3.33,71.37249723645174,205.0,2,1
2856469-2600910_coi1bkruk65poe0b25h0_1713640915_2.2.0.2.801109,0.6834666153231616,7,12,0.1803798632738557,14,867.05,67.38,38.63980034634839,2737.88,3,1
2856469-41619517_coic9ibuk65poe0l2940_1713685705_2.2.0.2.801109,0.6239446195770051,13,18,0.2424656768957906,10,1011.29,72.29,33.74896782623013,3168.06,3,1
2856469-9519547_cojfgibuk65poe1kl9sg_1713829961_2.2.0.2.801109,0.7620244268275427,0,4,0.143023209444071,2,124.71,10.44,90.6863536117228,619.0,1,1
2856469-16839155_cojgpi0e1rllvr0op900_1713835208_2.2.0.2.801109,0.8171091445427728,0,1,0.1268436578171091,0,60.68,1.81,69.52072821149784,120.0,1,1
2856469-39238618_coktq5juk65poe2osal0_1714019606_2.2.0.2.801109,0.6702898550724637,0,1,0.1014492753623188,0,48.82,2.1,103.23334020316264,161.0,1,1
2856469-42317571_cogtedv1ha8chrv1chig_1713493815_2.2.0.1.800287,0.6521658731744007,5,14,0.209054286537879,11,1021.03,76.16,51.26409362835551,3780.95,3,1
2856469-24497874_col8giditd9mo57v6icg_1714063433_2.2.0.3.804910,0.8135045279518105,0,10,0.0608731045114459,13,932.82,64.94,15.567412356496188,2879.0,4,1
2856469-32293774_coj9g2ruk65poe1g14cg_1713805323_2.2.0.2.801109,0.7244773146592901,1,9,0.142612726027649,7,519.91,38.66,31.73953239614149,1933.2,4,1
2856469-27230873_cojrc13uk65poe1ttftg_1713878532_2.2.0.2.801109,0.6598947548733916,2,3,0.1914464319995267,0,127.0,8.95,50.85322019509375,668.0,2,1
2856469-14465899_coinpkbuk65poe114tm0_1713732817_2.2.0.2.801109,0.7192194376612875,7,12,0.1182757954488023,9,839.3,65.23,51.04152504095766,3141.97,4,1
2856469-27230873_cohssuruk65poe05qhdg_1713622651_2.2.0.2.801109,0.609199207272912,0,3,0.261431576495274,0,94.6,4.6,76.22672455074394,315.84,2,1
