ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-39238618_cohif5juk65poe7r5p40_1713579926_2.2.0.2.801109,0.049372007750042,0.671117941735518,3,199.1038888888889,18,0.2066826992572822,10,876.69,69.08,0.2966666666666666,48.92829277736944,151.14733071100028,3,3583.88,2,1
2856469-16741048_cojo95buk65poe1r7pc0_1713865877_2.2.0.2.801109,0.1028697616874284,0.7024928510928932,1,195.0728571428572,7,0.1803281388123139,6,934.09,41.84,0.3485714285714286,43.6612189827377,159.8712698547274,2,1365.51,4,1
2856469-19416446_coh1sjjuk65poe7ab32g_1713512014_2.2.0.1.800287,0.0386457677437056,0.8317848982089712,3,229.97285714285712,7,0.0472796591573174,6,344.55,31.99,0.4614285714285714,31.94584888074,94.84061555365876,9,1609.81,3,1
2856469-27230873_coi2e3buk65poe0c2mb0_1713645325_2.2.0.2.801109,0.1687126337534235,0.5851766385628698,0,336.0033333333334,3,0.2904356662181975,4,147.1,18.05,0.4366666666666667,40.22979899927441,160.992345306547,28,1008.0,2,1
2856469-41619517_coht8nbuk65poe06a5l0_1713624157_2.2.0.2.801109,0.2007830539102497,0.515625,0,17.0,1,0.4,0,136.91,1.54,0.04,71.33158022619892,213.5129209313341,17,17.0,1,1
2856469-9746918_cohch53uk65poe7lugk0_1713555604_2.2.0.2.801109,0.0760691090167435,0.7559368824868699,0,236.125,8,0.0932382369895627,6,737.9,40.17,0.3675,37.575380060811504,112.1751224775158,4,1889.0,5,1
2856469-11321044_coh8gbjuk65poe7he1cg_1713539118_2.2.0.2.801109,0.0971947345689005,0.7890954017187085,2,141.48,5,0.1068053238517201,2,865.66,29.21,0.61,51.774324387384105,137.60917318193262,2,923.55,3,1
2856469-20415717_coh8gbjuk65poe7he1cg_1713539118_2.2.0.2.801109,0.1056260064591063,0.5991387243105104,1,178.88111111111112,9,0.2754980555910344,7,349.28,31.06,0.3155555555555555,55.18764680872386,163.49423973493896,10,1609.93,3,1
2856469-16670886_cohmb6juk65poe7uuqt0_1713595802_2.2.0.2.801109,0.057846938932947,0.7429374432611913,2,274.0,2,0.1102629364483889,1,166.51,11.69,0.37,49.12786476094283,209.13974251174344,15,652.0,2,1
2856469-40039847_coh1hvbuk65poe7a1a2g_1713510653_2.2.0.1.800287,0.1019883715332181,0.7193567045631689,4,200.04857142857145,14,0.1703371151795387,11,1007.16,76.65,0.3764285714285714,38.33615508528054,112.19548960713028,1,3764.74,4,1
2856469-11860788_cohadgruk65poe7jo68g_1713546947_2.2.0.2.801109,0.0383494400981745,0.777292576419214,0,523.0,1,0.0644104803493449,2,69.7,8.93,0.49,72.75330756386084,198.13004042934023,20,523.0,2,1
2856469-8009765_cojd6sbuk65poe1j24o0_1713820529_2.2.0.2.801109,0.0653016485737113,0.7262537404869664,5,241.35,11,0.1498871949235263,10,951.83,63.63,0.5527272727272727,26.33756730103031,91.1956456715594,1,2800.85,4,1
2856469-37434594_coja9pbuk65poe1gp0ig_1713808613_2.2.0.2.801109,0.0947454522637567,0.6958840853847179,2,214.7793333333333,15,0.1608111000926967,11,864.46,65.32,0.4459999999999999,32.83751673226276,116.0412411449236,1,3237.72,4,1
2856469-19894573_cojvpnruk65poe2258eg_1713896671_2.2.0.2.801109,0.0820559438835672,0.5809808143050298,5,188.24444444444444,9,0.3115713900890566,7,569.16,40.83,0.3544444444444444,61.71670467151544,213.7175048107541,1,1877.0,3,1
2856469-9975120_cogds8v1ha8chrugi9i0_1713430051_2.2.0.1.798577,0.0297823847202805,0.7611759501149558,3,205.23416666666665,12,0.1090345324609118,6,906.75,52.58,0.3308333333333333,29.656778487071893,87.52453806029543,3,2557.85,5,1
2856469-7144483_coiap0ruk65poe0jir00_1713679491_2.2.0.2.801109,0.0623218333954245,0.6832238645452078,1,299.1685714285714,7,0.1697540597696856,8,512.95,40.09,0.3485714285714286,46.52091291198576,165.86343349526473,10,2094.18,3,1
2856469-9975120_cogc14v1ha8chruepohg_1713422483_2.2.0.1.798577,0.043695789910642,0.7113295416303487,0,181.66666666666663,3,0.1681486498067569,2,179.2,10.24,0.4599999999999999,34.4334981335602,119.57404807730514,18,545.0,2,1
2856469-39109772_cohjmajuk65poe7scln0_1713584938_2.2.0.2.801109,0.0701655907942744,0.8433476394849786,0,162.0,1,0.0729613733905579,0,71.43,2.33,0.23,39.270241671857576,100.37994345889668,28,162.0,1,1
2856469-39078362_colff45itd9mo503n8ag_1714091920_2.2.0.3.804910,0.0111854532701902,0.8352935219934495,1,180.39625,16,0.0348281300549116,11,949.08,63.96,0.556875,18.445251239887654,72.06961623383552,1,2890.33,3,1
2856469-9746918_colh6c5itd9mo504r7m0_1714098992_2.2.0.3.804910,0.0746078231652395,0.7610732377495334,1,379.52,6,0.0982393452924609,9,349.4,39.83,0.45,33.1257266819517,117.53802582817497,24,2287.12,3,1
2856469-16839155_cohs4d3uk65poe04r29g_1713619508_2.2.0.2.801109,0.0638560481155628,0.7591490778951162,4,233.87000000000003,7,0.1237817892083439,6,749.33,39.93,0.4242857142857143,27.448312268021706,100.54402881638956,1,1637.09,2,1
2856469-39109772_cogd6af1ha8chruft8og_1713427241_2.2.0.1.798577,0.053920145079739,0.7642710251543082,1,85.76666666666667,6,0.1399157278704536,3,580.32,20.91,0.4283333333333333,30.68409459637617,145.55085741501475,8,707.26,3,1
2856469-7144483_coiud1juk65poe16css0_1713759878_2.2.0.2.801109,0.0,0.9157303370786516,0,89.0,1,0.0,0,125.53,2.15,0.44,42.19527958066097,170.05929698053723,15,89.0,1,1
2856469-40039847_col30mtitd9mo57qlum0_1714040923_2.2.0.3.804910,0.0537582774551412,0.7890444364025458,1,141.06944444444446,18,0.0941056510877452,5,978.8,53.07,0.2327777777777778,46.44315644356143,156.3976904930807,2,2577.53,4,1
2856469-31096232_cojm8cruk65poe1popl0_1713857587_2.2.0.2.801109,0.1172539179548705,0.5669208383761625,2,255.46272727272728,11,0.3002168461355978,10,908.61,60.64,0.4190909090909091,49.93422214997304,203.4553844395536,2,2810.09,3,1
2856469-12001461_coh5bmruk65poe7dkt50_1713526235_2.2.0.2.801109,0.0453860300054027,0.6877666786652545,0,173.39666666666668,6,0.1857749704503541,5,306.1,20.75,0.3933333333333333,47.31155458044396,127.3553072809448,16,1040.37,3,1
2856469-13098042_colb9ltitd9mo5017tf0_1714074839_2.2.0.3.804910,0.0337963934417834,0.6170682321971792,9,193.18666666666664,12,0.2689345005552633,8,1093.39,63.88,0.4758333333333333,40.435706552174594,128.47236600062382,1,2521.62,4,1
2856469-31640681_colb9ltitd9mo5017tf0_1714074839_2.2.0.3.804910,0.0445001413633725,0.6970777675667184,3,184.0055555555556,18,0.1856042916256113,16,1059.68,81.16,0.5772222222222223,51.94184099467324,218.3272915018076,1,3584.1,3,1
2856469-28503822_coklj23uk65poe2j6k30_1713985928_2.2.0.2.801109,0.0514321390759556,0.8212992284660338,2,88.09400000000001,5,0.045748699624093,0,531.7,12.53,0.218,37.14328266482456,110.03666510283428,2,440.47,2,1
2856469-10764834_cohqrdruk65poe03b540_1713614263_2.2.0.2.801109,0.1059813613195662,0.6357521910003657,7,154.46666666666667,12,0.3148994373239389,6,784.39,44.87,0.5225000000000001,41.18891035527116,139.0879794074199,1,1893.6,3,1
2856469-21196962_cogud9f1ha82ii3sfog0_1713497765_2.2.0.1.800287,0.0876923246423561,0.8331436229240017,12,143.70666666666665,9,0.0399653326582808,3,886.1,43.09,0.5122222222222221,30.024952667697715,124.46059354169348,1,1461.36,2,1
2856469-12001461_coghjov1ha8chrukjh8g_1713445347_2.2.0.1.800287,0.1163539790160577,0.5522123863303366,3,400.2925,4,0.2854809924201539,2,478.19,27.46,0.3875,45.10965244363332,140.4559521420677,8,1665.4,2,1
2856469-7144483_cokt1b3uk65poe2o9q8g_1714016428_2.2.0.2.801109,0.0806418385315239,0.7152084506561545,0,115.0,2,0.1979555965118858,0,134.2,3.64,0.235,43.574353356839694,157.01647225231548,18,230.0,2,1
2856469-21196962_cog8ki71ha8chrub7hb0_1713408584_2.2.0.1.798577,0.0510020642116458,0.8590213834452137,4,121.73142857142857,7,0.0407338567937094,2,774.7,26.96,0.4128571428571428,21.538395179290465,96.2313667711896,1,876.12,3,1
2856469-36109660_coh4qgjuk65poe7d36jg_1713524034_2.2.0.1.800287,0.044456299457633,0.8429243843974723,0,77.9,2,0.0396600566572237,0,139.52,2.95,0.22,52.56163315211992,138.8757051207756,15,155.8,1,1
2856469-8034938_coiclibuk65poe0ldhdg_1713687241_2.2.0.2.801109,0.0,0.7261904761904762,0,484.0,1,0.1001984126984127,2,523.04,14.74,0.57,42.23641601433213,192.8584012072336,8,484.0,2,1
2856469-42317571_cogjpmv1ha8chrunh4c0_1713454299_2.2.0.1.800287,0.1218324603818167,0.7088373233212699,0,93.1,2,0.1859973034519685,1,88.08,4.24,0.28,83.21981704074895,189.202266295605,24,186.2,1,1
2856469-9041387_cojuloruk65poe215if0_1713892067_2.2.0.2.801109,0.0414900876060468,0.601538128284226,9,186.2605,20,0.2734951578261324,12,897.02,77.72,0.4445,48.80885464874292,155.43567487645814,1,3846.21,5,1
2856469-27230873_coj1rq3uk65poe190mh0_1713774056_2.2.0.2.801109,0.089488498931734,0.658021724961361,1,279.40857142857146,7,0.2244251140404778,11,567.83,44.58,0.4214285714285714,38.644317637215295,150.36926051604408,2,1955.84,3,1
2856469-11860788_coi1h9ruk65poe0b7lp0_1713641639_2.2.0.2.801109,0.1460013816654287,0.6761967830977132,5,283.65066666666667,15,0.2019920820002743,17,960.89,88.6,0.4053333333333333,59.43611124411586,189.72311581742505,1,4274.73,4,1
2856469-19894573_cognv871ha8chrus94gg_1713471392_2.2.0.1.800287,0.0979911807937284,0.6576576576576577,0,60.0,1,0.1171171171171171,0,66.91,1.59,0.21,19.710123698622343,68.06727699043846,22,92.0,1,1
2856469-11860788_coja61juk65poe1glm20_1713808134_2.2.0.2.801109,0.0924323008889204,0.7537057045842901,8,133.71153846153845,13,0.1287752040200415,9,715.5,52.43,0.3569230769230769,69.34031717814656,203.2040342533124,1,2321.85,4,1
2856469-40039847_cojpfq3uk65poe1s6eag_1713870824_2.2.0.2.801109,0.068989157285205,0.7336351743327055,4,159.46666666666667,15,0.1885288607156311,7,907.42,60.61,0.3973333333333333,42.43656510949644,133.55370712261208,1,3009.56,4,1
2856469-24497874_cogardf1ha8chrudj97g_1713417653_2.2.0.1.798577,0.085571012539909,0.7990315473770347,3,111.925,6,0.0959329331543615,4,966.32,35.1,0.315,37.304960575920624,175.71767016293248,1,961.55,2,1
2856469-19416446_cojsotbuk65poe1vanu0_1713884277_2.2.0.2.801109,0.045971950590533,0.8255196268472015,6,157.32928571428573,14,0.0608669140446221,10,1128.83,64.55,0.39,33.57320036100573,105.1387776244657,2,2399.61,3,1
2856469-41619517_coi0up3uk65poe0albig_1713639268_2.2.0.2.801109,0.0732449814379376,0.7438392195803343,1,219.7,5,0.1016683717220458,5,974.79,37.38,0.388,41.81466920657549,106.55840017188184,1,1118.5,3,1
2856469-8009765_cokm7e3uk65poe2jlcgg_1713988536_2.2.0.2.801109,0.0730682351898504,0.7133695354649979,0,309.33,3,0.1465422929545461,3,267.89,16.58,0.7666666666666666,44.44858797185922,148.46005924875536,15,928.0,2,1
2856469-14465899_coipumbuk65poe12r2i0_1713741657_2.2.0.2.801109,0.0374433474223954,0.7390303323959116,5,197.48666666666668,12,0.1505083766447672,5,775.38,48.37,0.3958333333333333,37.21396800445856,141.39711715133916,2,2416.04,3,1
2856469-26701442_cogj26v1ha8chrumhrsg_1713451291_2.2.0.1.800287,0.007340311522821,0.8261456008884068,3,196.0257142857143,7,0.0476926447822807,4,925.72,38.19,0.4928571428571429,27.281258309363384,100.68815500780372,1,1372.18,3,1
2856469-31096232_coj1ik3uk65poe18pt3g_1713772880_2.2.0.2.801109,0.0993481322034355,0.552409320000615,3,251.644,5,0.1649199266445836,4,249.91,23.12,0.37,45.60087079594573,131.97851235116846,13,1258.22,3,1
2856469-20665935_cohh40buk65poe7psl00_1713574401_2.2.0.2.801109,0.1188487659426325,0.802468251909053,0,173.0,3,0.0761490792149801,2,122.01,10.96,0.3633333333333333,46.555058706208776,146.66308929433777,21,674.0,2,1
2856469-7266681_coj7hq3uk65poe1e3s8g_1713797352_2.2.0.2.801109,0.0530443005057101,0.775412012899648,3,129.89090909090908,11,0.1121609373896573,7,874.04,43.69,0.3518181818181818,36.880655499407375,110.80013790383622,1,1500.8,2,1
2856469-31096232_col9fsditd9mo57vv7og_1714067441_2.2.0.3.804910,0.1916443081640474,0.478134110787172,0,62.0,1,0.4314868804664723,0,75.89,1.38,0.19,86.83328566310182,212.7482801986721,19,62.0,2,1
2856469-38744705_col9fsditd9mo57vv7og_1714067441_2.2.0.3.804910,0.0,0.8295938267717927,2,130.2,5,0.1091258291799801,3,429.14,17.11,0.496,58.99878722988407,163.06191111518416,10,651.0,3,1
2856469-35064210_coh4vqruk65poe7d8ha0_1713524715_2.2.0.1.800287,0.0642705751987261,0.6911502536381311,6,201.3657894736842,19,0.187233519891049,12,1058.27,81.99,0.3547368421052632,56.83615195497804,180.0298527327525,1,4020.75,3,1
2856469-35064210_col6pulitd9mo57tnpg0_1714056442_2.2.0.3.804910,0.043966285932474,0.8337126697494991,0,233.99666666666667,3,0.0583334777232122,2,152.38,12.54,0.5766666666666667,76.18430345298445,180.91703293847112,19,802.0,2,1
2856469-31096232_cojpje3uk65poe1s9cv0_1713871288_2.2.0.2.801109,0.1100263332350948,0.6428285668711087,0,134.715,8,0.2405376316506021,4,835.0,31.98,0.3125,37.8924340173166,140.60616883931175,1,1077.72,3,1
2856469-27230873_cojs3o3uk65poe1ul6u0_1713881568_2.2.0.2.801109,0.0488031468012432,0.7380238678803458,2,249.66666666666663,3,0.1125592852894836,3,184.8,15.74,0.4133333333333333,45.71487019618692,166.1507044861689,13,839.0,2,1
2856469-7266681_cojf9ojuk65poe1kge6g_1713829090_2.2.0.2.801109,0.0228284301851439,0.691491425672834,8,190.493125,16,0.1703532767514389,9,964.7,66.4,0.563125,30.422560340033023,122.90445070627116,1,3095.8,2,1
2856469-19903787_cojm36buk65poe1pl3dg_1713856921_2.2.0.2.801109,0.1348320302139428,0.7546355495966924,0,232.5583333333333,6,0.11458180473432,3,390.05,23.0,0.4216666666666667,45.2726394919502,147.74006490404267,6,1395.35,2,1
2856469-24497874_coh490buk65poe7ci710_1713521793_2.2.0.1.800287,0.0990589400693412,0.9568627450980391,0,51.0,1,0.0,0,76.71,1.68,0.75,48.36837010542013,228.10512144388392,26,91.0,1,1
2856469-10375095_cogu9b71ha8chrv2835g_1713497260_2.2.0.1.800287,0.1287803659994295,0.7364662177411686,2,129.33333333333334,3,0.197117565527362,2,163.52,9.52,0.45,53.02129131760481,152.90559267376094,22,388.0,2,1
2856469-10763345_coi1mbruk65poe0bcjb0_1713642287_2.2.0.2.801109,0.1500059833300207,0.5979531482284867,2,205.99625,8,0.276170409003052,6,786.32,40.02,0.4425,46.477687363999735,213.00199333479927,1,1652.98,4,1
2856469-10730260_coj87sruk65poe1eqpbg_1713800179_2.2.0.2.801109,0.1227295041728032,0.4986149584487535,0,78.0,1,0.3933518005540166,0,187.09,2.65,0.14,67.7784095895284,202.94236156402093,22,78.0,1,1
2856469-35064210_coi8n8juk65poe0hifpg_1713671074_2.2.0.2.801109,0.047792462508836,0.7332388446664677,2,213.57,8,0.1485821958427171,7,889.76,44.66,0.53625,53.46126472694334,157.2331791087077,1,1708.56,3,1
2856469-14465899_cohp6bbuk65poe01lekg_1713607469_2.2.0.2.801109,0.0452472452196614,0.7819535018476356,5,206.4353846153846,13,0.1069662802578346,8,657.69,52.11,0.3953846153846153,43.02161129625748,157.31943677469147,3,2683.63,3,1
2856469-26701442_coikedruk65kd17413gg_1713719095_2.2.0.2.801109,0.0849810028127832,0.8267939103028381,5,152.84533333333331,15,0.0411210537055671,5,1159.16,66.06,0.2679999999999999,24.606161665305283,107.08771374356202,1,3174.94,2,1
2856469-39109772_coj97rruk65poe1fpk70_1713804271_2.2.0.2.801109,0.0237067943672657,0.7950552431725748,1,171.6885714285714,7,0.1001541677139075,5,414.87,25.3,0.3957142857142857,32.90676958164221,140.27447192000264,6,1290.34,3,1
2856469-27230873_cogdrsf1ha8chrughti0_1713430001_2.2.0.1.798577,0.0444279970630905,0.6452873294620459,1,255.66666666666663,3,0.209981154758454,2,182.08,12.99,0.2633333333333333,25.445745856113945,140.7247251519611,15,767.0,3,1
2856469-19894573_coihk3juk65poe0qggv0_1713707534_2.2.0.2.801109,0.0736078582060066,0.6204287617519937,3,179.941,10,0.2492426563878461,8,640.22,41.33,0.384,44.21387430184781,188.6945729918129,4,1799.41,4,1
2856469-12001461_cohud2sanc758sobhjt0_1713628811_2.2.0.2.801109,0.0948642577022066,0.5345371203702179,4,130.5,13,0.3274962207822488,9,1015.11,56.1,0.4238461538461538,55.97647925340789,168.83381137270288,1,1989.5,4,1
2856469-26701442_cohud2sanc758sobhjt0_1713628811_2.2.0.2.801109,0.0,0.8464163822525598,0,170.0,1,0.0,0,537.85,8.97,0.28,25.476494150423868,172.20111854086846,10,170.0,1,1
2856469-2600910_coh52t3uk65poe7dbjng_1713525108_2.2.0.1.800287,0.0646330423188345,0.7633988926428699,1,613.12,9,0.0764706589722994,24,533.83,100.59,0.5677777777777778,37.580828579124905,116.44234179099983,1,5691.07,3,1
2856469-10763345_coj9j7ruk65poe1g45e0_1713805727_2.2.0.2.801109,0.0592557040187982,0.7504546660694564,3,263.0023076923077,13,0.1257750087291995,18,918.9,79.52,0.3915384615384615,50.064992685673104,197.44835287536085,1,3422.03,2,1
2856469-19894573_coj9j7ruk65poe1g45e0_1713805727_2.2.0.2.801109,0.0572897445284683,0.6402560340274401,15,136.734,15,0.2453000993172703,4,918.9,52.18,0.2933333333333333,52.02681533265034,196.7281839628817,1,2187.82,3,1
2856469-38744705_coj8473uk65poe1emu2g_1713799708_2.2.0.2.801109,0.0965069253744808,0.6053259007890986,1,248.11428571428573,7,0.2254522389040286,6,903.27,43.28,0.3485714285714286,63.817020271226525,174.56532004494537,2,1736.8,3,1
2856469-16670886_cokg20juk65poe2e5btg_1713963266_2.2.0.2.801109,0.0897038677908969,0.793603318049982,3,234.0,8,0.0983864779834706,4,470.65,34.05,0.31625,37.447471568080815,106.18479869383256,8,1936.0,4,1
2856469-20665935_coi6rqruk65poe0fpilg_1713663467_2.2.0.2.801109,0.0833512172153949,0.7759586067254371,5,188.119,10,0.1140394782573821,6,950.37,55.96,0.478,37.869657025654085,147.21861932334804,1,2587.59,2,1
2856469-36109660_cohbdgruk65poe7kqv5g_1713551043_2.2.0.2.801109,0.0262367089364041,0.7427887069892102,3,162.2888888888889,9,0.1096312455612276,7,827.84,41.96,0.3144444444444444,57.9716569173227,176.4086911258245,1,1543.6,2,1
2856469-19894573_cogi7rf1ha8chrule0tg_1713447917_2.2.0.1.800287,0.119125617964143,0.4726890756302521,0,160.0,1,0.4012605042016807,0,122.09,3.32,0.31,46.917252610275554,252.4470109168078,2,160.0,2,1
2856469-32293774_colcd4ditd9mo501tsp0_1714079377_2.2.0.3.804910,0.0193257314194768,0.7128277410078399,2,228.335,6,0.1620116346633756,4,309.3,24.09,0.4266666666666667,36.67018030745536,174.49344664587025,15,1370.01,3,1
2856469-31096232_cokvtvjuk65poe2qdii0_1714028286_2.2.0.2.801109,0.1286756606320542,0.5471753436866729,1,258.5507692307692,13,0.3300785272409631,12,767.88,69.04,0.453076923076923,51.93414614274991,216.7184506880223,4,3551.46,3,1
2856469-2600910_cojh1m3uk65poe1lq5m0_1713836248_2.2.0.2.801109,0.0612297245957018,0.7332127270172918,0,217.3333333333333,3,0.1485337373349744,2,90.83,10.43,0.48,42.99882343373042,160.8757000636562,16,652.0,1,1
