ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
8b68687c2ad96ff7c057d55d99146ae9538b8f614dc5768fc62271ba297dde82,0.8371687060646102,4,14,0.0431623868808132,5,681.47,40.04,43.46068175238064,1867.18,3,1
a1819106d8972d78128f43c4020c80d358863e2ff48a4532b3cd2491ce3d9940,0.696995093618435,1,6,0.1635379136943417,7,1036.67,47.68,47.76752723518541,1693.28,3,1
96a1ddb92cdb2188d980689e23f391cb05d8ac462c37aa95935a9a0632f04a6d,0.7206499277161246,1,10,0.1300534536641072,22,901.54,100.89,26.6772948520174,5152.56,4,1
bdbf60259405c5c50af94cf3f061ea973731371e5a0310a8609bc8da91b9e3da,0.6947892289964496,0,14,0.1637324738465383,20,1020.18,94.76,52.48889485079709,4692.74,5,1
da4862d3f086e96c0657ce03c58fa3f9932b77cba381e92a6ebb4168a749d1bc,0.7136490134032565,0,7,0.1502178565979601,3,462.54,20.83,50.49731102061346,1074.89,3,1
43d7ad01f11eeb967b7a4202e21fdc719579dd6b511d93a42847bdac525c401d,0.690176322418136,0,1,0.1788413098236775,1,128.29,6.04,55.11901789161701,326.0,1,1
57f9cd1e9b755de4f461dacc520dce5e91edc2aa0ea66dfb87804e72d5c81725,0.782852232966706,1,4,0.1052062882477516,0,235.49,6.16,44.72017330367368,330.7,2,1
03a3e67bc336f1904e93044378bc3e67b8637815e060ff5f5222926798bcd5da,0.6799315691321302,1,3,0.1105511287839478,2,512.77,16.06,51.7323709872878,590.75,2,1
3debb45f235d661dd8b47db4938bce548401483e65fcd8409a90fbc185fa48c5,0.7882252910567196,5,13,0.0873111266084716,6,927.64,51.44,44.89570819892504,2242.41,2,1
9f973f41132ecdeb3465d0ae44605cd47bbf437c2256640785074c370eb92f2d,0.8090960427795163,2,8,0.0684355169109668,4,635.8,43.33,66.97316313328812,2790.6,4,1
c2beed7e0801865f79606febe8f12f367909816daff048b127480956d60304cd,0.7884088365658293,0,2,0.0848056537102473,0,519.11,9.23,56.08450994673143,242.16,2,1
48178e3560a5bb45fdf40b83c884bbed442244008d984005ce689c8881577688,0.5660184227916351,0,7,0.2926529665204568,17,630.86,64.2,46.3592335895728,3059.72,2,1
a239b336c9989a6e59e061a60802c7fe5a2692ee187dcad28ba53ff345e14959,0.6317907444668008,0,1,0.2575452716297787,0,99.4,2.39,48.77822492004273,140.0,2,1
c7d0344b8a53bc4381e70a579cbda543da30ea0a1e92a82e0311bb0084333952,0.7521566505028593,2,5,0.1239574464251989,3,344.18,18.46,27.990922508758928,907.4,2,1
1dc82ca78d74c450aa1a1b25590db60ebffa8d9208261e6cc6a7761616a99f24,0.8077634220337193,0,2,0.0575332437776402,2,96.69,9.26,68.09528219023024,529.54,2,1
fcd5accca90ee4c0112dd5048795ca570bc7aa49403b7fe063081b7935b0d0c0,0.9020677086403236,4,11,0.0532968117700719,10,929.42,60.53,29.430718465508843,2696.87,4,1
8c0d071c9bfafa78acad9c8d15f1f2eb63e5674362d4269233ed89dcae678471,0.7763928520081682,2,5,0.1151544195871885,2,539.14,17.02,32.67400038112955,521.44,2,1
47da7e94827511b41bf4ed665915ba47c752173bb073ffa2efd0af970ab37d07,0.7951893516549209,0,3,0.0720136021934633,1,426.35,12.69,49.66080874275288,613.0,2,1
3547cb664090fdfefc391fe51057c351c04f675d73dc010f63126d8502f31703,0.6839228986807191,0,2,0.1563861793175617,2,129.88,11.48,73.95647939697952,718.0,1,1
ab1326e6e3124ad0c52ab8cfe288520cac3ca3234d92930cd80084adb40b304d,0.8210470832155652,4,6,0.0546419581086052,3,607.04,31.52,44.65471418714765,1601.14,3,1
555ed3ef053b756b6955313f7e1cf6e492e546cc2093975dd3b3cc04ec4b819f,0.8015438500131473,2,10,0.0880883128577784,10,465.45,47.09,36.697562908381215,2546.87,3,1
808fe50908102351e38ec83e1e839ddc644976f3bdfef7976a8e0a102ae7438e,0.7831259835152197,1,12,0.1104331578370142,23,497.55,90.71,21.737749999177485,4993.95,4,1
7f2f2c69a2bb8e6e100da874d58c8477b14d7f9416263b049cd7a68bb7194152,0.7507884882791437,4,9,0.0610920847786363,9,641.02,50.12,68.25826618496001,2376.14,3,1
5aa1dd1ccacadd3eb62646bcc26c545039b772f8c6afdda8a91818fceba7e1e3,0.5922329278016053,5,11,0.3058156301234017,5,852.66,42.9,55.2581248134381,1775.42,4,1
34fb943269d8d16536b8962671515d630c0a694acbf75650bcaa43fc409053cd,0.7721518987341772,0,1,0.1550632911392405,0,54.43,1.28,92.42507912228264,74.0,1,1
f5bc8ccff0c3b683725365d4f9da66d3ce9d5608f8e03f99cd710700c8a53cac,0.690149580591452,0,12,0.201348700434952,8,568.3,52.2,81.11163400771134,3216.28,4,1
61d3f90b558068f0aab18937f273f3505b80be21ccfa1d680886ee11e2b5c2ad,0.7633799192871266,0,2,0.0710345512490632,2,159.1,9.16,78.36455149278892,457.0,2,1
c629c21f96cfe6aaf412a1371d6590353a8478f123b5832ce600acc628aabbe5,0.7530471420116173,0,11,0.0825554372080761,6,953.78,58.99,54.218605931097336,3181.81,4,1
614b07b5fac71e5557aef7d7461da794b47b7c6ac1938e664bc1b759f952c587,0.6689416996526029,4,9,0.2294333716039029,3,575.47,27.71,42.579066613539325,1249.42,2,1
bb2d138de4725a2a24817ae92787bb89e653602ff16aa618553a60c9971cfe1d,0.7452996243684907,6,7,0.1742029413542863,0,817.89,22.39,50.26576662007739,511.89,2,1
aeb63c00372067ba7c41e34cc67907c99a2a627d5ae2aa76b28f99d624299514,0.726748727341288,2,2,0.1509705425521408,1,252.31,9.01,39.98676556553335,393.08,2,1
bc42c53101f92e84a97d70fb1b2a6e700a3167cd7ba1744c961b637a1e3aaef1,0.7370010181617134,6,23,0.1423455645152203,15,1138.38,91.7,50.38869261078257,4291.49,2,1
b6f97639c11c219f6ef5a0d290a1da84f1d04aca7c5728e2e7bb4ca22d780fec,0.7358733206548499,5,4,0.14817052568418,0,758.65,20.91,75.29949325588399,561.98,2,1
74f823c77d7072cb1d9d4a84a00416f82ea461d88fc978857b2bec0a32f25029,0.4132231404958678,0,1,0.1859504132231405,0,50.22,1.17,64.4631846775224,67.0,1,1
a9c8959402f7437720e883f5c4d8915c9ad839a3830b8b9df6e537605e4fd7c5,0.7486462451033453,6,14,0.1171597484113653,8,818.66,60.22,38.79217198344144,3042.86,3,1
a2d5ec2bf424d007d3872c68e3d386975c465236432f1a7b3b0d8a5b24d4108a,0.7678012926446975,2,4,0.1019900192619135,0,763.05,21.38,42.63419567224781,747.95,3,1
f551a3c8a3e7dec56eaa22b8c27e69c3ab24e54461277a555b0fb6b139187bea,0.6097662440782826,3,12,0.2934776919847142,12,864.3,63.43,79.54579454705402,2849.46,3,1
8ab4c9ab067f33ca836b19854fc26b374afec47c2c40364d2951904dcfc52bbd,0.7048493550400706,8,12,0.1784156675443328,5,1018.12,51.57,47.44960740556893,2078.51,4,1
845aab339b2bd9aed9963ef99603cdef0ee97be909e5cfe93f96699eea6262b2,0.7864095750858865,2,12,0.0758019822608255,13,595.56,62.24,25.18593269036819,3302.15,3,1
f6b111c86810095e51bd3ea38302135e195f328346b00ac9afad253f8050f074,0.6490044129835223,6,17,0.1597538941147811,21,712.21,107.16,36.991732086364806,6052.39,3,1
a8210eb59e7e2dedcf74fd9ddd9a13361e2c76aa4c997a6f4915a07539166073,0.7472810200339259,4,16,0.121611160340577,6,1012.19,54.54,42.19278948654488,2440.75,3,1
d98956dc41ded548df74adbd0067a84479406545938d0bbe988cf0373d0d87a0,0.782127444279147,1,2,0.0999607977162155,1,383.0,10.01,33.49932525180845,356.32,3,1
7f1c868320db7bf633661551adcf3190f7cd6735b9df76964ac4f7409a6d4849,0.7951650044092273,8,17,0.0878044440811221,10,787.94,72.75,40.99414217228186,3921.99,3,1
053a0a512fdda9ccf4da8ca5a8521ebbd0670392350d00193c9d88dfd72a2d4b,0.5748549746853161,1,5,0.2630840308300279,10,875.32,52.65,45.80221615448141,2193.85,4,1
cc2cf552b0af4c6584c1415adfe4e95c1713501068b63357a0e2d6d9556cb6e3,0.5279708810548264,9,12,0.3415517264423017,15,910.97,78.43,53.51590739028168,3482.79,2,1
2a3861ac944e7f40e4fe17e0aae73d65d8a8682675916ad334520e375f5f8989,0.6154352187267448,12,12,0.2562143273598673,5,800.83,57.11,58.55481651086998,2976.17,3,1
d7b9f7e1588c1a9aa4d2be6764630d098bd85ebb22b3c4579c6a26bb0f8ba494,0.6340325005515839,1,3,0.2258189495101723,2,188.12,14.84,48.64793096758748,846.07,3,1
caea3beb95b7e3828ae6fef50dca3aa58a64948bde9507a3a9327eaa59df9e18,0.4230769230769231,0,1,0.1813186813186813,0,131.11,2.47,73.76909201437728,116.0,2,1
3548d3e3eeea074a981009134c927cff256dec7a53523681d041c3962bb098cf,0.7551594101596398,7,19,0.1276555630978766,13,907.12,88.45,46.25350404892863,4744.09,3,1
610a65e933f5c90f021ceaeb18991e2f0e321b76a43f53365d7eed8e7b089f8b,0.6011265967378524,13,12,0.2952539732004245,3,920.31,50.85,59.60592054044261,2301.29,3,1
8a9032cfda0083e8b957ee1c2b79569c86150facd8dbcb0994f7446c2aaea503,0.6180494792800674,8,16,0.2379008757554218,14,702.1,75.26,41.87172646668361,3887.5,6,1
a4b02f619c100e9de715d7f6a119b51b8370f8ee47adf933ca0a6bc3f93a7eda,0.9424603174603174,1,1,0.0,0,68.01,3.96,43.86239536090537,228.0,1,1
e83b85ad07b34070dbee3e6b12240044cf4f084da1b4a6a96cf41550ece15b75,0.686166105433589,8,13,0.1815010050336635,13,651.8,72.54,56.08953242015791,3791.28,3,1
65715d51f0ca0e0a8d3f1ca7c03c8784048672f0f884d63be160f8044ac7161b,0.6380307373552454,5,18,0.2262248629703861,14,886.26,79.8,36.81451470510822,3931.36,5,1
1acc3773005728a32e44fae2bf6f722a284ead720e728454d6e890cfc8587892,0.6902017291066282,0,1,0.1613832853025936,1,151.0,5.84,97.10416052898633,333.0,2,1
aef0c51e09bda62b341b74567d922ee101c9f932348e4993ec67a37845a36b2c,0.7983610068391749,1,4,0.1069845034856067,0,351.66,9.79,38.54940420586106,529.5,3,1
b55b07462b1642460439548995d25143a62b85d8c30ba4c6a62d079c252e0a61,0.6123248614629472,0,3,0.2164276906654078,2,243.1,13.9,60.965716424899405,845.2,2,1
34029c21d99571fa0ad6ff069d6299fadb92fed1b37334d69236c6d936c5d13d,0.755570818070818,1,2,0.131906288156288,0,57.08,1.81,62.42557832350478,74.0,1,1
98b6a583a1b37f3781fa2dd2feb14b45a59b0e2745515825c6df9d03a63df946,0.7480396608837621,6,14,0.1696174400264074,9,771.17,59.61,51.35916055867706,2900.42,4,1
d107ca712e430d26ddab81a35efed30d75e865dd18b313edadb5ad561820332a,0.6061097389841141,1,10,0.2696802103488329,20,659.07,73.09,41.251702337733335,3328.31,3,1
33d4b5b07f63690cfc962973081a869e498287a9f0a665ea8a88f869ffe2982f,0.7283666293444778,7,11,0.1619463324674601,2,604.82,25.35,32.15461797390603,989.81,3,1
460e5a8cc410075a6fc16619e7815a6f687a9729e9ec9e9905bbb5b63e7c1140,0.7062700179707696,2,12,0.177869053826704,17,758.87,76.89,25.69077183342982,3658.94,2,1
da7ea9f37e9780986457d6b12ff8c82307164f15a8d8272a969759031bae02a9,0.7761217331477092,0,3,0.0875637402968592,1,112.81,8.24,73.13919228582519,561.4,2,1
d55e4d75c23dd2e2c12296d37756037703a1fb365633195b1f3dd76dcbb83f9e,0.7108271995611515,0,8,0.1637500096840889,6,390.39,31.37,55.98380687661987,1732.54,3,1
acc4f0c28ead02e420f37a3a3a640636c14727730ce9e3d29d8ae810e16803ef,0.679607959775493,1,3,0.2276580448640206,2,332.59,11.28,32.24228428561423,405.36,2,1
f969ad6c7453427902e12697d2603842313355491208d968854a484a27d18042,0.8177800046193955,1,4,0.0724224710126965,0,199.51,8.3,25.222338928197026,480.0,2,1
4af2b6a858c81f75e36a55e3daf26dd58dad58ad5eeb489ac5e39faf9bf80abf,0.7151399803236107,1,10,0.1236447411742477,14,906.42,74.26,65.72121370787535,3577.05,2,1
ba8d428e3d8d5672f9f41368ee8ad16cb6f2d916598255802261440871755c9f,0.9285714285714286,0,1,0.0,0,248.45,5.55,51.765752670808375,302.6,1,1
c5aa6fe8352bc7fe28d7ecbba358d074b40e8809ec28d6fd81987aa73a18f1cc,0.8582289631391404,0,6,0.0467316803914547,4,623.02,28.52,45.84277440568482,1312.0,3,1
331d5a0198a5c3ff65b7bb75fc29e0076a741b4ea97815dfb24222a7d1a86586,0.8285902297660179,1,4,0.0297608219291354,4,221.38,18.07,74.04159774229741,984.07,2,1
0251ec0619be000dad904ef2bf311481bd0fd621c3979e1d22bdd894816be07d,0.7158727438954897,5,12,0.2088267506778717,8,871.72,67.22,40.7232894694181,3659.36,3,1
17ab0365b49e06d252190edfd7a2d744aff5b87e15b84fbdbd630cf1f2474767,0.8817859794981012,1,4,0.0254175275482093,2,480.24,17.87,25.36185841623376,853.8,2,1
b00a7ad169d174a1857ef46d760c3ccdae73d36708455b63c761083e235bc543,0.7064110391957135,7,12,0.1934889861502826,4,818.07,46.02,41.44262933509237,2223.84,5,1
0880f9bcbfa9e30553a8687fea4c4f9d3ac905ea7c37d6bcfa649eda26d2af5c,0.6755065836194586,0,4,0.2294302076835369,3,231.88,19.12,59.21891176604734,1180.1,3,1
abd19647ca6f7712d5d1507bd14e430bd0f029faaff6a1986c768a550f9aa95a,0.6939947104480003,1,6,0.1779556952416326,3,452.54,20.59,56.46924630562128,1015.0,3,1
bb1ab20502a21fdf106d8f71deb08e063e24e9f67a7944316199085a67fe80dd,0.8716481282143284,0,2,0.0238894869034804,4,427.78,23.45,45.4409881210259,1237.0,2,1
499e4785a3f4785cd0aab09229db74cb21efe982b6d55c687e7f9f5d2209fb21,0.8036377515212585,4,9,0.0859686629857687,4,911.62,43.78,29.91655447942837,1865.82,3,1
7c9eb9e911bf85b31e0874ec0a0410173032aafa2aa75b435b924b7eff6a887d,0.6792179715482627,0,3,0.0643548898488793,1,431.63,9.68,18.486708002811472,304.03,1,1
c85b09793300d8db31c6fc54b6f006663cbcc9859500b5e9b45a5bde5817220b,0.7094445629959854,1,5,0.1264512084146877,5,779.64,47.59,51.27227680009635,2608.33,1,1
79fe7d06031407c8bd10408cf9bae02d6a4de90ff64458a554c6aeb2c2ea29f6,0.797367891135993,4,15,0.0710456636850182,9,771.61,62.27,35.341763843472485,3464.71,2,1
6bd8a66eb77689bfafd54957f36cc6db469cac2b566aa7bbbb1fba0f86409849,0.8753709198813057,0,1,0.059347181008902,0,95.51,1.47,89.33298868001917,51.0,1,1
9cc1c0e7d6ed6f409821dd317a71076971f3371b9f222f490a7374c2b79960ed,0.7553655894863899,0,5,0.1292217354822865,2,421.65,16.12,36.968877646797424,812.0,2,1
3a111fe79ef537b9b10db0b82481b993adec39bde04a894d42f6423e0e72d0d9,0.7438336372107618,4,27,0.1390353089270076,13,1101.4,87.5,48.553697214260914,4363.6,4,1
a40513b4ef34a34dc0fd4b1174540779e7dcbbd1681e7c76ca94ac4c1620ce95,0.7256095207663968,4,5,0.1327801329310889,0,664.92,20.3,28.36031706596311,784.66,3,1
05dcd55e30cf52b57d485bddee6cd11d8951ec3fc54272729adb5a68bfb30d7f,0.7144849397949081,1,19,0.1578494596070639,10,888.59,62.21,67.59990291179486,3066.76,5,1
b098df11c20d7020e4c67010777d696d6e857d926d5a4c91b1e202696057de02,0.8946648426812585,1,2,0.0597817521607292,1,115.53,4.67,38.12185047611047,201.6,2,1
95dc2e6edf92b1bef3fbf81279baf7a7ea33df8792b54f868d437aa79200def0,0.728540359311245,1,4,0.1373003722024158,2,268.32,13.51,88.53657438176978,720.35,3,1
7e2dea1846273a8a61d739eb9e3a68b309f69397ff9a67128c3eb6bd326f2825,0.8098527099030896,1,7,0.0784536601005855,1,178.61,12.46,57.52428861463723,867.88,2,1
0aa44880ec07474462e6117d5574b869896cf4d6a4aed27a89f2f08fdfdf798c,0.5204301075268817,0,1,0.3698924731182795,0,634.78,11.45,71.94885041844391,175.25,2,1
11a64dc7a35920d01d90b175baaeb17ef55bedf72f082c0fe888df256a3b8528,0.7867079048459945,4,21,0.0712952320540655,13,1001.69,102.28,29.77246178747182,5941.27,3,1
eb1c684dade2f304336f4f052ef3f14019a005df4490b29f33791df19ad586bc,0.806337229486356,4,13,0.0586751758456253,5,1036.95,48.74,15.843039070073358,1949.0,3,1
88498d88b4dda512fbaa74832ad4d4edd1b89ba64e5886b5d26209e2f2972931,0.7370214994192964,0,7,0.1093785814761914,14,848.88,66.47,19.42874458210874,3041.79,3,1
eeb0e920bc5187576f8eac1367992b1bfe8b53e283a21d4c2dec58dc74a5391c,0.7187854139352089,1,8,0.1293267429274933,6,598.41,37.41,48.67580756053772,1912.0,4,1
1ebecb76a45dfc5a259a9e05de4330f878fd68cc911b99a014437f0b19c7b4b4,0.4614532114496932,3,3,0.3617871704341839,2,408.88,22.37,42.51737672078838,1305.57,1,1
e0c73d41031786a4c5bcd5341f69bf3c0e139bd234d8449d7ef474c089a00bce,0.647135703590377,3,10,0.2097655186550802,8,788.75,43.72,42.98611782335569,1567.48,4,1
34a62ef1dabe497b2e7590577339a541ea18bb08d49f74248e98b37598101e21,0.7274726163593486,8,15,0.1731729185244861,13,789.95,76.03,66.04310872116181,3795.19,3,1
b012b9cbb03235f5e6b23f1d624e9842e57d6a39dc21715336c972861ad75c95,0.7373652747712647,4,11,0.095591660461714,12,702.77,68.14,26.640107110625625,3624.42,4,1
f92dd0d83de9f94cfabad546a4fcff2be0f7715d7f116675e51f77b06ec6a180,0.8092887189910575,1,7,0.0515383708382865,5,254.0,26.66,54.69664098827086,1605.58,2,1
891d3cfeebea76e9a116995cb7a518f10f90d8748b669b1e5cb6c45df7ddd01a,0.7248258410877781,4,10,0.1300541104067744,7,600.45,45.52,40.02544132643475,2318.32,3,1
441a32e5cf1e492d929867d6cbe2cb1e7386973870e0f54891fe64c4402739a2,0.6988131389399012,1,11,0.1472990362516164,20,903.15,97.5,48.68351190523442,4959.39,2,1
a440a975181894d02783e66fee0ddaf61f3e24a8759b50b2ba43fa7ae23a8d06,0.8203920685150975,3,11,0.0704024581092559,6,684.6,45.92,34.652843976576136,2447.37,3,1
f92967205090beb718f2b8d646b35dcc7cf60e0a6dda7bba045fced75a158b0a,0.6953097504766719,7,10,0.1715512649260662,11,687.46,54.59,34.38327491374848,2407.04,3,1
ee82840a098b21e1fbf78fb481a639464cea689e6998c4442dc513768bfb4555,0.8137475402797641,1,8,0.0736158278992534,7,509.47,37.79,42.34357358286616,1922.68,2,1
315b48b784b82ca529fe3d38061343ecb2c01c7e7e380cc847eaf4d8eac59d25,0.6615319440607583,1,5,0.1550530481453174,3,328.15,19.58,44.14488621203511,1042.5,2,1
f208477529e345fde45d1ba59dbb3b93d33f4d2885e0dfa27e6bdec9b6b1c070,0.7035803497085762,2,1,0.1582014987510408,1,141.6,9.82,53.13765938172365,590.59,2,1
4815e0a9890fa35f57015a0b5c615b4be978734026fabf229fb5fb664216093a,0.8049148779040953,0,4,0.0561868686868686,2,296.99,11.82,72.10782790951829,627.48,2,1
2155a49f6c24892e1817c20ddc95d6d693e639b454019f2075a17a9fff3f96c2,0.8512851627066316,1,6,0.0522578503637909,5,540.89,33.59,39.93610137675261,1824.17,3,1
19c595a3ed7d5ad82b40bcd6e4587e4b36252fa07b1f93733a1e5a7947fb0c75,0.8461823090751219,3,14,0.0714668503281491,6,798.93,45.59,33.94309601537759,2128.38,4,1
0394d23b550e0982cd9de3074be3adcc5710431a1aa266524c64aba4a3b5c671,0.8850980297081611,0,7,0.0163616557734204,2,929.63,28.73,16.11679788649703,866.14,2,1
b68615b1aca206f54b6fc61cbfe04981a900eedd57b7b50783c5e78a2afb494c,0.7547721594794349,13,13,0.0941989659171209,7,1057.37,61.78,52.59353731022232,2451.44,2,1
8bbf34bb5dc1313b2eed1cf06df09487a620cd310c908a556a2eb4181a05d4c6,0.8705035971223022,1,1,0.0,0,116.27,2.22,39.96857151531677,56.0,2,1
239d8e837922592cb684dccc50eca41b532293d991202bd9da0322c73d000769,0.6520763288785651,11,20,0.2647022660032094,18,890.05,93.08,70.37617202118943,4450.29,4,1
665dcb7be2a41b257766d474f03116d92168ca228951a8c27919f266d9061ae1,0.7002078551442489,5,7,0.1887116865756667,3,835.05,38.03,47.31927870026821,1582.33,3,1
9d524773bc28771a6faf2753afb9a23e5420f7a018a65077eb07b1de26408c7c,0.8545146805187087,0,11,0.0353259368058673,18,1044.61,93.05,24.25828068661191,4610.47,2,1
53aa763219c3553a4f112c439d1068b2fe0491195dce8e37f8d1d2ac78e6f3d2,0.7234515072283914,0,5,0.1338173512010284,4,774.32,35.57,56.75824072999573,1638.0,4,1
03fdac4c0d6478f25a9b6072840a310898e1cacac2983c3692e0e716d7c73a8c,0.6476899674490012,12,14,0.2565959813022679,2,832.28,38.88,32.604883288480885,1324.07,4,1
cca9cc31b94e5dc53649dc3a05417fc32e6f010b0cdad9af4df2c2f427bc4ca6,0.6267942546982516,0,7,0.2331748780944586,4,682.71,32.6,44.11222947843085,1570.85,3,1
1f18fe2634db07772f3973c2bba1bd212c7f26f0f4ed9290c3e290d70f42cbd3,0.7811387965936651,3,6,0.1136737086363691,3,601.7,22.87,16.42793315822251,800.31,1,1
c874074dc783d26d4327f423a0e207226607c1d1162fbeb72384323bcb2d7e63,0.759090909090909,1,1,0.1045454545454545,5,992.28,41.28,42.52911939188066,1464.28,1,1
257662bb6bb17803641bbd50e8e0602cf9be753aabb3154afa583b342209a486,0.8350245085264675,3,10,0.0996319386272484,7,950.45,49.31,32.916099037409886,1972.16,3,1
a3a0540c4af1853584d6a8be8441e9627c3676969ba857389a9558b0adcfdc0e,0.7727802765284024,0,2,0.1347659503581542,1,617.11,18.6,34.228572073771204,784.08,1,1
0f91d0713bca7599e9679c0019cfe4b22e92faf132f0538f1eabc3c28bd657c2,0.743177238609389,0,4,0.1137361154236748,3,175.12,18.94,43.66263197484983,1118.8,3,1
4ac914a0cd008cebf1e618cab0ba649e745e4e6a488bb6626ede72915e65d01a,0.6289012595216044,1,4,0.2553579062474124,3,556.0,18.94,17.361752659984376,620.87,3,1
8c34b767be5991a4c0d2b2ac3f754bcafd1557424f2e4e64561481ad48fa7818,0.7949355076793307,1,2,0.0630689206762028,0,120.51,5.39,59.160106399726,368.0,2,1
3873b9ea85374d189cace359f60bfe8477eda4b62637641a353abc839f2121bd,0.7377649486127711,4,7,0.1617112626603952,6,1034.99,52.82,50.91765138696734,2211.8,3,1
6e6fa8f1b06ae45587f85787ec047123ad6fb3deb929841436e37045b0f66196,0.8620456222838581,7,7,0.019549679779335,3,862.9,35.95,24.2525135554424,1254.4,4,1
a22de551b60d6f80650f0ba88a3dd08a4992c6fa0273f8408d99f60dc0fab3f6,0.8132782369146005,0,2,0.0366666666666666,0,113.4,5.77,37.343068884217466,413.6,2,1
28b357c08c0710eb3425b9e9101089dfe797905754ac68bc64087bcaa00be6d3,0.5962073867663632,2,7,0.2873024197741133,8,769.52,39.45,45.724042364356514,1338.12,2,1
c76cab5189481f25ec250d26bc02c5f279cc9df7302c58840ddf5423e2aec3ad,0.7440765834686153,0,5,0.0988908740332573,22,729.87,97.34,36.3162786082357,5126.52,2,1
4730a44f9d542528fa8a422987d159352c039038630c92aa3352b626b7754b8e,0.8721108321643186,3,7,0.0416266974498879,2,663.69,26.17,37.45652872277963,1124.9,3,1
