ID,AlertPercent,AssistNum,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,RotationSpeed,TotalCausedDamage,WeaponDiversity,isCheater
84acd9eb571ba619f220336bc38b52604b10afd20d9a076b76e203e731667855,0.616822429906542,0,1,0.3146417445482866,0,112.51,1.25,49.05507942625994,12.0,1,1
1848bb9605daa0ea8b0d1cb4a44916a02766a7db8572a02790fc7ca5c58afcc1,0.7931144067004252,5,10,0.0910026226467565,6,767.85,47.15,71.01366553892606,2262.47,3,1
c8ef04429f13dd2b8d44c68345c5ce463443a8502fed9807f165e8b2bbd2fdae,0.8670389150041501,5,12,0.0412883166641439,10,974.45,62.16,25.128401014080897,2747.07,3,1
a3e68b11e3b57fb41ab07e5842240a98f5ff4c71d064a55943ca48a04136d984,0.554749309898656,8,14,0.2742079985142923,20,946.28,86.79,47.680054003684994,3530.48,3,1
714ba96853b1f40b2e8b45a979d58e12424d43259e4ca583417d4817f89d795f,0.7505546705454074,2,3,0.0681671625680331,2,546.37,18.85,34.27387293232665,736.0,3,1
ba4e30c9b537f2c8d655727442cbc0646b96760729ec583133d134cfc4a07d7e,0.7719298245614035,0,1,0.1177944862155388,1,445.14,7.87,45.43277417870515,103.99,2,1
c14fc1064fce10669ec4fd01a58e89fdfa37cc7a9be2a6391c7bcf9034e34283,0.5872658243659219,0,5,0.1417158649755602,5,282.47,26.43,45.71194174255484,1592.33,2,1
dc00199980673e638a64f3ff8988d9779ea2d33ec98fc9f35fe19340a818c7d9,0.7103422514065743,1,9,0.1655475681482944,9,584.33,39.89,41.712783075066255,1695.28,2,1
2da5f8ca33fa76569f5472091c8116a4122d562c5b12a26d70f9522ab3788ab3,0.8618903746607959,5,12,0.0514340384482991,5,693.41,36.74,26.50688336258065,1608.0,3,1
3af3d85612757ebbdbc47ce96069e137df67438ba7d07643c664986e3fd9137b,0.9334916864608076,0,1,0.0,0,79.72,1.6,36.07481424777147,80.0,2,1
d8751ce0e1d7348840cf8ed4ee9aa8ba81a88ad95e614ebd1d756229907243d3,0.8222350897510133,0,2,0.0699634760144314,3,226.99,12.93,17.484370416152075,615.73,2,1
4cdaee69465334e3adfe0f41fb170643e6c0948da4819e3d8aced4818e2c3482,0.6572602091567068,10,12,0.2191325361856018,10,721.01,63.22,52.63654790016256,3036.15,5,1
62d514b9ed715d68cd8bc28f22ba62c1107a5f346be82521430d18f820922241,0.872597230873466,0,2,0.0203094777562862,0,823.94,16.82,28.784315730008963,238.94,2,1
b44d21bbeffffb872a2483a3b63540d88f23bf164b136efe63cfe0fe3d387f55,0.8593972286959601,1,5,0.041505817745317,3,625.49,23.44,44.18979620046091,897.8,3,1
6fec51b067be6da161dbe39c00f05f6ad88c5bf42c14fed77f5724e9061f3609,0.6259418882874301,6,10,0.2228547582876907,13,503.21,59.04,68.28765993239884,2963.2,4,1
02f71930fe807db8378c27de66150cf4f40ad3e6002641ff4925871ee782f483,0.7079096880005945,0,10,0.1268074967107016,8,539.61,50.37,46.952868110609714,3055.12,4,1
97d6b7fb71ef4241600a9d0bd92c574c81e69049095244f609d0ec3137aada5e,0.6915254944085957,0,7,0.1767596476797216,11,383.88,51.82,78.40512167814215,3136.2,3,1
e3cd31b7cb973eaae8272675db314c3e28b8867518a6e7398e902816d618b9bd,0.7159090909090909,0,1,0.1268939393939394,0,77.2,1.69,39.72895223059196,91.8,1,1
ee48762324ca2be35608c1afb10efeb1bcea0d17f085f75e2bcdc1da74d6379d,0.7678126238025572,0,3,0.1090359173425376,5,619.69,27.5,31.6665769582996,1068.0,3,1
44fc440f7a53128eff3af8a64cd90fcc422a14dae31ceade2ff82a177241a7c2,0.7794577901777572,7,14,0.082055784970061,6,924.4,55.45,20.81466707517971,2401.03,3,1
6d1132703219a827c4dccf2fd13646332376012994bb9e6e347af661b4a2f558,0.6015876067698257,5,16,0.2602623576667938,16,847.0,74.68,51.72661050745416,3367.64,3,1
2b5e05a47ba58254479d0a2cc8565aeec18010bedb3c15c6373addc567727a96,0.6434349665753086,11,13,0.2309708850233597,11,847.0,75.93,58.80514052202851,3892.55,3,1
09a471012ecfc7c68918a452b18b58080068725fae25ed3400428407359724ca,0.6220110173060438,10,19,0.2211556121838773,13,960.4,85.12,45.14139991436528,4277.92,2,1
e53a8230f7403636b8e2a56cdcdf82e2a01f65bce0de63290c3cb91b07c8269e,0.6866539364546257,3,7,0.1452509506567647,5,493.86,38.28,35.24497537891958,2260.17,3,1
ede70c6fdbdcfd96e56a96564a3a9a9e791e9b109c74655f866a77f417d6b458,0.798379657300939,0,4,0.0802184963903589,5,371.48,24.85,48.32762904696058,1307.12,2,1
67876c83e76bacca8646799fa86dfaf389a3d28456b388083f92450660575d7b,0.7739813697930434,5,10,0.063031914570145,11,963.12,77.8,40.321758944720784,4039.15,3,1
6d6b709de70717d0b082fb8ad7126d580399f5dd3eec7369660f58a37dfd4757,0.7019250182508086,0,3,0.2002699631498287,0,118.19,5.08,48.66034018964526,390.0,3,1
6620f89948496cd368ba514b77e7217dac6d875c85a3b352a44db7dfeaf6ab4c,0.7896738846373259,4,4,0.0645487418229462,2,381.27,20.64,43.304116938350674,1121.75,2,1
6a08209c9ff7f84b72fb97f5c814c6399000f073e87123bcee6addbeadf67a61,0.6680118771318734,1,4,0.1473102926766435,2,512.14,17.2,64.32477127963925,706.86,4,1
8bbb7c6bc23cfd42f22847ed3b6ba5d3003f739fafa0b9542036681b4ceaf9df,0.6686125233043408,3,13,0.2322963010747816,11,762.45,54.74,43.10549975499654,2334.63,5,1
4ee62df570ce4c6b6088a54130418ef0c5173c48356c54b282e860c319b74334,0.719006356280032,3,5,0.157510444171449,5,627.48,34.18,51.23623401606285,1566.04,3,1
9f4edbfae978dd095d55a8c117e9a4f630c363d6ca8076996fcff616bab23ae0,0.7123311516841285,9,13,0.1513746126685493,10,1057.81,72.34,37.27248056863314,3256.13,2,1
ae38b8ff8ad85b833701cc39def2a38cdd3008c3f4450db908d74fe32ed9d1cc,0.6822895042845841,2,6,0.1700748976190548,5,987.91,44.15,49.26935667073938,1712.6,3,1
54fda9749b3505f60328e00419ba5e1f90ed3da8ed0bd80e27a7878057f5768f,0.7636335869050109,3,6,0.0995682304932819,4,288.77,27.36,45.56451580078548,1676.57,3,1
5b0eca061db460922ce984930149fd5b4ba61049d1fdbba9d016fb8fa9698734,0.7679251478735168,6,17,0.1064447700581802,9,1081.32,68.18,34.776893167301566,3081.51,5,1
1d6eda6f12874c10c68aa4d9690324d94fe85d605ad1985b6ca50b45fd9bca7d,0.6628939350661716,0,2,0.1393827953917927,1,78.0,6.16,65.37299966958335,388.0,1,1
f3c4d7905621e58f095f56465f4c6b0d1b8e824543ecf26d2309a8f64e557088,0.7314104642600403,2,17,0.144342460073358,8,823.21,57.61,57.97064661004351,3019.72,2,1
1e62a98d96ca22281df709f3cb9a983cd7da9c8fa57605ffc0d46b81c521b023,0.7658491825158491,0,2,0.1101101101101101,1,110.0,6.08,71.50777806187915,348.4,2,1
9987157b73e129587a88e090ed1fe74ae566b5d2bb62b4bd189ffa322b7eb0aa,0.6972646497244975,1,15,0.1778726318887415,31,776.96,111.88,37.71718073174293,5362.3,3,1
f670549e83b9a2c5929484b86d328cf1e38bb840e8d0729dd2dfea27e01083e6,0.448441247002398,0,1,0.3836930455635491,0,574.92,11.45,52.75828093474443,275.0,1,1
594e0f7cc92d1ec708eb7eea18c83ad80d0d433e39d3816292f8f80a1cb3b83a,0.7730044452873504,2,11,0.0970694258064057,6,984.88,50.94,33.98935441312592,2048.83,2,1
087c0f0db7710b10ec74ebb71b3400213943e358ed4e1e748b7019f55b0da465,0.6351092306363872,0,2,0.2170192556774026,2,263.29,11.63,38.00492936803262,590.0,2,1
afe42cd65a49de3e92bf323b5b681a3f38d42cb8eb0e6a43f3f7ee4f494ffccc,0.7432491918648839,1,10,0.1166657962162768,9,915.96,65.47,26.918063451951213,3423.81,3,1
86335cc5e70b645db70671c520b6893e98f7c3a968208046ceee1ba5c288a5ef,0.6564469472835072,3,17,0.1802507307993766,19,975.84,98.74,55.38197593314331,4901.91,3,1
39aef13f06b30eea0eaee0666a51b22e301e0c57959b7d7eb505daf229ecd7bc,0.6661824464208137,3,10,0.1983419593672826,8,706.25,48.86,45.86363389552952,2337.54,3,1
2723f0163394801e427b1552d6cee154c2b19f6c952132964315d399f73bdedb,0.8201604693788941,4,12,0.0561522998542303,5,934.08,47.3,52.32591651067861,2011.69,4,1
b9c8f14a76586c9fd6b5418406a63738d75cf1c80143d9e1f9e2e1c32fd2926a,0.6093872200159343,13,15,0.2313168937964395,9,869.82,74.03,34.457093930410245,3845.65,2,1
4b4844376079df84f9e8f986774997b9d422d3d397ccad3e5f0274842d783700,0.6535837015218459,0,2,0.1182376043200785,1,74.52,9.19,50.93087023305527,644.0,3,1
874ee8cbec3fb86412ec6ed929a9521dd39fcd4ffb77e441b79d0e17c97f14d3,0.7642046712327775,2,7,0.1433757384601838,2,643.31,20.56,43.12762280483547,664.46,2,1
0b52419e7b241abc4cbed117822aae0fd574d510c97e7d5283f2f8b0f8ecedd4,0.6902802614155132,1,16,0.1871100649946274,17,942.9,84.49,44.857498397295394,4109.25,2,1
ab34e4f4a168d21e3b78cc0f653eb5c55c9fee7f5e63416c31dd8364affeb791,0.5913898763876211,5,13,0.2850685836929378,8,934.96,57.73,59.96521703995916,2502.9,3,1
8c6781d5b0b09f4288fc3a41416acb835f7a2f4ac2c37e3f40ddccec9695c519,0.825505258951605,2,10,0.0648173994538396,5,708.26,43.29,38.06143710680756,2428.23,4,1
68412b80005a1f33f74eeda1c397f7851f9af2f04ff8054226c1f3a9efaed787,0.5093545109730788,7,8,0.3615607492682564,1,871.35,27.26,46.96689460816071,714.79,1,1
8923fa9eb4ddcfacb970284577a7e932417eb25b8fcc93b2aa43c332c3bfd54b,0.747824443387426,8,12,0.1246003829674678,1,679.98,32.16,43.71281225647597,1483.26,5,1
85438fb5c2f633914c42c91bca6d0e099eba70ac6fc4e240c04d1b6fdc35b648,0.7439185701380824,0,2,0.1923473996644728,0,231.31,3.61,111.30899441401132,130.01,2,1
365afed508525cfd6310a9346aec834b3d7b31edf4cb5431d67d9a10c6b9bf1c,0.7593992976822933,3,12,0.1342857513366388,12,910.17,56.26,48.83609628110634,2018.15,4,1
26b6d53e5a8ef6e810f2fee24500c605d0b4f8062d4aeb8ded995eec82342b4c,0.7909115979869379,2,4,0.1167067146899922,2,929.12,25.02,46.11652922658992,396.12,2,1
978a26d683eacf518a447eb28ef871bd436aa4343818ab8efef0ff9b368c56e4,0.8091245751140883,0,5,0.0676844408701194,4,478.88,26.1,41.25353773441556,1429.0,3,1
a5f7ae841c1860633b8f270b4d9d3867d02ca68cd91928f1f3aa6cd05f2596bd,0.8161312514675667,1,4,0.0502922403288806,5,801.78,32.0,26.42819986165324,963.0,2,1
8bba433d918d9bf2b01cdf9ad79c0aee316d1113ee9311a32d971a548089e4b9,0.8312530503097829,1,8,0.0434458303647419,3,460.73,25.33,28.08759024022988,1427.37,3,1
4e7acb90fcee47efa177a9ee8967ec767393ca8609dbeccc0b14f957118530ba,0.8827978059907429,2,4,0.0154509130022699,4,522.35,23.54,42.05426979975813,965.4,4,1
44bdf32dd713def477432748300f1e3214099591f96fcccb47ce27f38a1d969b,0.729576227566909,4,5,0.1314793078395088,3,830.27,29.8,46.88744424090061,920.98,3,1
5f7aa51c6b825e5c385999e4932a6a1a65036614146ad23987207c20382f59f5,0.8128385854115971,1,9,0.0842438945800668,4,627.22,26.26,47.49238173130672,1025.07,3,1
7550aee1d86ac5d4d409ecc6c29eebd13c45cc0fa6488867825b9d96376d2372,0.7124177381694284,9,15,0.2301716494027653,11,1131.01,71.6,41.202403884189344,2799.25,2,1
326ff3da9e44c50c9e5f5ed33ff0363ad8bfebf2f846d59f69da3154d12fd7b3,0.7340895574838484,0,3,0.1307787959884302,3,326.52,19.37,52.273941862145655,1123.25,3,1
e055c568ecf4f369519a7b2b56d09932e97ca8b07a883b3bc231709fcd5e1932,0.7457632843760345,7,24,0.1146724981945239,16,1100.85,111.31,31.6325026476566,6196.34,4,1
2b9491641187065491337327ce4ec9cf2d87718f9852b68554320d4d627da772,0.6571842787718876,0,10,0.2227748747676766,21,591.85,82.31,44.921501160527725,4318.34,4,1
dddd54fa65cc44612b0f21f384f27db69db608a751b4f6d5848ad3fc4ac1eb3b,0.7441173572367407,4,6,0.1507104542460248,0,687.77,19.22,36.4710580295646,619.25,2,1
5d90253cdb684a6905a2684b68ccd0dabe55534f3b1951394df2b2e0cb52f965,0.805036216212943,2,6,0.1005954528826162,3,663.29,27.68,43.48844977729371,1227.19,2,1
844f2df69d29fdeeadbb3a4161c901560d645403fd76993ae27605847e1a2ea5,0.6966156364719377,0,8,0.1322476425468692,6,527.83,33.21,33.86264471534092,1668.28,2,1
7e7f011418d6251b49e414d4b514558817f59fcb18fc2870c04bbb1ce5002a45,0.7247737257847318,6,11,0.1150523876306658,10,873.87,66.97,37.67890676984766,3329.02,2,1
2f3269291e1594e70599f343301445ee6a0407af151ec3556b7abb302a2d2d9f,0.579630941765663,7,19,0.2983838590790575,12,749.15,68.04,48.07570091556492,3398.42,3,1
547fd82d93063e17f30d3ddf3bc9692303ed72bda04d90ed29c42f31ab1facea,0.7904299711159333,3,9,0.0877266800094792,7,836.87,44.44,38.55310708758904,1768.61,3,1
e4c4b15963285d9bb4f5ebf5d5cf9b39f5560ad1e59a34248f24c567ddbbd3a0,0.7383229616010183,0,2,0.1309666925959974,1,96.77,10.61,102.4133103638978,814.0,2,1
d61a43cc4e7f7684ba64403487215438e5b23e012c9a0128a13921c42e71cab0,0.886570636955784,0,7,0.0745512498485045,3,859.02,32.58,25.08784179494806,1227.55,3,1
2bbd211029463d217e90c445f0a4092182a1b8d779a5ea4f11176fd215f15210,0.6809357010969914,0,2,0.178206799174541,2,134.94,12.92,48.9625822412014,857.0,3,1
bcf9a6834b636cd76205f6d2ac8a5d74ec42e9ab9b6933955446b5cb0e64cf0b,0.8684322933670021,2,10,0.0878591853740901,14,990.98,72.31,30.68976935718432,3170.57,3,1
c3a0b29f246fa4b9bbedc99f774458e4fa7113878079cc11e74c7b696d517e2b,0.829938112931054,4,16,0.0546237434298125,16,934.98,83.74,20.29121348015118,4103.8,4,1
53da05125cd1a169690c14fe29abe57cb2944ac435a7370cf2aad5ab39d2d00a,0.7291492910758965,0,2,0.1884904086738948,0,123.59,3.06,72.91940205709766,182.0,1,1
0dff809861a6457966b8d0a22923b9c087a369898f2fdf6d09c3f27ab31aa5ad,0.7715804958577381,1,3,0.0902297792536242,3,310.35,13.8,37.51000198198293,539.0,2,1
f993e6a8f5a5ae0700ac612c2eb1451f7b75040b7778c11fb0e4deb2ed9d5067,0.7695051972180077,1,7,0.1319936622479484,2,188.69,15.09,77.2333057142437,970.8,5,1
867aa66cd501b2fe19b9d4f1289763be68e63f9f7a14bc714d0660eb0fdf6d9e,0.6467519990048235,3,5,0.2506646176560755,1,275.37,11.84,37.94514429923054,593.96,3,1
7bde35e3020107b6164500c4fb453bf56a0529c03ba0af9c3f88f2ae8bb54e6b,0.647434723614321,1,10,0.2270243775956288,7,750.74,51.11,60.24694260447548,2700.99,3,1
a7c3fe6ccdcdb3349b8e322b280e2e105ce58927db0f59d81f5c224a04c4b503,0.7667599030825833,4,6,0.0415954764094021,4,743.11,35.83,35.20309307493517,1492.23,3,1
efaeb0a0704625744d11de43fa2f84ebe3666f1c51d7215d1d77e2a43b21f568,0.5547183645404374,2,7,0.3072714592377684,6,570.35,29.68,56.15732957281914,1159.24,2,1
587745caccbb31cf7737f56ebde97ff7c1c45c94126df2dd899821fe2b06e5a0,0.8884935598002939,3,9,0.0228866314675561,5,808.43,45.0,20.837860707438303,2096.09,3,1
28365db83efce2b3fe6353e77585a6f0b4d6ed0f3cb2220927a240f5ece446ea,0.8082534790464712,2,9,0.0540457650251466,3,606.16,31.59,25.35899639235776,1610.9,2,1
b695414e7cf2ffb2ad26764bdd4c8016e7eba452e600281ec76f7139e0420e3f,0.715791695681934,6,10,0.1270698277656306,11,675.13,55.94,33.60614444802038,2623.6,2,1
d7458d5848e85cc78454abe6a58f39a1c13df86ed8c75fd1ae6b86ec832df7cd,0.7473207005792798,1,3,0.083292296680202,2,674.76,22.88,48.87637432250913,868.0,2,1
57f854055319c7b824bb1e8cb77b99a81bdfdb593aa14730943f80b0bbe778d8,0.7232529269367761,1,3,0.1334019989318684,1,309.67,10.02,58.69525362217362,412.3,2,1
37671a68a94a24f5baffb1fff964dee25784eae140108a1d3b149fd6fd243ae4,0.7085413381422954,2,11,0.1963421097052501,13,874.83,69.36,41.57421747056269,3216.2,4,1
1045d494c0be97dfaffeb3cd637ea030e2cad86dd09e96f39203acca3aea47bb,0.8612980155278005,2,8,0.0391035368192225,3,890.19,32.74,40.51989289444411,1066.1,4,1
cf69c4cbbdc527888becd6fbb2cb93af06489a4e6de29644dbee5f7c7d580264,0.5650021007582788,8,12,0.2784998423156509,12,906.46,73.16,54.1447938944394,3467.4,3,1
1673057790c7fcf8c96b4916b4cc53323fb891eea019aa37abbe6726a8ed872e,0.5371920094338821,4,9,0.3169911901238327,4,1000.15,41.82,50.04690200451605,1499.2,4,1
