ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,DamageTaken,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationMaxRange,RotationSpeed,RotationStability,SelfHealing,TeamRank,TotalCausedDamage,TravelSpeed,WeaponChange,WeaponDiversity,isCheater
460383fc3545cf851724d18853e33312a2f0b4a255283b01e137df72f6e5532e,0.147731991128438,0.5686491568764336,4,229.1,8,583.0,0.3006191409467172,6,962.34,47.67,0.29625,51.1525,54.717233631242,165.46854747029244,117.0,1,1878.8,431.15896775480456,2,2,1
e3bdc74933ce454672836cf8644ba38fb404835b84f7ef7726a895ae3eb13525,0.0937619964881766,0.7155548876858275,8,111.65454545454546,11,1269.9,0.1690958409700566,1,939.22,38.79,0.2690909090909091,54.90272727272727,43.06569212503917,142.98119689036548,0.0,1,1447.8,162.75131285118783,7,4,1
247d1530d1daa50e06544a66b640b04dbd74799193cd1e68640583d84d7fd1b9,0.1506123945556216,0.5705580958953603,2,163.35,15,418.35,0.3072772723403312,9,1063.01,60.45,0.3113333333333333,56.646,48.436368822984285,156.6043727491796,24.0,1,2454.25,321.6641167726139,19,5,1
db36745a09cd3eab0283f15ecbf43ace7408f80b39a38a59aecee0c08683c0cb,0.0590513454259647,0.678284039286228,2,282.675,8,107.33,0.2126829927988984,10,701.62,50.43,0.55,88.14125,50.52158000374536,190.833182570323,8.0,1,2306.25,389.7194344908066,1,1,1
a7f7ec3b7b65b4b54d56773ec31e900ac10158367230778b5e0dea703047058e,0.1071852197759306,0.8711629242481683,2,177.6025,8,812.2,0.0229136188378523,5,711.41,35.83,0.36,67.13375,31.890259809375124,126.10228931616597,141.0,3,1621.11,136.41530626140525,4,3,1
29dfabb9dba0d73a3ad3f75a0202b2e210a29cabf054cd30ffbbae0cb36a0313,0.062363579669473,0.7692029449561731,0,224.3333333333333,3,361.9,0.0830663551251786,2,120.22,10.93,0.64,49.96,54.37708054111186,163.5538219167663,0.0,22,673.0,88.17812428463492,1,1,1
3f5224e88d1ebaf83b88bdc0ccdd775694d804ce276f5550183bdbc095b39a69,0.0881136470583031,0.5947018132224533,2,167.75428571428571,7,915.0,0.2879772443910361,4,507.86,25.27,0.2914285714285714,65.52714285714285,46.44712830665139,173.26821002824664,182.0,5,1174.3,174.42893149908352,4,2,1
380ff4e62201cac1c75a4e566895c285d874ceed2e3ded8757d790cba3699919,0.0597826677717131,0.6857154672017469,2,289.0,13,849.36,0.1889958071277973,17,734.46,80.84,0.3976923076923077,73.56923076923077,56.13268940887984,172.90409796592272,175.0,1,4214.74,421.5201292742513,19,7,1
8eefd0128035c6d6f10cca5f410eed4576b11557bb8784c148e54fb5619587da,0.1353408601933436,0.749029806326167,0,530.9618181818182,11,679.58,0.1205177696681058,38,588.6,123.45,0.5127272727272728,64.31636363636363,42.68189507528541,126.74486531269208,142.0,1,5840.55,285.2007980673122,15,4,1
50d60067cbb8dcfa73f62a318f4fd616ba3241eda2b86c32d3a52d636bcc0cbc,0.06070500741963,0.6656527461967409,1,188.66666666666663,3,601.1,0.2116972213199068,2,495.44,15.37,0.3966666666666666,72.78666666666668,61.14012364563598,184.3893995321797,124.0,8,566.0,96.98347856659797,3,3,1
48b6734a16a951d41fda7fc07bafe9e4b89d30199f04e4279015690f37a35a51,0.0327965872464483,0.6396117181454679,5,342.935,10,426.0,0.2451510970596242,6,932.17,63.93,0.379,100.883,65.36693086983465,226.12137763921584,5.0,1,3429.36,398.87481012422535,17,3,1
026c4ac6db4a71a2103c93af27616fa32757a1c51a25e4ccb7a5d9a49e27fd51,0.1124373897403168,0.4900378418193742,5,182.16866666666664,15,424.9,0.4001225868145802,11,956.4,65.56,0.2553333333333333,86.526,92.17124354059884,257.36568801384897,35.0,1,2732.53,248.5277129210491,19,5,1
b0ed7729721aa18809840a10fe430f9614808e13501de354100e86eb74259bec,0.0173268184495962,0.8774222291770798,1,168.24,3,92.68,0.0,2,700.82,20.32,0.5066666666666667,30.850000000000005,23.511725915433896,79.6295656267085,53.0,1,546.72,145.87026760534593,3,3,1
02acaacf9e3ccc651eb80965ae8d7c3dff8e414808e173a047a039fecf8ebfe5,0.0833901602903073,0.7335676699734027,3,314.86909090909097,11,1494.94,0.1344650781181658,17,630.73,71.23,0.4927272727272727,73.24,53.02950801594036,158.3917848190367,500.0,3,3463.56,266.26497735915046,7,4,1
78f8a03d5bbc746036b360d3646f6c61bb34cbfb504f06c73fefd00782b6a9c5,0.0992358836955443,0.7749522732748875,0,27.0,2,375.0,0.138388968176005,0,90.21,1.44,0.085,117.77,55.09830209349261,256.57481007338123,0.0,30,54.0,103.51821056765873,1,1,1
4041cb6027519979d2de2b3930e5a81fb66b2b42d1d094d8bb9a367ab0338e7e,0.1013849970362394,0.7227580432135685,0,268.24125,8,451.34,0.1507080349003348,9,653.09,45.21,0.5237499999999999,51.17,36.693299833050695,139.11851031972913,182.0,1,2154.93,189.4329180018209,16,4,1
e6d71a377637923e4fa914d8a2b2424f0807d45d7d91286f06c64b0962e43abc,0.0,0.6829268292682927,0,20.9,1,375.0,0.25,0,96.62,1.18,0.11,167.59,22.40689564416907,297.4349677771577,0.0,30,20.9,0.0,1,1,1
6f21582512e56262028c907051a4e381036e7e8b1095a6d0ad9b8434832eb61a,0.0916925568506387,0.6335098919919093,1,240.85199999999995,5,923.92,0.1825130826541897,3,508.79,24.09,0.208,64.626,38.240139949788514,130.9529984014586,11.0,7,1204.27,175.05745940784686,9,6,1
3030a9a8fdf0ae0b8caff0c4f6e7111cfa4949c442e630fb0f7802d598cafb24,0.0921992947720707,0.6636926901694657,0,202.05,4,424.0,0.2168090227782949,3,469.06,19.25,0.295,50.55499999999999,49.66567367788844,162.24453917525898,0.0,11,991.8,316.9380283532157,6,2,1
9121858dc0d0b799653604b5c2d7ff173d2a5dc6dd6226a7f16e1aebad972585,0.0947602671402671,0.7683064290111974,2,375.4611111111111,9,339.4,0.0942524632986471,14,569.84,64.04,0.441111111111111,46.39666666666668,31.820165776082824,98.93863730614376,115.0,1,3396.12,276.17619110232,7,5,1
1a1f8678202c3d7a095664f5ab9894c419d6f2400bfc618c25930a0fded8a2f3,0.040632517321167,0.8445552745612928,1,130.35375000000002,8,216.0,0.0534768812938951,7,1008.72,46.22,0.23625,47.83875,26.505798140516028,117.81931390504684,116.0,1,1517.43,200.37295409116803,4,2,1
5b51c4f27377928c4ae7adfb11cfc38355724d3601902bf6880e7dcba82837c1,0.0397667977398936,0.5720505693147682,3,212.9290909090909,11,956.5,0.3188054820421047,8,665.3,49.84,0.4390909090909091,90.81181818181818,48.30153549011004,199.86132796790253,35.0,6,2537.62,483.0876544882984,5,2,1
e92389ec4ae28612e6e55929dc90d8027361d181213ab71ea108491c40f47063,0.1460045899884241,0.5447937575009398,0,147.0,3,520.0,0.2875584693055765,1,107.2,6.98,0.2366666666666666,77.29333333333334,63.673843712468056,183.7163625365181,70.0,19,441.0,60.79055813686322,4,2,1
dc605eecf123ed3734fc2082304486d0aebe7ebf5bd8689dc9e561c71085903c,0.0577201206001249,0.8056608502348652,1,262.61,6,654.57,0.063666434602109,6,364.0,30.9,0.5266666666666667,53.71,39.40972167666027,142.498197600735,70.0,14,1736.68,217.8250320558923,7,5,1
220b43a274758e22c5461ba7dfd2012e278dd047be531b66c10b8331ed3bd2f6,0.0750475163897787,0.7509665183390661,4,214.3853333333333,15,387.0,0.1209252547409058,12,1021.2,72.52,0.4173333333333333,46.71333333333334,36.33358921668252,115.07992782404284,95.0,1,3215.76,277.8389444306943,5,2,1
b9e59b16c74a849304dd198637420ce177396b0fc5664faad190e7e41b5f035f,0.1080486291751253,0.6893557742034044,1,197.0,7,658.18,0.2046137026460021,6,285.87,26.35,0.33,52.84,45.86735543068142,140.9795232352899,90.0,16,1379.0,378.412148852328,2,2,1
2ff8e459c3c2712ff5782fcddd46d0fcde0a8eb3a20dd1758a68e5ff06e3c489,0.0402960885488987,0.7887161377315703,6,217.19615384615383,13,1152.9,0.0558050191324364,6,972.16,64.1,0.3461538461538461,54.72076923076923,29.081385337956743,119.44956222594546,71.0,1,3296.55,215.7625906641921,20,3,1
44675a86e5e8502ebaf590ea296f5b4fdf837b4d16231794e6fee73969dc8f84,0.0231406960091128,0.8424083689189131,0,375.4186666666667,15,1122.0,0.0345331051187078,19,1101.19,106.67,0.424,44.68,27.548637318523856,113.64648713694817,137.0,2,5631.19,216.05369228918303,13,2,1
16f66e91a2f634e5563c73d291c657a41cf1d5951cd44f9eaada8fbdc3455940,0.1813545610507819,0.5833342513663484,2,169.30375,8,441.0,0.320280930405675,8,826.42,43.54,0.23125,73.0475,52.26395510022318,202.40680560227173,223.0,1,1655.42,253.8053165627816,2,2,1
2f4491796a8055330640effc95bf10143f95b1e41db8fbf2bd44768b18aa4cec,0.0953652489032996,0.7492537313432835,0,102.0,1,510.0,0.1850746268656716,0,85.49,1.87,0.67,61.3,61.09550474358077,220.1827436518321,70.0,20,102.0,0.0,1,1,1
a2dab2ceba8b0dbdad3b257133596138d5fed7ca1f7dec90e340796f18e274b6,0.1073406552618811,0.706662367278641,3,140.59444444444443,9,1041.9,0.1915021532995284,5,544.32,29.59,0.2688888888888889,60.388888888888886,46.27571558149396,148.17988818710324,280.0,7,1265.35,178.56043048736402,6,4,1
e865d85e1ea399feb22a828bbc873497cc696e550b335242e751c4e2200075aa,0.0851808887729433,0.7173864421782541,1,177.2,10,786.0,0.1517074208943825,7,935.77,46.21,0.281,52.915,47.42058736966584,143.2793986834241,106.0,3,1799.0,235.7767221532419,10,5,1
ef282768242647d048673317847dd858b45171be44596eb4c2d3abe3fe17ca0d,0.0233021590115578,0.8592305821491008,2,121.5,4,661.0,0.0422558579575035,1,515.06,14.07,0.2324999999999999,57.4475,32.80557840401708,136.13661041362965,43.0,5,486.0,69.67670817047217,1,1,1
a26453fb960a4720a352357d2f01473a3a070380002c1bb1243713b251295021,0.0763765814175944,0.7120793026955322,0,257.2,5,864.05,0.1723843732450788,3,385.29,22.34,0.38,79.978,61.28555981243751,185.03307379910365,189.0,11,1286.0,216.76894342966003,6,3,1
1a526fbf7156a7e3be161bd02f48357ddc6cc149cfaa87787cb211ec6998e134,0.138901930524671,0.5764248773976642,0,332.865,4,595.25,0.2780614711741835,5,830.84,35.52,0.32,53.570000000000014,48.3361723624503,144.2533876867169,346.0,1,1342.46,126.39757573933518,6,2,1
5f6f0d63273617857caaeb4f7a182ac14a6d194e2d1b5c0d9789d23f1626933e,0.0490424280543148,0.6492499098131952,1,302.53333333333336,3,774.0,0.1826301753816101,2,273.89,15.96,0.5633333333333334,82.91333333333333,91.72752090737436,224.5503327114349,150.0,15,907.6,118.30174990867243,3,3,1
e404e89f3c44f2423978c0b2b5f3bb4749869aaeb7f40c2d526353c7811e5b54,0.0880174123964682,0.6941914833932872,3,169.83,5,584.03,0.178320886047633,1,491.87,18.12,0.396,66.15,50.49183241021197,190.6810312194695,38.0,6,849.15,195.49016642038487,3,3,1
988fbb1afd75fe77e504b4011a7d838dc192b0d7db635c873dc2d061f6e476b6,0.0,0.7384155455904334,0,311.0,1,350.0,0.1569506726457399,0,106.08,4.67,0.59,38.36999999999999,28.524105902621884,86.76192810126697,0.0,20,311.0,0.0,1,1,1
8ced8d1a1da0a9d540f63e4ccb6c429ba5d550fa82fc013cae83fd1e0a664fae,0.0421569047323515,0.75433572238928,2,252.41714285714284,7,608.66,0.108630770061756,7,570.24,37.75,0.2585714285714285,75.71000000000001,39.88471913785861,152.63158144009512,0.0,4,1766.92,216.06413574081577,6,4,1
c114d1b06bd4587e5b9376bab62cedf205a5eaf883300eebdf250b06dfd4a0ff,0.0111229756184373,0.8452306476097433,2,155.9025,8,662.8,0.0338556791858083,8,932.85,43.13,0.295,43.51375,30.187029299676297,114.18046421944968,86.0,1,1248.22,235.28476760007624,1,1,1
eaace14db61426cc4b0972a3f977751b33a66c8ef90faf119d4c5667a7e4406b,0.0121735954714224,0.8126145932890602,1,151.51799999999997,5,350.0,0.0775725355054332,2,325.45,14.7,0.538,36.54600000000001,14.01688749454621,72.69097594704945,0.0,10,757.6,109.71355261695447,3,2,1
d0f557a3ba376acd5ddac4ebe45d943c41030457a9d0be92bcd71353f1bab29c,0.0822906515934628,0.7035771249635847,1,240.44,5,1077.36,0.1576338085971154,1,399.55,18.7,0.526,38.036,37.90481090249078,104.48220663244555,70.0,2,1202.2,84.92705379580015,4,4,1
94a29af0c16c96280b94c54ddc2abb1ca6e4617cf41b976abc9a7b978b78d0d8,0.1047717340302414,0.6455753087017445,0,250.75,4,540.88,0.2265611578066784,5,239.37,19.92,0.4825,87.28,78.31462085462542,253.9636839270764,67.0,11,1003.0,92.59053865396277,6,2,1
8e2daeec9f7ad681144c63afe994b6e1091bddf70da9f3ece1e2bbf2bc4fd092,0.1300725485048473,0.5759716866501862,0,506.6666666666667,3,361.08,0.2605676821140265,5,499.46,29.02,0.4466666666666666,78.80666666666667,38.7181831246586,161.11097882730007,0.0,4,1520.0,279.0992923826803,5,2,1
3cfdd2ccccb770dec4a9a13fecdc7d98d30525401d123a356144bc0cfc370198,0.0549068044435003,0.7402570770346842,9,181.8423076923077,13,364.8,0.1320523146597204,6,915.33,53.85,0.4315384615384615,44.24769230769231,26.977642006612403,99.04393797021528,24.0,1,2363.9,304.89909285137816,5,2,1
9c57020848d8ebda0d1b46ff6d055735b9f83d476f05f7961793d9654982a557,0.096369808972913,0.695854740568999,2,225.04076923076929,13,1512.35,0.1982473101421775,9,1061.04,69.37,0.4569230769230769,54.41923076923077,37.520155214609446,122.24891835418867,295.0,2,3451.16,168.92394698683256,14,4,1
2eb089eaa4f8c6f3bff4968d5b64b4e63cee62a745af8f60ddaf7f304dc94534,0.1120259615280702,0.6349564064777554,6,159.83125,16,955.86,0.2447652787600995,9,739.32,54.38,0.456875,90.698125,65.19481717139789,224.6705875134044,104.0,6,2557.3,274.86726200905105,3,2,1
c3e99bd162daf82ed67a53b7649950ea7cf35bd161bf90f5ded0b3b5153bd3bc,0.1036443306446366,0.7162606061988672,2,164.08454545454546,11,353.4,0.1199901593724784,7,888.26,45.58,0.3854545454545455,45.29,53.0895260797989,137.730950524767,22.0,1,1804.93,294.9368602640068,8,4,1
542f4cc3e73d65cc3ebbb598d5eac20241044a9722511d79c9ae1eb19b28a77c,0.0272428650517564,0.8051065084053188,0,244.804,5,467.58,0.0594329725444933,5,703.78,31.66,0.474,46.90599999999999,27.907818475430467,99.79633617672746,0.0,4,1224.02,209.6035140869428,2,2,1
5ea7c21e90591bceb03a017e4f909ca26f67d962798fedabdc36e82c84f2b949,0.0,0.727761485826002,0,54.05,2,350.0,0.1836766009684239,0,77.68,1.86,0.18,103.17,50.84571926128957,226.0437846673844,0.0,29,108.1,185.15408189036347,1,1,1
1f691c3165053903bdf9286a018a9b26a625bcac3b5ff04ceefbca90a85491a2,0.0881445929908212,0.7003908902806072,7,297.1454545454546,11,1207.31,0.1398777297210359,13,822.31,76.74,0.349090909090909,84.10454545454546,43.87232547512128,167.6532374025654,250.0,4,3885.2,376.4098233314406,9,3,1
d43f0471e154fce456f329435d43eba125c66f0cc7d2f976943f0e9b8e517a41,0.0205699254353027,0.8539505087875745,4,115.8711111111111,9,569.21,0.0474755246818245,4,466.83,24.07,0.3566666666666667,46.763333333333335,31.337674854498296,111.04577794699352,7.0,6,1042.84,322.64060548947174,3,2,1
c53bff898493f726b4450a1a400a603deaf94388fad0f0f5ee1f009861531be2,0.0753415490283023,0.6825252517937043,2,16.7875,4,426.27,0.2653396671839994,1,351.36,7.16,0.0574999999999999,145.17000000000002,37.7386339369049,321.99034865121456,6.0,8,67.16,322.8621033848869,1,1,1
3db1966bf77b25665216f6ee321ccae6a32e993e33d864931ad59fbdcd0911ff,0.1557354511151532,0.6987805520438264,0,179.0,2,706.0,0.2011457016434892,1,173.89,6.82,0.485,36.28500000000001,34.622118871169,100.2625249435566,70.0,16,358.0,44.41601609070318,1,1,1
ec83a367f63ef48097ec3ed2ebe8710efabe6f8de76b00bee910b719df420be3,0.0267692961892184,0.7901419562941726,9,233.9768181818181,22,612.7,0.0632067108667604,17,791.07,95.45,0.6390909090909092,28.52045454545454,24.781578696335547,75.46893355436079,138.0,1,5184.36,369.4316801998447,12,5,1
f8df845047d2d78050ebcb15b6bf0dcf17e44b43d6691a61cea22f7ab2d7f86c,0.091772049785917,0.786653599586063,2,748.15,2,589.34,0.0266899506257289,8,499.38,36.37,0.47,61.71,51.53493730166541,147.07318305838086,50.0,6,1605.23,76.27500013906916,4,3,1
dbee7d6546205dfb388d10f3b9cefb13f3d10cc3c63d3728eb363c12d5793a76,0.1176056815563777,0.4918290884766896,1,236.56333333333336,6,532.11,0.3843114239451298,4,413.85,26.58,0.59,78.60166666666667,58.76119315833933,205.47355474544145,35.0,11,1520.05,293.5009981953589,2,2,1
d039c420ecff0ea1afff01e226388e12047c53abd1669e57a61b4195b72500d5,0.0,0.8819444444444444,0,169.0,1,325.0,0.0,0,54.02,2.23,0.71,49.25,40.319915367446725,148.48944245851018,0.0,15,169.0,0.0,1,1,1
6cd93d68c5fe982323abd711183e24245014f529726a6a677584e12b0bbc0af9,0.0522272801815614,0.548156510902946,1,188.6842857142857,7,407.2,0.3475372014677916,4,319.58,23.24,0.3171428571428571,82.27428571428571,44.15136756441377,189.7830389920815,0.0,13,1320.76,299.0713525354899,10,4,1
fe14de1813a58f26ba53734cbf622090a4c8bf3249a9a69df9e503d5f06dc9ec,0.1058206752585231,0.5773045589000201,5,172.815,8,1003.8,0.2915108270785541,4,546.09,28.81,0.245,83.5575,64.04590732652291,222.80524287243884,220.0,4,1382.52,266.42120196639985,8,2,1
577d53b9b7de692d6a7e5cf25dbf7d42cabff78adc02693b314630e99d5293a3,0.1245647898345797,0.7476234297390051,5,178.23749999999998,12,928.68,0.152891906110927,7,632.3,45.05,0.4591666666666666,71.65916666666668,50.96604329162671,177.26785306197266,219.0,1,2141.85,249.50240064434604,7,4,1
