ID,AbilityUsed,AlertPercent,AssistNum,BattleDamage,BattleNum,ExposePercent,KillNum,LifeTime,PlayerScore,Precision,RotationSpeed,RotationStability,TeamRank,TotalCausedDamage,WeaponDiversity,isCheater
2856469-18528789_colguoditd9mo504m36g_1714098017_2.2.0.3.804910,0.0427836139577647,0.7580846928725933,2,132.10153846153847,13,0.053969554197672,7,839.12,43.48,0.3476923076923077,29.873623535567187,87.77978093361912,7,1717.35,2,1
2856469-27260833_col9d2ditd9mo57vt2dg_1714067081_2.2.0.3.804910,0.0925725511357624,0.6817724852970227,1,342.09090909090907,11,0.1726570801650595,14,701.33,72.49,0.3872727272727272,77.0173950615589,174.79833802907808,4,3763.0,5,1
2856469-41779997_cok29l3uk65poe2403fg_1713906900_2.2.0.2.801109,0.1029662463311151,0.746587597326989,4,200.32,5,0.1435528702199247,1,881.45,29.38,0.394,41.74044531116128,110.452903116193,1,1001.6,3,1
2856469-21443971_col86b8e1rllvr0oq0e0_1714062125_2.2.0.3.804910,0.0375842669394359,0.7774387684593294,0,182.772,5,0.1088700145741293,1,513.83,17.31,0.2259999999999999,36.087665455009066,120.70568361336072,10,913.81,2,1
2856469-40050917_col86b8e1rllvr0oq0e0_1714062125_2.2.0.3.804910,0.0782178084482722,0.552583485110421,11,179.3815789473684,19,0.3148604376940146,12,1010.81,76.88,0.4447368421052632,41.70872387263045,86.37259046288618,1,3428.25,3,1
2856469-38663869_coiof8buk65poe11m2f0_1713735585_2.2.0.2.801109,0.1135063984763626,0.5562619014413751,2,348.60799999999995,5,0.2981357350011939,8,370.28,35.77,0.3279999999999999,59.04811840015869,169.35056542034258,10,1751.04,3,1
2856469-41827534_col9ciditd9mo57vsm40_1714067017_2.2.0.3.804910,0.0294785867713923,0.7645938280534977,5,516.7735714285715,14,0.1039301696629457,24,841.67,127.97,0.3764285714285714,26.793618363272994,76.07883906018328,1,7509.62,3,1
2856469-21443971_coj5roruk65poe1cbi70_1713790435_2.2.0.2.801109,0.0491923748964606,0.7850105974115039,2,217.93666666666667,15,0.0870151978584094,15,873.02,75.05,0.3466666666666667,34.726532820293684,95.14227058603797,3,3589.34,3,1
2856469-31020899_cohp87juk65poe01nb6g_1713607710_2.2.0.2.801109,0.098690703335746,0.8486739860630672,0,111.55,2,0.0476906659791303,1,485.03,11.74,0.12,89.51430815543743,207.48637090613707,5,428.1,2,1
2856469-30806924_coj6o1juk65poe1d8fug_1713794054_2.2.0.2.801109,0.0749337449799394,0.7759881523698937,7,134.95,10,0.1200404794735401,4,844.58,42.16,0.305,48.126465072999096,112.100721383912,1,1671.5,2,1
2856469-31776507_coj6o1juk65poe1d8fug_1713794054_2.2.0.2.801109,0.1171638148864272,0.6779190768425066,3,229.213125,16,0.1910141975201106,16,970.35,80.76,0.330625,55.98877292771427,121.45575252473542,1,3667.47,2,1
2856469-41530693_coj6o1juk65poe1d8fug_1713794054_2.2.0.2.801109,0.0375669879799865,0.6207155119214206,8,125.25545454545454,11,0.2689560792398793,3,732.92,35.38,0.2945454545454545,59.461180196467765,174.34973196344436,1,1422.79,4,1
2856469-12097765_cogk4t71ha8chrunvndg_1713455732_2.2.0.1.800287,0.073291017412664,0.7870164908282065,4,159.651,10,0.1219267763171921,10,815.64,56.86,0.4600000000000001,39.124649497613134,105.9596317494108,1,2564.52,4,1
2856469-21622929_cojb24ruk65poe1he7v0_1713811731_2.2.0.2.801109,0.1118323784146611,0.8384079571935644,1,188.7833333333333,3,0.0400722074860005,1,469.93,15.92,0.2733333333333334,54.302765144723736,135.30677259332558,5,823.15,4,1
2856469-31020899_cogbh071ha8chrue9h6g_1713420416_2.2.0.1.798577,0.0221160651096957,0.8812640199580164,1,60.13,4,0.0481601202124685,2,971.35,28.17,0.2025,43.85949022662609,127.05384849215532,4,656.12,2,1
2856469-33235744_coh6jljuk65poe7f10b0_1713531350_2.2.0.1.800287,0.0888339970227882,0.7547575525269279,8,456.3716666666666,12,0.0902804038369847,19,677.01,97.66,0.3841666666666667,32.20266662660351,92.60198309614177,1,5540.53,4,1
2856469-12944586_cog8upf1ha8chrubhj80_1713409893_2.2.0.1.798577,0.0564377649794094,0.6715648800260489,0,349.22400000000005,5,0.1717747312775219,6,392.41,31.54,0.368,67.59947596872851,181.08939375721653,9,1746.15,3,1
2856469-40725552_cogqdiv1ha8chruuet50_1713481419_2.2.0.1.800287,0.0333732891977171,0.7326782739138187,0,166.33333333333334,3,0.1239125890677929,1,146.68,9.7,0.2533333333333333,77.80461363903841,174.35370318305436,16,523.0,2,1
2856469-9849445_cohjsqbuk65poe7siu9g_1713585769_2.2.0.2.801109,0.022172857927255,0.7681480955621035,9,198.27266666666668,15,0.1474143921617574,11,800.66,64.59,0.452,48.207266999015474,129.80748154075914,1,2974.11,4,1
2856469-25574731_coj4duruk65poe1b1j30_1713784571_2.2.0.2.801109,0.0821895290539983,0.8405797101449275,0,116.0,1,0.0,0,223.88,4.65,0.19,64.78572897692176,309.41336120266,5,241.29,2,1
2856469-41590240_cohppfjuk65poe0286cg_1713609918_2.2.0.2.801109,0.0514272437411119,0.8024108745092327,6,263.39363636363635,11,0.0726628583814978,10,1016.54,71.64,0.2954545454545454,27.341576400446176,89.12858113112948,1,3489.68,3,1
2856469-34129861_coilutruk65poe0vgas0_1713725303_2.2.0.2.801109,0.1062316088103448,0.6986498610465856,4,274.843,10,0.1309363735260225,11,905.11,62.94,0.442,41.28605079491384,148.69161648756034,1,2798.01,6,1
2856469-17531568_coi2dfjuk65poe0c24ug_1713645246_2.2.0.2.801109,0.0292671505502224,0.8372549019607843,0,116.95,2,0.0600490196078431,0,151.68,3.86,0.27,71.08730445621643,169.8047666398953,16,233.9,2,1
2856469-41827534_cokt6rruk65poe2oduf0_1714017135_2.2.0.2.801109,0.0030091478093403,0.8220664898044365,3,369.627,10,0.0873224372361569,16,702.75,74.59,0.429,17.645715966935068,63.498686988256544,1,3769.27,2,1
2856469-19037152_coinfqjuk65poe10spfg_1713731562_2.2.0.2.801109,0.0198903818503662,0.6966892148139261,2,191.56,11,0.1879227816397234,8,904.85,50.52,0.2836363636363636,38.07544545424217,129.2128392973938,2,2107.01,3,1
2856469-30806924_coh7jtjuk65poe7g94hg_1713535478_2.2.0.2.801109,0.0958883355166328,0.7613130735453526,8,200.58,7,0.1218952021951827,4,675.26,36.09,0.3014285714285714,28.71229964729131,111.63822233135456,1,1538.1,3,1
2856469-12544485_col12bo6m0l5rvearbng_1714032943_2.2.0.2.801109,0.0392874643763347,0.845017422561992,3,439.3125,8,0.017286799565866,17,855.02,77.35,0.47125,29.41446813915472,89.71407091037923,1,3514.5,2,1
2856469-9849445_cojh7sbuk65poe1luvs0_1713837041_2.2.0.2.801109,0.0343700717928119,0.6703967287922066,4,169.528,15,0.2578218611155486,9,905.71,58.6,0.508,55.37281533273586,140.7014208784813,1,2563.32,5,1
2856469-39237486_cohp5o3uk65poe01kqs0_1713607392_2.2.0.2.801109,0.0739098300073909,0.8541114058355438,0,135.0,1,0.053050397877984,0,51.98,2.77,0.6,38.50543902427426,100.78088358972596,9,175.0,2,1
2856469-42180632_cokhj43uk65poe2fkju0_1713969552_2.2.0.2.801109,0.0628540509700788,0.704929412890348,2,200.135,6,0.1476860869321656,4,591.4,27.62,0.2566666666666666,48.38409110339794,120.9554258183,6,1200.81,5,1
2856469-21622929_coklvsjuk65poe2jg070_1713987570_2.2.0.2.801109,0.0785936712133323,0.7871420107182322,5,193.17,4,0.0528388840742551,0,435.9,15.88,0.275,40.22119350731513,85.18163789242573,7,817.69,4,1
2856469-41827534_cok8vrjuk65poe28qu70_1713934318_2.2.0.2.801109,0.0286553703194064,0.8624422345068774,0,254.768,5,0.0478417307736733,7,859.62,41.24,0.386,27.373184594220685,81.01417372248318,1,1542.55,5,1
2856469-33235744_cojc53buk65poe1i9uj0_1713816205_2.2.0.2.801109,0.054009511235651,0.6860090494493568,6,247.66166666666663,12,0.1455553552469275,17,717.85,78.46,0.3808333333333333,44.37749910699908,171.31868469912376,1,3818.55,2,1
2856469-11883570_coi7ec3uk65poe0gb6n0_1713665840_2.2.0.2.801109,0.0536827480285697,0.8165251163740589,1,145.66666666666666,3,0.0604395604395604,1,149.73,8.77,0.3333333333333333,38.13706897576878,85.89806415692173,18,623.0,2,1
2856469-42760197_cojvc73uk65poe21pnsg_1713894940_2.2.0.2.801109,0.0234036797328678,0.6499734901416437,2,430.8669230769231,13,0.1900642127160399,22,695.8,101.02,0.4715384615384615,53.104645841989175,177.30651292372616,1,5629.26,3,1
2856469-16369787_coh6gnbuk65poe7etkjg_1713530973_2.2.0.2.801109,0.0721269142563102,0.5989431124982267,0,46.16,2,0.2391544899985813,0,324.51,4.53,0.11,46.80110936671152,142.49722746531262,14,92.32,2,1
2856469-6713182_coit3q3uk65poe15btqg_1713754600_2.2.0.2.801109,0.0763625146252454,0.6867081329732314,7,171.7330769230769,13,0.1817192351482845,11,664.98,58.81,0.3230769230769231,44.55344080599591,101.92301889144068,4,2835.43,5,1
2856469-34129861_coj6ukjuk65poe1dfck0_1713794898_2.2.0.2.801109,0.1277139208173691,0.7603960396039604,0,48.0,1,0.0455445544554455,0,84.91,1.33,0.1,66.89327268479994,166.8127142894525,14,48.0,1,1
2856469-39237486_coj6ukjuk65poe1dfck0_1713794898_2.2.0.2.801109,0.0,0.7667731629392971,0,32.04,1,0.1725239616613418,0,275.95,3.23,0.13,74.02229226164562,258.4756867731033,1,32.04,1,1
2856469-9844572_coio1lruk65poe11b9p0_1713733847_2.2.0.2.801109,0.0826020196767343,0.7412077552886952,1,304.31000000000006,10,0.1214502411402135,6,1153.35,63.11,0.358,49.078261026709626,139.5853046977802,1,3045.1,4,1
2856469-36393003_cohjm1ruk65poe7scdpg_1713584903_2.2.0.2.801109,0.0531052269716573,0.8054606629380303,2,109.50090909090908,11,0.0927637243654954,3,789.42,33.03,0.2136363636363636,25.373675928199862,74.65971054026478,3,1396.51,2,1
2856469-40463997_cohjm1ruk65poe7scdpg_1713584903_2.2.0.2.801109,0.1017461816963433,0.6418476712238563,3,146.915,4,0.204459525153076,0,238.08,10.97,0.205,61.67937875461422,146.63140824504185,11,708.66,3,1
2856469-42191936_coht7pjuk65poe068tag_1713624038_2.2.0.2.801109,0.0121212919469436,0.7838793586081779,5,218.18666666666667,15,0.072639487821496,11,824.51,67.67,0.4333333333333333,53.43416474474399,145.2880377812367,3,3272.8,3,1
2856469-41433657_cokr8ujuk65poe2mvd9g_1714009210_2.2.0.2.801109,0.08854633770656,0.6407870415010605,0,263.34666666666664,6,0.2033826911734109,7,903.19,44.92,0.4783333333333333,61.90192426260643,133.01919440135435,3,1801.08,3,1
2856469-42724434_cok8b63uk65poe28be4g_1713931672_2.2.0.2.801109,0.0375263333163198,0.7477628950065122,6,283.737,20,0.1349950274589635,18,1129.72,109.73,0.5155000000000001,37.94406419854047,94.16689983852362,1,5765.73,4,1
2856469-41190001_cohlfejuk65poe7u4400_1713592250_2.2.0.2.801109,0.0458767319784195,0.7813503448117526,3,228.82684210526315,19,0.0759879731145884,13,1000.77,84.35,0.5857894736842105,35.43978316800575,99.88538342205445,1,4350.67,4,1
2856469-12830723_coh0bhbuk65poe78tbpg_1713505733_2.2.0.1.800287,0.0574778710196573,0.8054545454545454,0,310.1,1,0.0363636363636363,0,135.02,4.45,0.27,77.36733620808504,207.90128598581472,14,310.1,2,1
2856469-31776507_coie5lbuk65poe0mr840_1713693397_2.2.0.2.801109,0.0914932507102477,0.6356383175984763,5,251.172,20,0.2214275932757947,15,777.97,89.01,0.364,44.89071695972815,94.9218188109388,1,5023.39,3,1
2856469-42153284_cojb5k3uk65poe1hh0kg_1713812176_2.2.0.2.801109,0.0244406984259314,0.8356997468947323,0,276.9975,4,0.0312378670673559,5,390.6,23.13,0.3175,56.79126822275221,153.66378940956108,2,1108.0,3,1
2856469-7904766_cokctn3uk65poe2bkki0_1713950428_2.2.0.2.801109,0.0338305920342725,0.6983827441008319,4,342.55999999999995,9,0.1445771469991834,13,471.06,58.22,0.4655555555555556,41.22595287646296,159.001053663497,8,3102.35,2,1
2856469-13100508_cokg8mbuk65poe2ebjig_1713964121_2.2.0.2.801109,0.0633255275229582,0.6556579441652894,1,344.48142857142864,7,0.1374007895975924,8,498.33,42.91,0.31,74.93245614838212,202.8072071886452,9,2412.38,3,1
2856469-29087309_cokc65ruk65poe2b3mvg_1713947415_2.2.0.2.801109,0.1032632662638823,0.6034919726199852,8,219.476875,16,0.2411019991260261,14,749.09,76.19,0.423125,49.16217143874855,153.78459825632075,1,3863.82,3,1
2856469-38196562_cohq2kjuk65poe02hb9g_1713611090_2.2.0.2.801109,0.1231445901145267,0.567220476728746,0,160.92,3,0.3006490102015297,2,235.69,10.18,0.4066666666666667,51.342757286850485,149.25213456562577,8,482.76,2,1
2856469-41530693_coisq8juk65poe154060_1713753378_2.2.0.2.801109,0.0506649720437173,0.5813185679949545,7,285.8781818181819,11,0.262657254270134,11,953.93,71.38,0.3381818181818181,63.941218529306326,194.3664489775504,1,3370.26,5,1
2856469-31776507_cogjgtn1ha8chrun5ch0_1713453174_2.2.0.1.800287,0.0603980491019567,0.7406452264637011,4,131.13857142857142,14,0.1293762923219009,9,650.87,55.77,0.2907142857142857,43.41711333854858,95.41979195628842,3,2766.84,4,1
2856469-21622929_coidgt3uk65poe0m7lig_1713690740_2.2.0.2.801109,0.0246911787066771,0.8840791379398314,2,164.54555555555555,9,0.0024691358024691,3,410.56,25.15,0.2588888888888889,46.99520309441796,101.2637792962266,8,1480.9,3,1
2856469-32736386_coggmkf1ha8chrujfq50_1713441617_2.2.0.1.800287,0.0814840965708804,0.7091039126142705,0,266.11571428571426,7,0.160375685681813,5,561.91,34.09,0.2428571428571428,52.38346105650472,133.8406785705577,9,1871.81,2,1
2856469-21188014_coiii8ruk65poe0rl9ig_1713711395_2.2.0.2.801109,0.1143877679341929,0.6044434381395399,0,527.3333333333334,3,0.2516522358500165,6,222.78,30.21,0.4366666666666667,42.718555253992434,155.71809166301782,13,1906.54,3,1
2856469-27260833_coiii8ruk65poe0rl9ig_1713711395_2.2.0.2.801109,0.110905723004216,0.6589365353328587,0,176.764,5,0.2197026601776956,2,184.69,13.69,0.296,48.37635688165828,129.1574478412249,13,883.83,2,1
2856469-6713182_coidcujuk65poe0m3rng_1713690234_2.2.0.2.801109,0.0812724598397488,0.7100133406077391,9,195.1721428571429,14,0.1855976915509706,13,964.0,73.0,0.4407142857142857,59.725269672982805,128.19216460582194,1,3107.41,5,1
2856469-9844572_cohu1bbuk65poe07a89g_1713627309_2.2.0.2.801109,0.0522444546799703,0.8355904112976793,0,240.81714285714287,7,0.0549180784388992,6,379.4,30.35,0.3685714285714286,44.87893831901763,135.11746629024054,9,1695.72,3,1
2856469-31822071_coh1ttruk65poe7aca60_1713512183_2.2.0.1.800287,0.0758681564211551,0.7701040608140571,3,241.82857142857145,7,0.1167339706605641,7,293.99,32.1,0.3485714285714286,39.49985710294229,100.60800408615675,9,1692.8,3,1
2856469-33235744_coh1ttruk65poe7aca60_1713512183_2.2.0.1.800287,0.0935191246609931,0.9067796610169492,0,108.0,1,0.0,0,40.29,1.48,0.3,112.28903106697094,206.9931894679885,17,108.0,1,1
2856469-27073390_cohfgd3uk65poe7oft3g_1713567796_2.2.0.2.801109,0.0345707658837099,0.8187943861453244,3,117.35,10,0.0766499610664703,2,711.48,28.85,0.206,42.780833859178,128.51254911114555,6,1173.5,4,1
2856469-41827534_coi1g03uk65poe0b6e2g_1713641472_2.2.0.2.801109,0.0439842567636408,0.7764210760010847,1,415.33166666666665,6,0.0726265725092169,8,1030.35,59.01,0.4166666666666667,21.92602508093232,65.85873428918882,1,2692.0,2,1
2856469-27164020_coj7iljuk65poe1e4pg0_1713797462_2.2.0.2.801109,0.0608866677505329,0.7287273993500609,9,141.47714285714284,14,0.1564558027058689,4,1004.57,49.83,0.2114285714285714,54.406714578229376,163.3638313486436,1,1988.69,3,1
2856469-29185097_coh61uruk65poe7ecekg_1713529083_2.2.0.1.800287,0.1007338890839568,0.7984253870107577,4,241.0011111111112,9,0.0812284395426358,8,942.6,58.03,0.36,25.12083523668169,74.35992388738045,1,2563.4,3,1
2856469-41809232_coh61uruk65poe7ecekg_1713529083_2.2.0.1.800287,0.0562184256328952,0.722839121866243,1,164.55625,8,0.1609233764407794,4,888.73,35.71,0.18375,31.03088490586328,102.39135347303623,3,1316.38,3,1
2856469-6713182_coitairuk65poe15he9g_1713755467_2.2.0.2.801109,0.0891013660247879,0.6314077059583684,6,151.47083333333333,12,0.2434697599140895,10,940.38,59.11,0.3791666666666666,50.679536548138685,114.26278156234264,1,2377.65,2,1
2856469-41827534_cokpelbuk65poe2lncdg_1714001749_2.2.0.2.801109,0.1289242077082696,0.7197241561065826,2,421.07,10,0.1463159279229681,23,883.26,97.98,0.4599999999999999,35.383081897613025,90.15513155904516,1,4656.69,2,1
2856469-10204675_coica73uk65poe0l2t80_1713685788_2.2.0.2.801109,0.0515092308174217,0.805575517199314,0,119.908,5,0.0802742128787806,1,342.5,11.36,0.176,36.15699274337066,105.93030599013656,16,599.54,2,1
2856469-11883570_coj8s8buk65poe1fel5g_1713802785_2.2.0.2.801109,0.0482106945016211,0.8401924901692551,1,85.22428571428573,7,0.0472203355785196,0,594.37,15.65,0.1728571428571428,20.48711984168028,82.1504632879968,6,596.57,1,1
2856469-41313717_cogfojn1ha8chruif2l0_1713437774_2.2.0.1.798577,0.0744821730865828,0.8236931293556985,9,204.04090909090908,11,0.0755398559849719,9,855.42,58.84,0.4418181818181818,25.94015310837502,83.64483926464106,1,2562.45,3,1
2856469-34203442_cogdbrv1ha8chrug2gug_1713427951_2.2.0.1.798577,0.0572398256593757,0.7608455235347824,4,155.9711111111111,9,0.0999881140721092,4,414.68,26.93,0.3177777777777777,62.73252796412886,164.7757269984157,10,1403.73,6,1
2856469-25574731_coiv2o3uk65poe16tl60_1713762656_2.2.0.2.801109,0.0457120428290319,0.850709681165012,5,189.59833333333333,6,0.0360667773887306,6,898.62,40.47,0.4366666666666667,34.731268863866475,99.77423493970156,1,1267.59,2,1
2856469-41809232_cohu5kjuk65poe07fj80_1713627858_2.2.0.2.801109,0.0887596649016693,0.6913883576121858,7,142.46076923076924,13,0.2112142796792329,6,998.31,50.39,0.2469230769230769,40.45608146126041,130.65635662623242,1,1860.05,3,1
2856469-41190001_cogtvkn1ha8chrv1u4rg_1713496018_2.2.0.1.800287,0.0620928728390747,0.7192620882829669,2,160.66250000000002,8,0.1932841838418229,3,877.88,34.13,0.54125,33.03125380026414,101.64218720637535,2,1285.25,3,1
2856469-29185097_coidp03uk65poe0mf590_1713691776_2.2.0.2.801109,0.0722337553053805,0.8527473140232379,2,175.36142857142858,7,0.0307947329974339,4,969.44,44.81,0.5071428571428571,25.49619342285721,108.33848906663827,1,1974.65,2,1
2856469-36052969_coigch3uk65poe0p245g_1713702468_2.2.0.2.801109,0.0166352637678052,0.8753286942986707,3,171.841,10,0.0689034982203902,4,750.6,38.06,0.554,20.517039616631703,100.07412089023742,3,1796.81,2,1
2856469-41443324_cohgj0ruk65kd1740lqg_1713572227_2.2.0.2.801109,0.0612371929556107,0.7621553250067686,2,90.37,8,0.1400055222677931,2,957.76,33.42,0.2825,51.70946756768559,150.07707217748896,3,1164.67,4,1
2856469-30806924_cokrclbuk65poe2n250g_1714009685_2.2.0.2.801109,0.0173682052208152,0.7719220957681571,1,265.02,6,0.0578796726494929,6,521.15,32.96,0.5116666666666666,32.29155189583857,100.69157266547091,11,1660.12,4,1
2856469-34129861_coki1rruk65poe2g31e0_1713971439_2.2.0.2.801109,0.0615927421033914,0.6836853249585366,13,115.05,16,0.1723135582596018,4,876.17,54.69,0.241875,49.5784704770003,126.05999536872788,1,2345.89,4,1
2856469-23108442_coi85k3uk65poe0h1f5g_1713668816_2.2.0.2.801109,0.2009242515571628,0.6609442060085837,0,10.2,1,0.278969957081545,0,83.09,0.93,0.1,38.718491667568586,319.6917640157305,30,10.2,1,1
2856469-31020899_coh35hjuk65poe7bh2ig_1713517254_2.2.0.1.800287,0.0,0.7716702428709146,0,89.095,2,0.1086419753086419,0,633.73,11.45,0.085,21.70419682032461,88.30388872418087,3,178.16,2,1
2856469-36175133_coh35hjuk65poe7bh2ig_1713517254_2.2.0.1.800287,0.0334353723413639,0.8482079197604523,1,106.43333333333334,6,0.0818406792587669,1,808.59,22.53,0.7683333333333334,31.158047022212667,110.65491615721594,5,648.6,2,1
2856469-36714465_coh35hjuk65poe7bh2ig_1713517254_2.2.0.1.800287,0.091581164505328,0.6332384030915587,10,244.12941176470588,17,0.2235055765549401,13,988.99,85.06,0.368235294117647,51.32466500500931,132.13259731129278,1,4150.22,3,1
2856469-42290987_cog9r6f1ha8chrucghf0_1713413529_2.2.0.1.798577,0.0681778366183976,0.8314018106360556,0,179.32176470588237,17,0.0496202761387933,11,931.59,70.9,0.2747058823529412,35.84132922879074,95.15386953370462,2,3678.36,2,1
2856469-41809232_coikqp3uk65poe0u9org_1713720676_2.2.0.2.801109,0.1337732286293406,0.6183345198828422,2,155.1957142857143,7,0.2494143941697788,3,867.33,31.88,0.29,48.00339292452063,152.98187204135772,3,1086.36,2,1
2856469-38343044_cognqpn1ha8chrus4rrg_1713470822_2.2.0.1.800287,0.0122106085767314,0.7964277707147223,2,102.9325,8,0.0402884356108744,2,664.46,22.67,0.20625,21.990815003009644,81.00452084799423,5,823.46,4,1
2856469-27369893_coi008ruk65poe09l4f0_1713635363_2.2.0.2.801109,0.0706397537416031,0.5819330082142997,4,228.6775,4,0.2787529998807076,3,416.78,20.67,0.3425,52.61258841071056,141.82280417502596,10,924.71,2,1
2856469-41878996_coihk4ruk65poe0qgicg_1713707539_2.2.0.2.801109,0.0522698767829728,0.6236843257754102,0,729.25875,8,0.1894744368017202,35,623.91,120.27,0.79625,35.594572520356195,135.12985314131302,1,5834.05,2,1
2856469-9849445_colhshlitd9mo5059ssg_1714101830_2.2.0.3.804910,0.0068513025228377,0.7236707845251039,5,276.65461538461534,13,0.2182698834435359,11,860.82,71.6,0.6423076923076922,47.51628821337741,142.39419368745607,1,3625.54,3,1
2856469-41503050_coj1bjruk65poe18knj0_1713771983_2.2.0.2.801109,0.0156604807767598,0.7451496516745973,1,164.68666666666667,3,0.1364343558195786,2,191.4,11.17,0.2633333333333333,39.43423622189248,90.19553506733791,25,526.02,1,1
2856469-41878996_cog8oe71ha8chrubb6hg_1713409080_2.2.0.1.798577,0.0319861844400669,0.8100403528560952,0,338.2645454545454,11,0.0466511524699816,17,578.66,72.18,0.4736363636363636,20.011498295605342,57.34255774512008,1,3838.37,4,1
2856469-21188014_cogm4qf1ha8chruqcnj0_1713463913_2.2.0.1.800287,0.0713709497628475,0.612238233066004,7,120.1725,12,0.2702817227614657,5,1090.59,55.79,0.2541666666666666,63.05721947720539,196.8125569812306,2,2219.56,1,1
2856469-41779997_cogm4qf1ha8chruqcnj0_1713463913_2.2.0.1.800287,0.0754185545288355,0.7918170233011208,1,188.202,10,0.10358911565734,5,635.37,36.53,0.3399999999999999,41.43439137892592,109.9763807892284,6,1882.02,2,1
2856469-40463997_cojkqrbuk65poe1onj8g_1713851757_2.2.0.2.801109,0.0551825857761505,0.6149155296064595,6,292.2225,8,0.2530558920458633,14,631.8,59.31,0.41375,56.43103102757364,189.2020533697688,1,2568.58,4,1
2856469-21443971_coh439juk65poe7ccs30_1713521062_2.2.0.1.800287,0.083394878292855,0.6990477213025538,5,256.665,12,0.159584577809424,11,757.18,64.16,0.3916666666666666,34.741444662982666,89.20888628968414,1,3239.99,4,1
2856469-42653678_cohte3ruk65poe06h9o0_1713624847_2.2.0.2.801109,0.0083718438148817,0.8264987532405351,0,288.99666666666667,6,0.0301327898920888,6,550.94,33.94,0.54,27.732570679605114,79.59167468564625,9,1733.96,4,1
